delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594643425973098111004579374314645584414551472,0.043946738033835395425300035815708899545892149455493,0.075569208400424335555810009978034246909951996059227
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744679713919416047059212878269647479710575,0.0072885654807642882116449636348605198446048786633981,0.0086492822639154257077710834243523584250426010471769
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301060073761157541180671414737528675893948635,0.0034589753731663873823053285725141760541902233313556,0.0037286547328409887334487894946272976986773660635079
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962282778815368470741317069655778711649678,0.00062931453980350247771047631301095484653173625622649,0.00057394505642477540382637076112075211904613490874131
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871413326238658049809033384193118948064323502,0.00030431131510880515268225422987945754715579390361849,0.00026215739902445723389824386045438438403368673961653
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230203119172030493956859654973560133693653881,0.00005693294349268932486774906191645856293188746319244,0.00004389935853850239543719050668009117266944947334637
5e-4,17.245065819464075069415781819490493336700202445963,0.0000483055151566384205492131617118412693149846811868,0.000027758672714491378505132650762612176820533258048669,0.000020546842442147042044080510949229092494451423138131
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578501611029427919427796187550743648807276214,0.0000052685555904091948941521460218426127445345991294438,0.0000035877022597519080486397967577761423298302815981776
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769353336566824736109505684338477116359803477,0.0000025810959864264088387932072410583119940439954874709,0.0000017023809489072478436804037095101218536676404928768
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861969362781332279380619587080619665438049337,0.00000049429558268409622621971075573027824565982665434044,0.00000030489303700953158710308305046559256053682772615293
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426916259943857057528388778417841977112001532,0.00000024292463768521594693338992420093158905188872633347,0.00000014595963147738349163718535968685258936788239368185
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340275789553252902894442940135051522568541455653,0.000000046809848088191615272017308478645869645037619712847,0.000000026592909807340913756927120922704645580647794843683
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111217156289404947960131886072573712477459173,0.000000023057054958004034609413822107644075360032665202637,0.000000012810056259152254795534138024241997213679812256536
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907792467191551761749507665200311443500243435,0.000000004463169013779417487336957530431932750928008554485,0.0000000023630217654673016678392174203345872802163414698585
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345736776897509657584101702467922329039072203479,0.0000000022021779397625658414064226237292348485725051094704,0.0000000011435588371349438161776790787386874804665670940086
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341127153319814561140694074130564266629094208,0.00000000042777202043465072766192720720514058541316574323675,0.00000000021294139083688247048368419973560072022950054770533
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147691503624620953637882738102652438564019473325,0.00000000021134966687970719580815554480328783819724517179618,0.00000000010341948348275489955563272900697740565915677553632
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618530467344820661651063262903463902643478973,0.000000000041169040474795109963233367326698111138498487317831,0.000000000019400578055672234857428283736564792325404156161142
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981162853306778526895884563097279035498746003295,0.000000000020362440460318796384679924375525641639484674144276,0.000000000009449188072748988884278921255447148715502785888674
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515876562266467536892425380240571898005300257,0.0000000000039754522483328872481591640727347679212631718137166,0.0000000000017831993393233393985945251698032561359266287163091
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734362681332984787204988915076201532168675061,0.0000000000019680291929366370875671374063050926260665757287046,0.0000000000008705442433314962109115830925864149940866411388015
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245351229541723945472012634949141762650757736,0.00000000000038495659577864313115629075198748189420783397840288,0.00000000000016509585773365228608316396813886759720979252917448
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940967157566762141202464838840545634369044977,0.00000000000019071441166851864927951470274603418168339598561204,0.00000000000008075499800305701834189732190235422377294770483773
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057704567299147831069219822962518639426213647,0.000000000000037364628505993186917292307871512404239184550039965,0.000000000000015378429198574112230538761348310558279454876173682
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479133332422969253761994359900870943988943306,0.000000000000018522915551631411617675770319136469046648377209085,0.000000000000007534563581701011351577991675223431824295611734221
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946084568848774761161047463309228712595895157,0.0000000000000036339948218182401405065767812013615849057662312161,0.0000000000000014398997866386447369695393235449693379654933582996
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524263391310414495154455831110628840992891328,0.0000000000000018024886876072255158472341987920255132453930189053,7.064637387319055256022812467910855496387062702275e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511118383891800483194414185781359430531052447e-16,3.5405429505791026407645042478492414946272766898912e-16,1.3542081612592865392838151935693366413157764153535e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157221094948028133132356257901236886110679672e-16,1.7569831227713598929404327551818309802271283790408e-16,6.652325993381349098728804804439591434614826889264e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417320059287196395582192799996257738247884651e-17,3.4547814678079031633583024842255031715229121222699e-17,1.2785602641980255562812557350544964542509126661952e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959132362962029646769084254116520266822455077e-17,1.7151515514539023175632912681410721457494682572941e-17,6.287443617823938854013856402843395062772139882136e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586910959338447184349286376639825181663032256659e-18,3.3756536815192348286340296942749297494735844697132e-18,1.2112572778192123557152566823648954321894477869458e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182817726618397664426276454673014841267935785e-18,1.6765050675163225691129607000297884036952152570571e-18,5.962132142563392706534819276156788977889115365214e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989769725776006772822717425481119565201504039e-19,3.3022721709160223761308159589480861206611044992092e-19,1.1510268060565552245464663127944619912954156511947e-19
