delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597581918683841823111749387216396220227169522,0.043946768030894699329098082524809942990672208960215,0.075569207788292139089133034969062220971530062735005
1e-1,11.722640147935651532147265159134133779078549105053,0.01593781730956292362934077052557688345913181403853,0.0072885350226001673831449752918125052887649778062151,0.0086492822869627562461957952337643781703668362323149
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210069039866459005369539527316326768344750703,0.0034589662519111069032152145209493069498976941431279,0.0037286547549928797426853224330034246827791403319424
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626490371028362252211491380767653047645556218,0.00062931758918930865956311101426390759296768709897501,0.00057394505984779417666211013487416917233707745664679
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664678040037385820058499692778875597390060433771,0.00030431040404561063293861195097161287846895431617087,0.00026215739995812794906723801830627468127005172720623
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211923178907884007549641717630408335362746475,0.000056932760858657066133396671001814443791184956783056,0.000043899358373132012706678825415361860292168670681694
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545372369252097919167061059848108395852699571,0.000027758703065476001060352448525992498897064419454382,0.000020546842306893251037566718535067349211331433245189
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516744703956185515939967758724769194171036327,0.0000052685494519264738675548123870244536069681348188475,0.0000035877022225439217509967816097514188699512822847852
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677567426439426999589965197519784609216622886,0.0000025810868258904411369453586907843736784630171965527,0.0000017023809308522028057546003057353782999979044657359
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991880030939271065813130654530448240336653845554,0.00000049429496860081894004530806743862428665539896316447,0.00000030489303449310816653600499801442053737826642139093
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578808015703370364224666070872686587283298907,0.00000024292615752750345912556618893835238054580785499904,0.00000014595963055265357457807605772235634632006497799003
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940321564452149272752544082689094848045918068,0.000000046810030538745434733291312255546281202107315389241,0.000000026592909782819017415981440288536407892740730528827
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080754365086821716643888147379809010696701021,0.000000023057024477148722794525393075872942223367715898519,0.000000012810056277216364027191250812274437585642980802502
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090744992097798137458154992057712947982539133,0.0000000044631872952785306235417597801302463838956372735319,0.0000000023630217792206791562719860353689593873991609803814
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581065167735462794436084911490619634117681737,0.0000000022021992613255810819763975962725998347343066971396,0.0000000011435588451911924643030460122185492272291050710341
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402535266989078951462573663746712720145479364,0.00000000042777263277353706128207184210586631365868501160425,0.00000000021294139257913282950744278363077115346851644318939
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476763091960703032411695665925277743221941418549,0.00000000021134814662391229061623875938699901175600098707731,0.00000000010341948429569473970787819727225376567621842710818
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801597139139830163531537109239495137785801269,0.000000000041169223432659294172195766648863704141514190632206,0.000000000019400578164479845657967764888245535353623595169063
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720026208229972697260470534719001503675461858,0.000000000020362531914684882504123576253319599225120883035643,0.000000000009449188111523347468573684217215119776382792426215
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576859404002536968700072574431710782236559776,0.0000000000039754583467100824071463212427214667368275053848741,0.0000000000017831993392303178465505487645359764342507182711035
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703918085586473834120331769095989937065062998,0.0000000000019680261501782079777886234352516396986037903889511,0.0000000000008705442416303506695947885979252699003899161173487
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427750017838093346423497046974487337215994076,0.0000000000003849584207715055623391401407379768791148924463705,0.00000000000016509585672867281859432409423249286575847971357026
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032121916913358865213452249864752101122120693,0.00000000000019071532383033383874509448928687459746765459256522,0.00000000000008075499738883529484355764523562405005335662864171
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239856027568998662703852208406883533290695968,0.000000000000037364810813756189897989340126496616898668447173756,0.000000000000015378429042271379100673363725711789984864843522212
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448423160654247813364082400841138662105676981,0.000000000000018522884922664447197508666901176578652828285597767,0.000000000000007534563500496207050304697181224262485833820079214
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739249926771675909826454016111917081458709656034,0.0000000000000036340252219877715753349861508256386142621231051781,0.0000000000000014398997706893960156476592507855530938837478604253
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089310893084492836619641940697169742039908241795,0.0000000000000018024673581855057792667170835902417022897958700839,7.064637311229435043952471104794752719141949540956e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571518203526642249187897840586550434649629017e-16,3.5405490030409275706066864853470721491955067966166e-16,1.3542081487794250936182323044369865058479581662851e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004798203142512546077226954347255925717249512e-16,1.7569678863324285964955944754615564868061775601764e-16,6.652325934878856547590132472338782387863941647748e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234388457559404848507500868317242673255966601e-17,3.4547631945665873582062949101695456371127179769075e-17,1.2785602442791685822785558399172860871546076197526e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989468644802900478781355696205933765228487266e-17,1.7151546055036038233344147547377134601715860126001e-17,6.287443413608764667134633808319071332049368361265e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535741067584435966119749250406826449846339121e-18,3.3756966346271894898425369192817500211414837504311e-18,1.211256939479568953754075055643290661503500883481e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969747265667565851178363182400171237889209156e-18,1.6764841962004928150948835848402672675804253685302e-18,5.962127785260739414902342514779727495433635523854e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685540331446149847003604673556729373458584106e-19,3.3022495408844808818721212589861942658351924216088e-19,1.1510190131486637331125791014811614071021534368018e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457725222451110348505368489126498569811201253e-19,1.6405600038755469183830287871451303315741584840993e-19,5.67085768646698192651821749703782318282822636026e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307198282176273602688625617025357137948697036765e-20,3.2327211399904184577453399439973854689536993906241e-20,1.0979986882272089025235226177051502448411703130524e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651680735786899261397804416854749496534803366e-20,1.6054596391323430294504186174568623826923435054603e-20,5.424055289412356604757211629848230922573099748763e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217784898724892652829288398437954228487743142748e-21,3.1399124118314872420933250565793715053072149886178e-21,1.0778724868934054107359633418585827231805281541302e-21
