delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951515771870588608090868191820380901051701772517,0.043946394456949252516815618345787129863227222628396,0.075568763261756633564093063572416679147289795096774
1e-1,11.722640147935651532147265159134133779078549105053,0.015937859445222465537429463863463753039306831406306,0.0072885604265776352500760242814946516839380133170132,0.0086492990186448302873534395819691013553688180892928
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876509271347044418347068456909587112729186348864,0.0034589800946451507618521198036317301440338938134973,0.0037286708324895536799825870420592285672390248213891
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032650918940962410701150615582835844251239348529,0.00062931754667263799307846611204350375971193849371879,0.00057394754522145824799164894951477982471318544113411
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647059214846254576929814863172846750981473649968,0.00030431251527788157458188156439379654946806441915987,0.00026215807687058097118741658423793191804175031733981
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211510818887194839489846997877586435520479296,0.000056932876969708796324193360978053651057065827759112,0.000043899238138480075624201537491925124807289377033848
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305321183315974700716084833693889144787018773004,0.000027758577180832370160392960907050068026201333136561,0.000020546744002483604540323123926643821118585685636443
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561985201549428691778857198205411069577594673304,0.000005268523332675197873735337001583182353217997129901,0.0000035876751874797449954425487182373587537397623374294
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834410567447143539460449224789709582671764918146,0.0000025810732436986293282118541368296110131930691767954,0.0000017023678130460850257341907856493599450741073150192
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918346028641884421834857243225605831076564751724,0.00000049429225505669936578608983570307034473142924814506,0.00000030489120522971947843225873672918571357933639937218
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888163415054433553468865819114114455829208768403,0.00000024292267441435940156525027657727981113978336357445,0.00000014595895973618493396943838161386133341850872410958
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402636361130300523143879305772224863741466399256,0.000000046809744451806575200241658526238254589554760118248,0.000000026592891909323725322902220779533970274186706281008
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867122833340554730768686095941586486911717756426,0.000000023057053546284049680689822901494566730954947252517,0.000000012810069287056505050078863194447019755956770503909
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262185106177493886636171237217968871332313067211,0.0000000044631867637810654230694334818395671935685898138279,0.0000000023630317468366839655941836418822296935646414928932
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457540347002828200682393378086824244826699946714,0.0000000022021893229379575587140508187202471018206090443929,0.0000000011435647117623252613541885190884353226620609502785
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071654358746558588205887572417088090408095881312,0.00000000042777388810739900566649319857353617535714738070715,0.00000000021294265548006658021556567715063470554693357810597
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477129401368090637733412617366515484359971911645,0.00000000021135121931501744156987231529276917837626304892142,0.00000000010342007469866346480746181088089597646733667019503
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569971974416498458892845709136590829745556162445,0.000000000041169314971522168258943461122432790152598858796632,0.000000000019400657002894330199949384586703800677146697365813
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811786243466280890198772281512659052228933361157,0.000000000020362570028487220472958343010842774590149518242476,0.000000000009449216214979060417240429270669884462079415118681
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586523276653790339063496946909182791456193031612,0.0000000000039754530776479985974989668641640387339756488859368,0.0000000000017831992500173804364073828305268795451699704172244
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385753077611530306053135971709254416114014499948,0.0000000000019680323108274304710883191455331282096624852041069,0.0000000000008705429969337225595169944516377972319489162458879
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500513680873811106625141845400885644878905626713,0.00000000000038495624274863980243801805656908051931597212863175,0.00000000000016509512533874130822449612797100804517191843403955
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146842005528654108294898435797272796177138349521,0.00000000000019071386907382302307942806222242386195519863763992,0.00000000000008075455098146351800352092213554886600657274585529
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742765092427981401350561552348059427584097596178,0.000000000000037364449624564879832629879714282082437298248699512,0.000000000000015378315467863101568720681838065976990285848896666
