delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594523284155592801035523623717492138201999427,0.043946737528650057935176909725180673252161163859855,0.075569207704191497992833445511056501669220856134415
1e-1,11.722640147935651532147265159134133779078549105053,0.01593784775185454583077233797542965898547431348772,0.0072885654617333677832219361150432247100240648969254,0.0086492822901211780475504018603864342754502485907946
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301438899057407029386846861809807672213362761,0.003458975385867764387033501287482699042238793267548,0.0037286547580221413536694373972034819385284280687281
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596060869098819355771034303236658054308951213,0.00062931454576945517977349354812299059449720169249466,0.00057394506031745470216208355530733307130822920262664
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871767540326489301256459906276419791896351661,0.00030431131759074012730346782546093849077068541395414,0.00026215740008466313758954473913812427342723354956247
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230185967821262395973099865160639707683808831,0.000056932943509491216532251999343793360662492821109824,0.000043899358350186996091707731654858245734584016978486
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830551490022213390297672035528970380996188214429,0.000027758672612042680197310749818619951830739958885829,0.000020546842288179453705665970536669751979221923258461
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562577508228431730587483643222534523188102338397,0.0000052685555334141576625111094299786535390550736599338,0.0000035877022174086855105476389343435999132637365739059
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834768828608662645867216741612928520869694719929,0.0000025810959544991689182813536000400553466087026718066,0.0000017023809283616973463053680741212375054782668001863
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861086323418958720110755025235818840641188393,0.00000049429557671875392375775864072204598032153264820681,0.00000030489303414448026582944246682820637786687376367712
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426557549736810750347493126255207903917730178,0.00000024292463514877157808622691436713138122281986764521,0.00000014595963042672579002127656056413117085621930965657
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757643080383762529111910793250587602246153227,0.000000046809847863733402246614755883944377616938120787062,0.000000026592909779346981515914356026848872970664125366165
5e-7,21.932157151401989509243193199895768006006022537999,0.0000000358671111931796199739996566584910621123891386413,0.000000023057054913650671054964116533788653679323453554458,0.000000012810056279528948919035540124702408433065685086842
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908138983066288217681758030938870761661414425,0.0000000044631690328193420311253428893871195108516053477402,0.0000000023630217810789645976964252864159743762245607937023
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457368003062473357674597294525625368984984900157,0.0000000022021779539829112812344805910644768305590662889233,0.0000000011435588463233360545329791383880857063394322010924
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341725404324048200984203562299591142471226178,0.00000000042777202443915701023311429666770303560910377953738,0.0000000002129413928148862302488955453679199603023209327244
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915334957313619662560592454953052573451169655,0.00000000021134966894210890618986538182761858610353025359515,0.0000000001034194844074642300067602240969309444222042581014
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569619006416949172008331789090325107116098971406,0.000000000041169040827264898653435307811579582499712555782263,0.000000000019400578179152050518573023977510742607403543189143
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628725179621501179586882982278526751379540886,0.000000000020362440608413899817959946820600161501217182204529,0.000000000009449188116765721683219640062382117025534197336357
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515991128880281672875138238425684364009609654,0.0000000000039754522599292280203160617908096403868105322537142,0.0000000000017831993391836600078512257230142021816258687072512
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734359227470994345713798566988814385191380604,0.0000000000019680291945407194374636280620025043963745581166857,0.0000000000008705442413820276619709433178541944850639610213747
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245068054773343011365879530075915381896230182,0.00000000000038495659409242048073026065556746114847372539516329,0.00000000000016509585658812725269985300322783961068009356713853
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940774660781696334356869130411886651529904346,0.00000000000019071441044272858822934102078016676698928331682048,0.00000000000008075499730387922873400254791113735187723198222298
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057139966831596441406905164141263984847547284,0.000000000000037364628119276716851960224921163547668712656019202,0.000000000000015378429020690114744481181984000593595272191528082
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057478828034913464028403123955412784995941040732,0.000000000000018522915338836646326675034712824315954939855003968,0.000000000000007534563489198267137353368411131096830056086036764
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945434278133243951799946423953398705755192253,0.0000000000000036339947749038025509432832427427847848136755407541,0.0000000000000014398997685240107734518967518996105550568999784712
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089523943566707732157520221131775174624925886263,0.0000000000000018024886642073754888561629927412304845168513841345,7.064637301492952843595890293719470329456412044918e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947510569701956827093713864445225910128172844316e-16,3.5405429092601179693451285378651637313101842972092e-16,1.3542081477100777133642428485793588597026329872224e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222156975596852323954055174839066854612655875212e-16,1.7569831039922785584846628943581733663951833984624e-16,6.652325935674066739107426231257333190660821890588e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333416999102388120566922720517951893243848905099e-17,3.454781442043553670784186650743204770928034599876e-17,1.2785602578666851412725056213085904183963502906339e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959013418012561468615616073773310639476571668e-17,1.7151515415644627392760205423396724252405628576655e-17,6.287443597773385168708410192677049058233847995013e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109556160572332175699689761700565681690371111e-18,3.3756536766696534919160581984428682725045115983465e-18,1.2112572789464037413015117705333017840636574387646e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182839045833690369951915077086267127198993478e-18,1.6765050680925263580490931353361292129205565617096e-18,5.962132158120570109879020561715794137921633376382e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989978981806927424780872046488071626297607491e-19,3.302272184931250646328153224893905404866751334588e-19,1.1510268129669300464143248623107434022958784261611e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076549065679932098066117634305290784110520747751e-19,1.640559166243785832553817768035351195879524496995e-19,5.670957403242073772527939953951778825315275777801e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259210066863231984391666997646426175701919166e-20,3.232552249055364351997825600981693629191354404482e-20,1.0981736719513219712006135657180710134262157874346e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864793790876443843286050521624777556574127324e-20,1.6052587604249942628913201126934422041658751075511e-20,5.426277189540933814930084923587202735897823051813e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544622861181654869215949831770135402975060617e-21,3.1360419726314076362340244454587691329971086727266e-21,1.0817124896547105292528971495244078805431888333351e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204746890922384416102769433641017639652697153e-21,1.5326584223084221870758996789009752443983084854344e-21,5.600620523806700513657105980423888573656567842809e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910675091719963863123444149908623559957595258e-22,2.3719082519832698557833252580997792641462419323444e-22,1.7412828155259021406029870863152115982097538271814e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029968437844024547231609403673446837000965789e-22,6.1996298061539975664763025427379205816107879972216e-23,1.4216400162283846458070929066665752865226212968567e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384570043869599364482408587631029856779880127e-23,-1.2532918861283571071615158256052548448083222528258e-22,1.6548957318287958031551606496911311551068900516271e-22
