delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612838769447819357954883809940191439870738363,0.04394692039008968229212401729570346372312399843373,0.0755692079976047959014555315423959381912747089499
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799042501147330186606249057162821021518861708,0.0072885167634182445683101259899054184385348798376361,0.0086492822790829027618764802591517443824866390240719
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118631102946585149837301206104806792764969648,0.0034589571156835789912161589305269028080066665011816,0.0037286547474267156672988247995937076726726099957832
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596019222038320538418496981375646674819408125,0.00062931454323623768443101635459785500696174600617118,0.00057394505868596614762282549510028255770573593464132
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647115149284950466101578078822350088784305401808,0.00030431375185650295603012253665523483694695235939409,0.00026215739963634654863089324413298866394089069462399
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157133993939994256349030251621106890416351069,0.00005693221291147142698479650933317241946004084291057,0.00004389935842846797295776698096934379160886332060012
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332359706867529331038188102033516851357395809,0.000027758490006534829692581521410492530340936205587135,0.000020546842353172037836749516777609503175915151808674
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456159630130946119599058143108301634290295554,0.0000052685433806422125496298251692459787631655043738981,0.0000035877022353208005449821347365683320669979246556573
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834403753253794828830496687359423051264925274233,0.0000025810594383567996776610329614410824778327613450645,0.0000017023809369685798052220167072948598272937311823588
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496160375676815192103371267054645577172931987,0.00000049429192624819840330730772531746937836607474982322,0.00000030489303535555836484461330839520116808969697949665
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888812229536152739297500187176567151311002688502,0.00000024292159208660425750285406072988312797874430954814,0.00000014595963086701101642689595798777358715235595930206
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392451225392901995446528063095987783964216251,0.000000046809482659635618956760308950599094732187213642842,0.000000026592909791589773945235137577464001255596750573409
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172085211585826946225009154385715907782684224,0.000000023057115813881582935558971135945488443206452857512,0.000000012810056271330002891387253873208897272701329826712
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907990976896238387991494374455193273967576722,0.0000000044631690245127523805894476058477480274584786731012,0.000000002363021774584937243249351543589697491868918084571
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246138618447439568049086335926753948124099933,0.0000000022021657713774936421975153044972146233969199539602,0.0000000011435588424843511017592896041363780519978924560331
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072072068926804666344833730891567937860471337862,0.00000000042777932872241625179921457450051752343550575982769,0.00000000021294139196685179486423376280839815594309895355093
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158740332140931417370742482174643789633469823,0.00000000021135210338599654339409551688359872765488897667675,0.00000000010341948401732486592007819054122301878300735802148
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862336389405408825752163450612273853702700058,0.000000000041169284208608589114875628769077020869318215616124,0.000000000019400578127780816293950123394373591404535487083934
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263349083698249235376342245387919110608547172,0.00000000002036207525141290757474687249358644719394255110147,0.000000000009449188097670790674488503848658940725168057445702
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907116170440767633186111078761836978841084094,0.0000000000039753913724444027421288926596309985497332974762041,0.0000000000017831993391726413346344259514768776339645866322053
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673477569387933129938781539135218352014349273,0.0000000000019680231055184761551629020241960003863558143765918,0.0000000000008705442422384626381500918539579131354793870583355
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245185375260434551125567025653190658613407623,0.00000000000038495659477491994255599377921433635288724364925252,0.00000000000016509585707883266178951747645592017901934248482371
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306154203514971424169413306945960367737685633,0.00000000000019071806395101037948857452876591068549363225860852,0.00000000000008075499759102477022566716536715877411004511824781
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448550771591003628351314354700507088337290098,0.000000000000037364019455709688397759325546114744797093909305719,0.000000000000015378429095061902605869025768239955709994427984379
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722488429205949836248919961371847618512580597,0.000000000000018523158960441104264210353248821406515094070068572,0.000000000000007534563527988101685625895671139965332524442512025
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738336883046751597086441175006126239586329460308,0.0000000000000036339339123154272705582301264816869114984357969288,0.000000000000001439899775989247889150413991018925712460197149102
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341429712107433718706216456901644898163172189,0.0000000000000018024704093058192368122241067727110931100950640656,7.064637336653915065596465148729790713797212531533e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780210735712216665207985553904646303343446531e-16,3.540469869760710374484825269815532850721847187857e-16,1.3542081513128608471816955287398576139084871567961e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096195192307656970442298563919425933843901852e-16,1.7569770261033757843869514128098375953976789951771e-16,6.652325934158549813100928170465543471957053950081e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782429835008165756779038397114388567030743609e-17,3.4548180310405311515160089187155413775702960660468e-17,1.2785602119429696650596689851241700612864070083141e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141711094729355240910768998150324283160913277e-17,1.7151698735978831433019219429569402214666552367457e-17,6.28744297511589792222169133942874810961660854582e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718401709692736555055705337582337217385229469e-18,3.3757157087892544417316279097291734993927219829246e-18,1.2112561313817148319238776608045847343290165400223e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548128911627049803013212824410373322561909145e-18,1.6765430753706910683992220826049187239709106044834e-18,5.962117375204716365810792386775223133613455864311e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355186907207628846207955617595138360822915072e-19,3.3023350734016872652761551859676386361148539873714e-19,1.1510004452890334976084656095941208777212283041358e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207648812558895856581971697238260165082546829656e-19,1.6405867820306312424617036680835428686314766421216e-19,5.670620305282646141202680291547172964510701875344e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259052940281135871500859071761592073471986873e-20,3.2331437747955166030661784950234969659817207345585e-20,1.0975821304985115105209715908836791932256264641288e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147923000986956951803441285006395348495273696466e-20,1.6060464066810524774013046477602827438512322374583e-20,5.418765943059044744021366372461126046440414590077e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813859558794594740657590936484656142090780151e-21,3.1489502226034298012167516406595274691076119523159e-21,1.0687311633524496582573141184341209965065971256992e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569960586058618158928591210895152287444794996e-21,1.5490745260067625315297025595387763381053412621794e-21,5.436824700518433302861902995823131771234032173202e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032292292050721179445286901963917851978256125e-22,2.6510361037532057245175948226358540218145883540501e-22,1.4621671254759993476003497060543423699706094715624e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.041566460818396012712710542437876980856101206807e-22,9.700559068157673609907740778902608115955141295119e-23,1.0715105540026286517219364645476161692605870772951e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019188437987479499443605784198940692027564905e-23,-6.6443683307977353100643085123990047171558273309742e-23,1.0660370249641534058014252872977424611225030087465e-22
