delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195165247894037209167156803019910011604101478527,0.043947316409016469939660884874830796792394682438656,0.075569208380387250977054795427160204368015465414044
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185865469326712562888990019083918316991458,0.0072885959209482859252665646706092102039989407272172,0.0086492822649171834014459982183808088799193762642408
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514159783019706308379845310836350146257157341,0.0034589966823163311818150097774374673103856556713364,0.0037286547336619707888158282070936163246289700443977
1e-2,14.522906144822171446983689015849892625334233685326,0.001203251681717473371716061867576034880042724934908,0.00062930662517890701097666256243370720985208624630807,0.00057394505653856636073939930514232767019063868859993
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719213451820386671120539256336587742766186358,0.00030430979306572130005841108862413499577927301990482,0.00026215739906879690380830011676842837009815464195876
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996369553344492502821406324086541413206465,0.000056931421435683010144369135982287437966080941435839,0.000043899358528012523300555892231775802899333190628811
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728237906336111951129138912152501140601422876,0.000027758885798671147312335060398858554134101925830096,0.00002054684243923518879961606874005359836703867559278
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856166523155080391475897169928856999325850444751,0.0000052684642645601898009535984429450285880091900078497,0.0000035877022585948905905222987269838284113166604369013
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008307034799003855504384340296232775764401564,0.0000025810198826151910160744194424563444946434319485775,0.0000017023809480882888843111309959776851286341444915789
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705173363977032110413959035124274164686495579,0.00000049428401481814332216679663827153034237645597558042,0.00000030489303691549644815430750131882090036519088937537
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518229009305845174624862938719355437742476457,0.00000024292555082591222531216629823748254025373692000916,0.00000014595963146418083313957995039190465330064050475541
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601116444831919354252096134266080207041476057,0.000000046808691311358076378802093786762508658612722042255,0.000000026592909805086755540552158309371757421594319433802
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776359366692039490811601935577630742635718442,0.000000023056720098916461513399147140228011915833734990697,0.000000012810056260450230526091664461707565714908900727745
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699275000291325249159701754814803924954025575,0.0000000044632481614950245153544222610238766588009981116412,0.0000000023630217660050046171704937091516048215914972909163
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641746879188174453287235114257097923280698016,0.0000000022022053372011135241884685209932472291032468643793,0.0000000011435588374868052932568602025181784806890812054223
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280252244310443303239976281775070637027154624,0.00000000042777141159853321829150514835170475339946216855631,0.00000000021294139092390988614152725141111299730690810298993
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554316643109853599181564922214528884293502277,0.00000000021135605967431959226228346351593848406006034251289,0.00000000010341948349211150627370835213328366122878259250988
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653553788926066799154121025284870506531436602,0.000000000041170075495439968299467274561780969517655582933897,0.000000000019400578058348957767331879559244315352850948502705
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658977397120273468074978667178110852706830144,0.000000000020362470901813022456658523709797534875530488522204,0.00000000000944918807558409781680955126886964323532221830794
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698520720981673774093741244796183529867208554,0.0000000000039754705124348236811339315475433221662989759054194,0.000000000001783199339637274486243477826581157452054010815436
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743112811578911489444665309122058065326882,0.0000000000019679835310538800436469310896186600431467530178222,0.000000000000870544243257401114244217854847870869059053514866
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500603681710905222565063314930749252135245058081,0.00000000000038496451045771745935585433432082955276696980570655,0.00000000000016509585771337306290065199717224537244655470010155
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702003981599714262498773774385992435317836459,0.00000000000019072202208706483968383569333869112217912395940091,0.00000000000008075499795275115745878929439905273774522921896368
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657393983626224782126506271540742223747170494,0.00000000000003736322820450255720751097952604550823845312118552,0.000000000000015378429189481069017271146980226032503770625984974
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118399272361752918880061384945983659016839923,0.00000000000001852355482194574028644458600109944785573212422856,0.000000000000007534563577326621466474294060285498127926892611363
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128708944920184188329594911335163775289918776,0.0000000000000036340130845612779257678409678950133666319955780198,0.0000000000000014398997863332140926509919915961201497455334138578
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737340953016847316936571455361879382632131701,0.0000000000000018025099956352048356096930053205883221291893454512,7.064637384600968491220006518249478658090738677189e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989048968624581626647962162738499067757011291e-16,3.5403907478694192176910053811249410937835700071271e-16,1.354208157027443240471659415091332756123205694002e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700593154069031670419876681571377971718110941e-16,1.7569374644866792069719544599278711804327737864858e-16,6.652325948287276961950875277402859573643980246083e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334574088985891828188512245598792641907660125641e-17,3.4548972259729686733830894563166968171173189774725e-17,1.2785601829256205094357617682431824470734470350916e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343953751737086710393504977896772164503163238325e-17,1.715209495112412042292502207086148960435945003877e-17,6.28744256624674668101002770810623204067218234448e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5868926937700289546942395852283951290339550496804e-18,3.3756373236232077664665844857640144015283200324365e-18,1.2112553701468211882276550994643807275056350172439e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152372892367829691484925012915407276045728849e-18,1.6765044806166453863655212156987212812585839433247e-18,5.962107566725913966036272768025702594690206295602e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532563590043951641665283353379941080353040472398e-19,3.3022734077702313582482885164332036422845823554471e-19,1.1509829512341638059182398189047904657507216917927e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076883788580197233194288758986921557802714579659e-19,1.6406487125268643356098733586839917609426238547273e-19,5.670396663311553877095555172147003948376476032386e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308050325988030234194564550661783192394752370071e-20,3.2336153341655715004695599147992348138561329946741e-20,1.097189698433231522949896540266943505383342242333e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834156318802432562455902702849563728960634222e-20,1.6065051194628955311066454880145981624212372492414e-20,5.413782961689847121496001022556867939516588141808e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176022169519778126345353190062175608542754933905e-21,3.1574828859127523364981190897015663003020683677904e-21,1.0601193310392254761364162293046512605522071256001e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927965594312532704158139047488182250832347047793e-21,1.5599803305437607523745198868209670991566394191789e-21,5.328162288874925180412940179278511259265952856004e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131240621657891645013168360152660393726010069218e-22,2.8361234403045570592202282506956677954365929212147e-22,1.2770006218612321052810885853195982439360080857071e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060254383806645781769440027989226219025998364e-22,1.2023745363368131806115624292103963041145230980706e-22,8.392314891015674839666145147924026185073795017658e-23
1e-21,35.942428709133580142812828852282397109413924529952,4.0159227609016580433658316029309126251943406622238e-23,-2.7375047369300982051120622504648051081047726633096e-23,6.7534274978317562484778938533957177332991133255334e-23
