delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370918001262316542859404116769058808957,0.043946920683116322860948767268543225493993140852394,0.075569208400592857151674398160050815673697447237176
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244961067477073485182879246717825647,0.0072885167743055507213184940934539224066423917058953,0.0086492822639146942397489829800312604726043261197517
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184946938305975386418344825050118728095,0.0034589571083669378046139116001645878607169235574855,0.003728654732851556889216685938477246621788088315324
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182632371854010089554085317314344615,0.00062931453977738248053074348373474278672418800109335,0.00057394505643283578270644191727421262180754343336815
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096678023403932598808824585336107473,0.00030431375041409453194566107620569032754353340030536,0.00026215739902268643483457296312029776070231996076937
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132595439975989176230413043832784589,0.000056932212902244093439360965059146061171121947299574,0.000043899358537467232515038794832616242959316380546316
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898630738269982471708997970026210361,0.000027758490065888537912656895065712877857790727051996,0.000020546842442290360718081374916758831140179299158365
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566458634731053652555359565550027869,0.0000052685434135763825418141671831534956902705530552015,0.0000035877022598295741040493059222117598456860019475854
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828616058822555734139648789880682109,0.0000025810594567995878199492347269693038520038716866331,0.0000017023809488605950416566475286041101128751163815778
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304318453878372139160450495713163363,0.00000049429192969447800426483992708596418113785348885085,0.00000030489303701388503891969885663542742336710364278278
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888812250345809802394500475793831297532699401172,0.00000024292159355943644886459933341244422786858946732333,0.00000014595963147514453137485071416693890188468047279387
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903677554538695979296035953218171815,0.000000046809482788652892635549199920168299107472276337752,0.000000026592909807793011042005338775810996928480941834063
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338339444717821536863433759053287658,0.000000023057115839268612859708381568255630847285941778759,0.000000012810056259535725479736336253281232586473111508899
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601764982027500339446410289687031131,0.0000000044631690134141442558537859939782081929263446444001,0.000000002363021765548715920644416756055736448102624058713
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644533466126880799269407815762906919,0.0000000022021657631922671784089119979140032343798495163599,0.000000001143558837165997274937700690165923706401726774332
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387217031369072638302835554145523524441,0.00000000042777932639191315240675027495120009049459993567531,0.0000000002129413908219590179069404514318282650468552995691
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147715856727132288673977673354735784789951764941,0.00000000021135210219062144371966897609277114089025409503204,0.00000000010341948348209178514772879124270243758874108146206
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135233636954654647112239470860914043,0.000000000041169284005377945432270746227906881592378322724015,0.000000000019400578056309189801366208426740230647092538190028
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995198467814752363235902279549733716,0.000000000020362075166330626386306618686290492144993158746422,0.000000000009449188072193368812161196066072743757286390987294
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835046837102077600037805997350438583,0.0000000000039753913657014937318003181024545370262352859304952,0.0000000000017831993392534897728833921053054667543644491133631
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212136183769882434351936030721277992,0.0000000000019680231046527821174065675081671072306254394470404,0.0000000000008705442433668390962118094800763279629776326807588
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131054015406859853365661989467821451452,0.00000000000038495659574943398869438094398101596276960563927692,0.0000000000001650958577418765514596876545526406571250725752376
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168831131038415414550716389194763801,0.00000000000019071806466040427643578381143894103747890545634533,0.00000000000008075499799571741187552657271520446968498649129268
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168568668000982643058951870403376447,0.000000000000037364019679148837003656714834633556267837591659313,0.000000000000015378429198023331565011286148009502684032811717134
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006845772312124569742660374211604079,0.000000000000018523159084007189344741069670816146694983124205858,0.000000000000007534563581529817501031242453753595965391087398221
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500925646765591563698673099586415207,0.0000000000000036339339395697310961321516152960097647937822343805,0.0000000000000014398997864742189964325249438603601025161764071402
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973700205961585374270445948029236662,0.0000000000000018024704228468864524445796040930225722462262903571,7.064637386331109175760165544444044723485766333091e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452730001312441341423765738940377363391e-16,3.5404698937899646567000855315417126596434848805856e-16,1.3542081591553083434311586026006639142505528557535e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173376593737162864710566467726303524e-16,1.7569770369721942815515884823631119923494703221818e-16,6.652325967560230561077852339233590642973023081706e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733378261433478481807276767785101301236911500744e-17,3.4548180458258511190112688621019803688315295427911e-17,1.2785602156076273627960079056831209324053819579529e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141779323280036067815455352721790252364961962e-17,1.7151698792601872075141896907424158628823704969858e-17,6.287442986721407960925918547928563161428659992104e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718424511727221410945657931548100894450789466e-18,3.3757157117218842574336511042560956016341369547014e-18,1.2112561307292884647074434615370592084553081242452e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548116867054355344952321351594689021577709418e-18,1.6765430750666952055985075806577706672631462950285e-18,5.962117366200102299359876514773888016390114759133e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355066394967313837199930328191732226143134363e-19,3.3023350653501482464572134266010161271612296623983e-19,1.151000441289348484926506566431803046061384651038e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207648804825139512442229524776690545607182907316e-19,1.6405867766514231741656216226988615323642952204562e-19,5.670620281737163382766079020778290132428876868598e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258840282180067683029305940574064520588479379e-20,3.2331437592783625954157907847478885202845827870318e-20,1.0975821247498554113525121458461688861674760609061e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229896043245341812858964469384595688174208412e-20,1.6060463982656783881957584608105048686795667753099e-20,5.418765913386461459855274356364335908892506455313e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813620897986586088582048057026004239454408037e-21,3.1489502045778738151637683158306082664864431737121e-21,1.0687311575119248434450898889750943339375022670916e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569843836211972554927940441274843593335146633e-21,1.5490745171650834189031093155578298287849295147306e-21,5.436824672185377783523834784862976555744039999327e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032091438963460294577250504972620517581219447e-22,2.6510360898044991754568079836068563994634198019222e-22,1.4621671193393971705726497414436408625883383200225e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415664518657752930143675686805512806763913022424e-22,9.7005590199068948564650720691956024443458223969101e-23,1.0715105498750858073678603617609910362418090625514e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019073681137862683987044636131380118261611778e-23,-6.644368301667196194286072543346584907778927176706e-23,1.0660370209035309980554471247810198045790753337884e-22
