delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370917946128148689738689591413149669656,0.043946920683116322628736781347044885384085129546938,0.075569208400592856832544705550342010530046367149622
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244964378375441443475191860764487098,0.0072885167743055507126175582986658078775253425932363,0.0086492822639146942517608171427776673143354218938617
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184947111339621359625100041099639087799,0.0034589571083669378103750837051351432860162420181442,0.0037286547328515569007588784308273667180937218906357
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182677664421615812445155333926088746,0.00062931453977738248327572710286529224288146371459479,0.00057394505643283578449071505871595227265192889427981
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096841292049051864265112855063053437,0.00030431375041409453309238485611183247439868332731217,0.0002621573990226864353205356344068101767298673032222
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132587624279520873986451608351154593,0.00005693221290224409344752143425534334581442180027452,0.00004389935853746723242872136095339651870166171127141
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898513059669370187234557441665822726,0.000027758490065888537865551855034866889507001951132648,0.000020546842442290360647507814335320345050439714690078
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566004492422711891148136457938831936,0.0000052685434135763825158086436684902517699420573214441,0.0000035877022598295740846405986026988630437037365617495
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828375393584306756563066350483471986,0.0000025810594567995878053000997965672209427182399700932,0.0000017023809488605950322392586341084353639168083771054
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836303915096233601923700841164140525459,0.00000049429192969447800154450651360602297284699458271681,0.00000030489303701388503760645582241321403556464682253778
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458097858730983629284196505031449947732,0.00000024292159355943644769404525707833860993854975099882,0.0000001459596314751445308932645792145033551117647484785
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903563428779202544795352699687060178,0.000000046809482788652892534254915650116704723930495835954,0.000000026592909807793011029173863552428090628769191224224
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338328959369956586934380473749790574,0.000000023057115839268612839883042091100571157220965508639,0.000000012810056259535725489076327865486363223252784281935
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601923991972752891687680961903103102,0.0000000044631690134141442645989195667509254425728405534917,0.0000000023630217655487159278002777085382433255233497568185
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644640417633498370722034284143876049,0.0000000022021657631922671848924130871998648773542111053976,0.0000000011435588371659972791493502626372073260742032822073
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387217306817975810788813598551079097179,0.00000000042777932639191315425458897463964652965202023349697,0.00000000021294139082195901881359078346824160633349055747482
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271323024233777425909484105472243226979,0.00000000021135210219062144467075337103989449533232028645383,0.00000000010341948348209178557158440321920034572240214581596
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135450454835679327869717630909585008,0.000000000041169284005377945592489636640807968407250393671855,0.000000000019400578056309189857965199038519901310380515913153
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995285583851947631068141337932110703,0.000000000020362075166330626453246870112822752436722204914115,0.000000000009449188072193368832336981834808315704615727196588
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758590704954983510020501858321452353632959541054,0.0000000000039753913657014937372011335323762166483836855591402,0.0000000000017831993392534897728193683259452357052492739819138
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212133688780917947259838967184381737,0.0000000000019680231046527821180506394199976762092096477134918,0.0000000000008705442433668390953182386717970497746870707246819
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131053884949152742634848355097776417097,0.00000000000038495659574943398791487399042462137741880947680111,0.00000000000016509585774187655093461753700172710613216828736986
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168742560594108433071966297530205258,0.00000000000019071806466040427587055893899591037375937133240162,0.00000000000008075499799571741155504700208842034590360396965096
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168310680379731588603314167973916089,0.000000000000037364019679148836827205197398378835221038698472168,0.000000000000015378429198023331483475182333209768093129275443921
