delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652482232236442413569964425340175899863012577,0.043947316422875490425679449997646647721017230890817,0.075569208399446873998456249646606754037981399234953
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185663014692816047039187675948754976175164,0.0072885959214632231342789238988112958755419092961097,0.0086492822641997915585371231403763800732130668790543
5e-2,12.673340690670768485878004085313284122055101191436,0.007187651414942912452105884093450289160739547189524,0.0034589966819702847235927562463210685668209049416597,0.0037286547329726277285131278471292205939186422478643
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516814473228431451540759557245204805982536548,0.00062930662501531997061869688266177179807798358127895,0.00057394505643200287252645719329395272240261467237585
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719203727595927310203823086662118598437758452,0.0003043097929975025713736377440854392847002374972987,0.00026215739903977338789946429414542733648574688028582
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996841439339360327227903702178277464516891,0.0000569314214352466686996636937448478253655673738397,0.00004389935853316772469393957853418919641720727132921
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728244928439259784670723715252763908816941365,0.000027758885801478332609601721697285000207051682682719,0.000020546842443450106650182949026430252556857134258646
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665258718677912025225252695943053160025225224,0.0000052684642661178163402034051977711344892920410778066,0.0000035877022597540514509991173274984598160239614447158
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008321381747753622548886964602683177069570916,0.0000025810198834874440930368162803087523840000885076831,0.0000017023809486507306823254386083877078843176184494085
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705197506312656426573937240187467649992905925,0.00000049428401498113487380447197109366893360632940427489,0.00000030489303699392825275979376827873294107017052478436
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518238851520788370881376784676636873942772663,0.00000024292555089557224447345550284631611271753954582659,0.00000014595963149294296341025331092153065365119988190004
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601123312986659720357315819798517839480002711,0.000000046808691317459887137186700117340365457966091491606,0.000000026592909805853099522533657198479433059873388511105
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586677636000952253888791423907415398258172651864,0.000000023056720100117111324828795141620088286300783096693,0.000000012810056259892411214059119097454065696280943421947
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699265477325749103575890031938496803707667846,0.0000000044632481609701028219634314665386621929794916390551,0.0000000023630217655776297529469261224645316567008791277295
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641740492518060183117907479573874986050356297,0.0000000022022053368139820404264788269302800189095783865418,0.0000000011435588372352697655918329638176773685890266490879
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280235807356466404239939232705453939023228532,0.0000000004277714114883122390207795362118925143899637060846,0.00000000021294139086976132564326286318043454014942652620072
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554308457963930260439443917838713867912274822,0.00000000021135605961778238211186299990897167643149786574164,0.00000000010341948346679725719074139453020671070718125700658
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006057065354079646877782531805413288700707276619283,0.000000000041170075485827815180029135111080027957850757438298,0.000000000019400578054968653597796182943052859049222008754532
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658972168022285870967514038575538714898101938,0.000000000020362470897788898281150910837854334337095637523042,0.000000000009449188074379124004720056676184241201619260578896
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698517570001553000350703552764862616213497651,0.0000000000039754705121159019003770064480243856861076162945363,0.0000000000017831993396410982549230286223308908001540050552288
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743237080654725103118819324604844651816982,0.0000000000019679835310129395498308312785750597112011995996778,0.0000000000008705442433107685156416790333068727492832655820204
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036824854053828524887633700279814286811727536,0.00000000000038496451050380831826349686598051742001124640557301,0.00000000000016509585774473222002175201035648537813162171170235
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702009250803845417777184766613644305589176,0.00000000000019072202212061663911676018169231682316443372527185,0.00000000000008075499797189139933741759015534931327862216648815
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274165740942079223419350165575414483596392244392,0.000000000000037363228215070085090771945313450661802658674536043,0.000000000000015378429194350707143421556342303483033305247907877
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118407648921893597417367308950797898892092054,0.000000000000018523554827790004739453827301520081011180167878381,0.000000000000007534563579858917154143590065788869786718724213673
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128726794270331340202374409412428967407010933,0.0000000000000036340130858503183500987313387305488697359550289649,0.0000000000000014398997868291086830352888987103923731607856721284
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737349707028947231935572749396851266460438983,0.0000000000000018025099962756540225650323538161910597909251151451,7.064637386950488721581612034587486253357209287532e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989064042311199040851509193779433344122263636e-16,3.5403907490058734389546649727976385536558053172916e-16,1.354208157398357680949420178121739389678606909072e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700599874187029218474484070410109186430788576e-16,1.7569374650007152527804358603667887110091665511035e-16,6.652325949867034501414115880402522999094765277541e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334574097712143648524512449243887643877846381602e-17,3.4548972266722711257387471515832533962811047693913e-17,1.2785601830989432391137040933411353681066798687689e-17
