delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594685110121346700144916948690639982649342208,0.043946738473341916741941681316564621005601971566889,0.075569208377759296725059767852922285394224521855191
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847702181062733579415031782878825255312900239,0.007288565437412627498300157779736470663020359948069,0.00864928226476843523527925725204640816223495295217
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876300588025153692643681265097744807036553372425,0.0034589753251417820457186132724406678447848423318345,0.003728654733660733323545754854069106635918813005408
1e-2,14.522906144822171446983689015849892625334233685326,0.001203259598954718771137839346204802036211339689532,0.00062931454240323236155785225812678591279585509529723,0.00057394505655148640957998708807801612341548459423477
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871849362241370081419493653824984683789461807,0.00030431131943465093666731486264616347801962535070954,0.00026215739905897147703349933229037477182721254390853
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230096923540864627090108635141354718520665407,0.000056932942436862935200305150187007128370454255498482,0.000043899358532372473445965750899344285176730951155588
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515670362525099336921334008904885237110829235,0.000027758673233227714674210309799312103236410654295688,0.000020546842437134810425126611534696801648826456533547
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562577445903299065381413588387809590066491754751,0.0000052685554862168645637253084552655146192191944596269,0.0000035877022583734653428128329035732663397874547158482
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769301239789882533371013961266131805254864281,0.0000025810959818855097878407771867422475793094906426335,0.0000017023809482384692004125599146538790338710348437946
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861539777481092884158223902031739474176150092,0.0000004942955784815180875801229995763271331611024264328,0.00000030489303691625672334871858266269318423363933506812
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888427409419626356015582347082261147309640133246,0.00000024292464265101835896001006510094893324977843757581,0.00000014595963144317790460014575836987367822331796375665
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402756865971236004253327208274995260976016437325,0.000000046809847059541435692733712858746868339980213916723,0.000000026592909806429800311519614349528126920995802520602
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586711161545596872926936280487403004753278380999,0.000000023057055355640676637073158748329954331752502634853,0.000000012810056259815292092196204056544075715780281175137
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908804044068855158478680791895198760507938561,0.000000004463169114428886489237534414325953970240052957641,0.0000000023630217659755203962783134537532355496359978362151
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367886026581681269272781543645619618638109958,0.0000000022021779511685549363166773832872585082355821573011,0.0000000011435588374341032318102498948671060537262816536947
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071342001437521304165986565665385603634930702207,0.00000000042777202911310987511301711985443103191597269113681,0.00000000021294139090126533792864274580222282412037661588526
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915294762851186112244825328370557179547969664,0.00000000021134966943476690589146186411770084236043389853688,0.00000000010341948351286160596966058413558286321136158115976
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569617696199410828357296814545798301784868216638,0.000000000041169039636507101335389282903624919990277901710465,0.000000000019400578059692309492968013910920878311506966506173
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628103914714369549818615873443524612508863884,0.000000000020362440029732995320560438225255377729774741597669,0.000000000009449188074181719048989380390618065794837767266215
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515179455596860412090084003841292857768655066,0.0000000000039754521786267011381784153549980142864298294648673,0.0000000000017831993393188585478627936534023698428559474006393
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734256462203134683664282569483994827442040719,0.0000000000019680291823782383163498100386079607408830967286024,0.0000000000008705442432679819971185563896489876585996474754695
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005244285398875596313895453501306396876564301979,0.00000000000038495658515763054794627733824977706036344765421708,0.00000000000016509585769635820801686161628523600360531798880271
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940445992528286358521090115581519132679948473,0.00000000000019071440647962876312073662846495276852552221548138,0.00000000000008075499798029651974284858243620304666580458400335
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743058255274537142839403448277172561579218517172,0.000000000000037364629062490455460503921388534159682785720821382,0.00000000000001537842919278408168233548205974301287879349769579
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479109025079476128352812335193427110899765933,0.000000000000018522915530335833135155436239456240048115728098481,0.000000000000007534563578689246340972916572878953378995171667452
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073894704100177333171478049544250260714319939008,0.0000000000000036339949180511553360630192951899239562627027723327,0.0000000000000014398997860490219971084587543543263044516171666753
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524177350716901624053724706158022181065396917,0.0000000000000018024886792826112645787309331497678667633746804284,7.064637384524604255836744393208479354547318592633e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511854010713845089455898418998181747503421597e-16,3.5405430245828153657663620063315194488061309965979e-16,1.3542081608182560187425835835103803693686193455618e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422215696465536968900811233686532387494693599115e-16,1.7569830973152112121849523249974550078041936229624e-16,6.652325991503257567158589086890773796904999761526e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333416686634107182035457420808844379966596161901e-17,3.4547814046715383099794672046263046568621991028429e-17,1.2785602639918724082240785374545797811344605133472e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438958750688632644688670780229406832048951739849e-17,1.7151515133517692254318579999961119447611926835777e-17,6.287443617170940390370090780268287384437024904072e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109554438101917631346899291591595900026564704e-18,3.3756536775877374733425337296925959538410150675463e-18,1.2112572778560727184206009602365632057489875889241e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727183287836802634324392049053121548371356094299e-18,1.6765051144765863329145996175449259115223212027996e-18,5.962132143070939305178395873603862433148144066303e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532988727882751698352361997209105569833939346756e-19,3.3022720665051478864312536883929677502016068096904e-19,1.1510268062831272834039825113279428067817871249852e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207654941449846911434189185142955275446896298215e-19,1.6405592050592444405186841900427098274651106246853e-19,5.670957363906024709155049951002454479817856735297e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259528808933871394399575063833044472271245567e-20,3.2325522905060406183855992469280555214543963880394e-20,1.0981736623748527687538407105783277829928307365173e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478865055171196610301946061996706976625881505178e-20,1.6052587914818986039129240245768907473924898290429e-20,5.426277140352210571172705816227799502700983214749e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177543921215138177376865731119207765761781821674e-21,3.1360419115248448597056163614039937375678048192523e-21,1.0817124805966689580320702117079270390083733629151e-21
