delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594578410086647810226141242369749699437429492,0.043946737786652508275600883238199929364882426471667,0.075569207997448358202501378174223768132111947823253
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744555495884971552719743057604110763106343,0.007288565465472325074342553318242112556059884186106,0.008649282279083170810628999401500945048050878920237
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301231869198165315606139853947913595558379666,0.0034589753757712090740201585794184988020410687362251,0.0037286547474157107425114020345668959893184871017415
1e-2,14.522906144822171446983689015849892625334233685326,0.001203259602167914736211607232927657602398740024159,0.00062931454349007755341287390546859980398976541417796,0.00057394505867783718279873332745905779840897460998104
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871659787773679576902841639645860488963824592,0.00030431131695977874105211291978723189179788546918124,0.00026215739963809899574365610862916456680700416906468
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230182824969517768054192262695544207135637732,0.000056932943398743247251069347600181265397288829567905,0.000043899358429506447926611194322445690044782526809415
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515059630201539903850330487417178411184084724,0.000027758672706598809072696962151698022726682376025048,0.000020546842353031392467206888178789394451728808059676
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562577825632885543949002977864524858857663505896,0.0000052685555473194202181823584058348161504150004475192,0.0000035877022352438683362125418919516363354707659030704
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769045974360926188735156742194839699841003155,0.000002581095967581841139433594357544697225712077658179,0.0000017023809370155949531852791581295222582579064421365
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861418454488035496197836066330332929049569531,0.00000049429557883329089349688235459957276643225109176446,0.00000030489303535125398685807962376109053689703940393085
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426758584783335901109883420294334504566814458,0.0000002429246367165798923718501504595210530053582114987,0.00000014595963086926794098716094837468189033968745664588
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340275764840312308013166479833852363646431381844,0.000000046809847857264939364847815882109391003655461554391,0.000000026592909791138183715283848916229132632808852264049
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111242388665982512465695937743108897914102962,0.000000023057054971442517986648190066317761412286222521207,0.000000012810056270946147995864275629619981696611691581755
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908091020549631268762839220928937616074294743,0.0000000044631690345988031686999268838820799420929942560421,0.0000000023630217745032517944269494000400129516686131734322
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367915488378195408118918545923455767469225429,0.0000000022021779490956955778585245420260870622751990370923,0.0000000011435588424531422416822873498285052833015478854506
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341556821993729550254076998230084319371593582,0.00000000042777202358647986849857876233433219785943577267862,0.0000000002129413919817400687969237784356501029837579432572
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915233529530915866724261504498986747463776753,0.00000000021134966831732300442712099456731471576896230332438,0.00000000010341948401797230473154624804773027409851233444315
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618722769032161216381832145089916241549275568,0.000000000041169040595627282116878077004910376725140786969046,0.000000000019400578127141750044338304827234713191100762306522
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981162860177425141482594589582172155125012639687,0.000000000020362440503548622724475988634670040083533959570259,0.000000000009449188098225628690349957261151681467716166826611
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515873734192193179392444934411163455263304333,0.0000000000039754522481309194976836543707188549109680381391548,0.0000000000017831993392424997216342848737745862053774881912785
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734350593579135587619323011378715932948216415,0.0000000000019680291928562093378248441404713714137708238701268,0.0000000000008705442422031485757339177918297664578224709515147
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245083272746543387865884916579939758039599607,0.00000000000038495659376209948814153854776171751897284483597993,0.00000000000016509585707062797729234011108744828042473556001614
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940805066510259616028038680729227749777328347,0.00000000000019071441045228855992946543040571310269644420453656,0.00000000000008075499759837654266669484998109418958105356874691
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057433559006807300917988238382612348117789207,0.000000000000037364628337943158275783242094908079957298474598016,0.000000000000015378429095615848531517675893330302655049643191191
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057478955436477515947493806634669949747959019361,0.000000000000018522915427275621444689789610643125161476934319317,0.000000000000007534563528160856071257704195991544788271024700044
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945804946739804363156889757362727254706258294,0.0000000000000036339948043406781330730990211802619817526273475857,0.0000000000000014398997761539958473632166677954742909728432782437
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524070820339859286690263064589654429003795883,0.0000000000000018024886733177037637923002265859533248796654855805,7.064637337643302221363687997205056405632348940078e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947510875595800547822772680979314219600144509934e-16,3.5405429341425010995486381513001028326581509310986e-16,1.3542081534170789552336391167978285893018635198948e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157054549529174573016297258953684158082001997e-16,1.756983109456880892722231122824304571738662412363e-16,6.652325959980720247350705069015907966771457878367e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417072270683652470084253265144783806685512081e-17,3.4547814466935946278160253972427470943424451767964e-17,1.2785602605334737374309830280837673840382233744117e-17
