delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951515768579037557669080900568472944595457015196,0.043946394443091709538210916016090332505666224904404,0.075568763242698666038479892989594396940288345247556
1e-1,11.722640147935651532147265159134133779078549105053,0.0159378594454243463862602417677620212884185750866,0.0072885604260623201159662970498980226796339583291882,0.0086492990193620262702939447178639986087846167574118
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876509281700311842487035299880711915605972012156,0.0034589800949910978268351276017422324002538565437965,0.0037286708331789333574135759282458387913067406574191
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032650921642923905589592319075514261792406388977,0.00062931754683625851651378185431466915121767735472477,0.00057394754532803387404517737759288227496156328417293
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647059224571134059561207601462201100752226780343,0.00030431251534610905809533965660361565339579788709907,0.00026215807689960228250027241941100635761172438070436
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211510346563512875119590102628678831544341777,0.000056932876970142408701501347766881180991182581308633,0.000043899238133323226427249848134145105797132862109137
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305321176292136353931120358116343256452172623305,0.000027758577178023837643653711079546362871540879021929,0.000020546743998268298710277409278569980384911293601376
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561985174383811311753719986612432624217351287437,0.0000052685233311176607740450115309313441464785086794898,0.0000035876751863207203571303604677298991159432264492539
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834410553101916723783747940798374256411605687852,0.0000025810732428264719758142926419558406112832273747759,0.0000017023678124837196965640821521239968143579331940093
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918346004501592609229260913839360277912322252594,0.00000049429225489372573829796280387931275318650594078925,0.00000030489120515129018779432980525908084959261728173669
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888163405212374886965907264727160213364513075432,0.00000024292267434470338344801726100649370895674184217917,0.00000014595895970742036542164181164077789317690328857515
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402636354258519024966421983685950334181275213748,0.000000046809744445702395624156047675563353472419669349984,0.000000026592891908556123400810374308122596861761605863764
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867122832695929418006844437317724368740340346066,0.000000023057053545082134810020987627830261170205337168967,0.000000012810069287613794607985856809487463198535003177099
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262185115699086800411853682547032891752329085235,0.0000000044631867643058410565050919271129502233446766805177,0.0000000023630317472640676235360934411417530658305562280058
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345754035338974928247136289905439350187890197668,0.0000000022021893233250852406132061809729304196811474044361,0.0000000011435647120138896876339301089325089305067427932319
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407165437518655176578188353749885282926831421498,0.00000000042777388821763990026191442844378176970171615754595,0.00000000021294265553422561739590440693120675859096698460385
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477129409554672105904587265794562296721501597403,0.00000000021135121937156445419902165238643004477867827523955,0.00000000010342007472398226686002422027151557818853674073448
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056997198741006056397354701978778269757275363355,0.000000000041169314981135330385272811913694673009148770872931,0.000000000019400657006274730178700735106093109688423982760619
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981178624869554480991849599134944216863756998633,0.000000000020362570032511660370721871223187808164139969671239,0.000000000009449216216183884439196624768161634004497600315091
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758652327980209996973943590264646018399741096883,0.0000000000039754530779667405382734599226727755969795171704862,0.0000000000017831992500134694587004836675918704214202239263968
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385753077485719231083748700617851926751321489898,0.0000000000019680323108682615684218472998877005810781154719747,0.0000000000008705429968803103546865275701740846115970166770151
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005136800990505795161081023927758639947449014478,0.00000000000038495624270252770210246548845596455116332565360657,0.00000000000016509512530737735584914532178331303523614883653821
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146842000258666684959109602736174868349122998339,0.0000000000001907138690402642808048010341167664803125986035412,0.00000000000008075455096232238604479006191059526837089262644219
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742765076991425386439507089439573657780312242538,0.000000000000037364449613997469121362668789284669557747599440042,0.000000000000015378315462993956265076838300154904100032712802496
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057324117896728360630065540299823657415881362419,0.000000000000018522819680672886573767001666846445779370788709756,0.000000000000007534504437223841786863063873453377878045092652663
