delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951317211863315827906802051005655339805950563299,0.043945570042772181484082956472704663670393043443941,0.075567602075860976794985064037351889727666462189049
1e-1,11.722640147935651532147265159134133779078549105053,0.015937864804369995804905695454006042666742468658753,0.0072885220794402031529900041467495345139014103228113,0.0086493427249297926519156913072565081528410583359417
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877173702562115603995811260631715921877461456103,0.0034590045403223571252713738258497371189061742327073,0.003728712829933854435128207300213434473281571912903
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032823648614441689884217222365233916465554545862,0.00062932832738032240188566784873697965853556933111033,0.00057395403748112176710275387349954373311098612347587
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664769099890689394592190015770787479262745273707,0.00030431706489385503863734934627236519157444635346327,0.00026215984509521390082186965530471355635182817390743
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083190439257386250356482634710586242432559543022,0.000056932980328907651355204490663195769641782591833424,0.000043898924063666211148360335683910092782543003596796
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304923304960087948873734670832909438665820188577,0.00002775843609156313013461086794664918991292718330079,0.000020546487213396957814262866724183719525738636887787
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560288832169748471203274219949852673007913811241,0.0000052684243162978009775118759983300298127567687566729,0.0000035876045669191738696084514236649554545440226244512
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833560153344371683841506851536906661166949077565,0.0000025810224684180443068455862524045467766384867265185,0.000001702333546916392861538564432749143889478208181238
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916827197056824692591921342821361917622334950746,0.00000049428184510931124860371618571326071318929802818843,0.00000030488642686125699832220302771495290598692532131903
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887597442722671629381009322700636909845244547128,0.00000024291876699129517828531660934480412393166461025307,0.00000014595720743593153800849348388220224516678783521821
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402179054098293808741826310909782985279373525878,0.000000046809333833404110348784772926156716953895790520445,0.000000026592845220694183459957053384753066031383583005433
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867057000174956570212097650025702523062938096779,0.000000023056953728609585925343512164525139403098315036786,0.000000012810103271565370644868585485500563119964623059993
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262710331868020464659018751952319289301662563502,0.0000000044632132490248665230041904822536108709168850952554,0.0000000023630577841619355234617113929416210580132811610948
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457905992616058546996467144305903526831126957131,0.0000000022022105629825184923963950181841451542474329406014,0.0000000011435800362790873623032516962464451984356797551117
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072726485551272623855477483504599672437009430856,0.00000000042778131043610668046277213270885697626206091996682,0.00000000021294595441940604577578264212618902046230917434174
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477604857731412757793736939232084547624896265296,0.00000000021135443163683256155858970956336618486115649268622,0.00000000010342161694048156601934765982895466061509246996674
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570713471473646596457573958247633496336894319291,0.000000000041169850527395815468011753927149080414993043716457,0.000000000019400862944077831128445820031098553081343850602834
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812069202013692611799060488436143315262585098013,0.000000000020362779575365608133068703131330658190274739958406,0.000000000009449289626648084478730357357105485124987845139607
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586781504116188384049388443788633013296456801708,0.0000000000039754791333513201607302449978742687082025583853508,0.00000000000178319901706029867767469384650459459312708729482
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385723872885916431444406713618302461310528022549,0.0000000000019680326417043365173087396430307932529793754182905,0.0000000000008705397455842551258357010283310369931516773839644
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500459268717620497042967428959756351626575331605,0.0000000000003849527120541937312248759090373232742788481496055,0.000000000000165093214817568318479420833858652360883809383555
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146496927588826039336434715719144311632458498945,0.00000000000019071158439186354389657487993481565177815817831765,0.0000000000000807533848840247164967894672223757913381664066718
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741756578716327767385615010801644503406521555896,0.000000000000037363737788014922112852923970264088182424754382816,0.00000000000001537801879070140565453269104053755632098176717308
