delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597550813140385988017859568536934350654037953,0.043946767858033167266125929973728586855496360969009,0.075569207650098236593754248621956782488010179410521
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817309379646186074184317084236087155087801431,0.0072885350172152549918579778447951688287992100074784,0.0086492822921643911942162064722890672583558777939526
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210065863561917851926200470664125538946216824,0.003458966246595324078667958144957100864706894384382,0.0037286547599910321131172344750899655478470002373004
1e-2,14.522906144822171446983689015849892625334233685326,0.001203262649682705894079782051991697829661034381604,0.00062931758906226665975319732436352594896534368758877,0.00057394506062043923432658472762817188069569069401523
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780401316183923877850376978204719419131670311,0.00030431040384459976301460106952283747468693434891236,0.00026215740016856207622417743424694457250725696779075
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211905140460117561760314415053318048635044145,0.000056932760715651555547304860881609149703084322930502,0.000043899358335753045628312742262541383477402027510948
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830554539190631528809157958536284077708984831896,0.000027758703115574063913272752577288581704372262338319,0.000020546842276332251374818827008074259072717585980641
1e-4,18.483080295871303064294530318268267558157098210106,0.00000885625166506040165763333738695520224169332675858,0.0000052685494509211767110603419677658360371237372717845,0.0000035877022141392249465729954191893662045695894867955
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677542299900192059108095547361363974485326054,0.0000025810868274558054180143496695276135440942945521922,0.0000017023809267741846011915611400271225923031539804132
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800103428241713892096953328563641930233508532,0.00000049429496710986345458414735404895391051622578360892,0.0000003048930339244189625547736154843317259030765514764
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578691498043590350664882394532756999304516351,0.00000024292615657087321547717192048565124117392113384465,0.00000014595963034410722042633472833829408639607191131886
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940117137493792324952531524918520197329329944,0.000000046810030339874994447791345926689332555461443775655,0.000000026592909777262499344533606604835585964735885554289
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080830372963534960953072850357051270283870933,0.000000023057024549111971668546418854491974298474810197374,0.000000012810056281260991866414534218358382752795473673559
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090652106618846470236883541484473992091034588,0.0000000044631872828912481608319362164648910390575401980029,0.0000000023630217823194137238150874718892574083416689054559
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581068893825968913930375401482607044801871908,0.0000000022021992598744426462427631552231567085252962732247,0.0000000011435588470149399506486298823169915521791839139661
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402541489798197300223253567064351339263315304,0.00000000042777263244314634243599192146673714800854250009631,0.00000000021294139297175163953701031106893349550485013305673
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476763114609852463503216512128101628775053415581,0.00000000021134814666686651824297169390465165500158469181322,0.00000000010341948447923200639206047121662936128616584234259
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801536336504241650428186229348335096442193339,0.000000000041169223347346894496034965637582055868214267360609,0.00000000001940057818898960974561546254864729246688217483273
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720026944762586376584250624821943105513208777,0.000000000020362531906685099237910938718324640577087018533739,0.000000000009449188120259663348465645532300181366018494675038
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576842891667431504921082620606477825319419432,0.0000000000039754583450864565432945865768282472814587342030449,0.0000000000017831993392027101998559055314338133663237977388983
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703836190032633301217383739279472706237024787,0.000000000001968026142375608382410150184121722445230668314341,0.0000000000008705442412433948809199715542522055020399553881377
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427550611537432675881362994283768471561180712,0.00000000000038495841900480807816943972835561288123352098363237,0.00000000000016509585650130729615731908527432995645119462817475
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032138619106115998005124624652750692702213601,0.0000000000001907153241361392677406716198971486923835659926104,0.00000000000008075499725005179341930843134909783512336102952561
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239584916239744952209035770197483871617207981,0.00000000000003736481057795216369434691223900444110146177071074,0.000000000000015378429006964076050605296796765756382409846497241
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448436480119658812605633885597867097195615718,0.000000000000018522884954344316838318618628949841585943055419147,0.000000000000007534563482135802820493987004935756281154140196571
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739249650029908264631414620023949552209575425036,0.0000000000000036340251979090473437715976911789005383827938343965,0.0000000000000014398997670939434826915437708234944168381637081071
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089310788739439563378321236828675621835886151044,0.0000000000000018024673494545074900583112591313323370211316192567,7.064637294194364662795208645515352251624569958477e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571502223303127879968208593981452350340538759e-16,3.5405490041323616263842091962966284876422370022421e-16,1.3542081460899686864037876245627696575927970516338e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004748590313341351619030672454333432083168194e-16,1.7569678825166240083820459004930447395967939462435e-16,6.652325923424073257531160025742006937464143705759e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234176357147367103275977083786676376823083464e-17,3.4547631746133015098583626233199880154032990834819e-17,1.2785602430224132268519649743883906522343832248645e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989490350331307363044934479516620765833812603e-17,1.7151546080720891075247894888472888964699965544091e-17,6.287443409629440232115150046006627656065868268512e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535888765512437323613584234853044111538559658e-18,3.3756966491732713645640548391422277618166855319922e-18,1.2112569397032798791683065192812575425944683239736e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969827309724136827988537312552263281791831603e-18,1.6764842038961180630185526849523339311334997424158e-18,5.962127788348543506642461687789212951946794407445e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685687739667496471457056959525240739127189472e-19,3.3022495542538207943836636392106607226565604453843e-19,1.1510190145201459552634820664852918014173522735629e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457831170472380246119228669599782790803589745e-19,1.6405600136631745090122689921288238746840145101065e-19,5.67085769453872729012342930738136103595065848868e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307198454077735587794973388231489101428819592329e-20,3.2327211552140234105215194960605848050659453107274e-20,1.0979986901937501482579778427625641050769366485055e-20
