delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159680463349703488446334403674566838940804536,0.043946760985870480908559009885449165356983392944992,0.075569207060464489440285623554918291326910687508608
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817168634498108487684777505754387384266181126,0.0072885348542672534119491155239433931937846507311402,0.0086492823143672446965385692535623611935996154499858
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876203419976384625451506667319134512266569009238,0.0034589655606813833173183788597236161218238710514098,0.003728654781316255145226771807008297329402785849514
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032625411325073255382631714816977005782450009229,0.00062931747721585710701261733610910699899774228663331,0.00057394506391665021852564583537259070158050271428959
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646774509052607094101213501321340207506789708116,0.00030431034402444781618626921713256302901786464525523,0.00026215740106607825475474291788065037305720325182593
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083210589230392287158449129886405084286977090651,0.000056932747716088314341840235628875496395419440480401,0.000043899358176215608529744255669988554447450330426109
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305551446742324726338672916506137833086486414097,0.000027758709300828307911537089710994246141935281265723,0.000020546842145914016814801583205511891691151205148374
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562524969658951671685080937861261496211046451366,0.0000052685503186932743603739592465334526270782339825724,0.0000035877021782726208067945488472526735225428706625642
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834684122581295870354906689349947742939682111664,0.0000025810875028812839169828865519822393484376566518693,0.0000017023809093768456700526041169527554258563115592971
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918796604286636980718940278830819342162268501353,0.00000049429493454579224856221430270532359688871198090695,0.00000030489303149707412124497510008298459653291070410658
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888574366976157721988674403742234848797581376119,0.00000024292611421574684456847601758777478633868183680677,0.00000014595962945401473265141072644964756214929397695442
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402926138744721405485179638599855923018231624338,0.000000046810016385195331834066767586666961868238092651435,0.000000026592909753549389571418412051932894054780138972903
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867087992187574157594304538433375052487387491704,0.000000023057031693661165071692659182273271875441719610557,0.000000012810056298526409085901645356160103177045667881147
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262076530378546618731188607829612141132280803189,0.0000000044631858574965203408288535052401114467270014037346,0.0000000023630217955413343210442653555428497673862266765843
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457577475616399424560202060617259113033134337229,0.0000000022021988927685581865816361053247796458968699923755,0.0000000011435588547930817558743841007369462654064434413474
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071392993932897639612875341930707926959962068869,0.00000000042777253529164592089364219046873875860099474180721,0.00000000021294139464768305550248656295056832066860487888148
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476760100837120659972796421506219262696442123254,0.00000000021134811574658733708535274207620515238777510175872,0.00000000010341948526178386951437522213885704023918931947382
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569788138733498739499196055251033401754232195073,0.000000000041169209845125701309085006943018337182859021670454,0.000000000019400578293607797430414189112232696218895210524619
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811716878896081620739388518441316315532509644626,0.000000000020362528721401746997080718165425124660002026718861,0.000000000009449188157494334623658670353016191655530482925765
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586573436397480670955896242991425281946112490167,0.0000000000039754580045449313563851362768187176285628755257664,0.0000000000017831993390948167107104533474804248996317357232503
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385696621641452905714864236370726266284252249379,0.0000000000019680254225725989618313328142027168787681870065292,0.0000000000008705442395915463287401536094343557478602382184087
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005414557883256301242515496797511485714136502613,0.00000000000038495829004699361033506922659362843199165585833988,0.00000000000016509585553183895267735592837434668286548550668625
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147036863760152038619870918501400088256300673841,0.000000000000190715371980128769766066084826336298387075213164,0.00000000000008075499665747275062013262435867770249548779357441
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743224936098301626558637988733139920047945340301,0.000000000000037364796079734050923102129993711621030017323382161,0.00000000000001537842885636425070345650799502151889003062195814
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057454770063593463963483361511890381397158195115,0.000000000000018522891366242152142793792845173710526709709463355,0.00000000000000753456340382144132116969051633817985468744873176
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739235982180261519094326505449709368072286033218,0.0000000000000036340238464575531831879957114325952595730640191853,0.0000000000000014398997517604729687214369391123756772341645841365
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089306879031737944065553547565423038212866630794,0.0000000000000018024669657488424882249104915488187445612019061942,7.064637221543313061816448632077235592600847568852e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947579343608255938093322607521220178315047328548e-16,3.5405497997544994863143674985070784142373551658068e-16,1.354208134606326107494964762245043603594149567048e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004461714006150641150412783467201396903097736e-16,1.7569678587213133127635925765158098773000856064007e-16,6.652325874500873023005224647625368428396047033729e-17
