delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612905079064197422287404081155820867583772027,0.043946920669257407804314664064702215894527259987968,0.075569208381533234169908209976109342314148577732302
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038422713570285097823261287942613490807009,0.0072885167737906274890802312561580649965361700458652,0.0086492822646320860812048665671032229460773207611438
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118422538838087979476201740407791394949776244,0.0034589571087129838607243452032875553308677725690887,0.0037286547335408999480736024168864854482717224085357
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964803708952849640067939458640766454689216,0.00062931453994097162458866820171399397972462342122979,0.00057394505653939927069629580507995188435202204769181
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114953402426893960073660307512761117130030342,0.00030431375048231431826157947288704992886825277837742,0.000262157399051709950678021263716025198742918521926
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143499253886553083219248744214571913763574,0.000056932212902680507732676968411430739641898530435053,0.000043899358532312031132853863781056702503820607200687
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332501156802950088743822436815735571703397141,0.000027758490063081360073719821204007968003649582421133,0.000020546842438075442876368922618428847731922120976008
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456706891494944481556858848957068022618435849,0.0000052685434120187362484654349878381064760072200381321,0.0000035877022586704132459827206980467892307950418054528
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404042254755403859228360774965764637894182093,0.0000025810594559273222956309752969689223778627028260326,0.0000017023809482981532447549475391085741986010865921767
1e-5,20.079003728602851376794634074850503858829093290368,0.000000799184966466936855574245072497226125959687002776,0.00000049429192953148362110281482362564514690205008863606,0.00000030489303693545323447143024887158097905763691413994
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122493616014601441337720136275573797546875595,0.00000024292159348977774484404909658462887352567949131094,0.00000014595963144638240117036428061673388221229597744501
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392589577591445302225887005012410489416037199,0.000000046809482782550924384058525933530421521263397276579,0.00000002659290980702666706124369995347459088922601876062
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586717209816145931239209779286171951492222826592,0.000000023057115838067914521748419361486798131527321012411,0.000000012810056260093544790643678431374921383394907253509
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907799151520624677934642404660409266855657021,0.0000000044631690139390612784971017443961533086814966360897,0.0000000023630217659760907839706917198443127322451889296124
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246009969264062861268569323982654009556960376,0.0000000022021657635793936042193576831308952021963507074921,0.0000000011435588374175328020667691738015030632046049885455
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071737824361821195717063816750638893344920716,0.00000000042777932650213603993174997700523521445399509096299,0.00000000021294139087610757828020719363293229193493835824417
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158575456363723933387514862881742707566111364,0.00000000021135210224715760305762483252473618760904955047335,0.00000000010341948350740603418170904262389262981802611064029
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862074679384822344232130421001718635220561648,0.000000000041169284014989890858174205426346050670633245046092,0.000000000019400578059689493964170026704074951048001975515556
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263243752999260918971807480545826204297768391,0.00000000002036207517035465663971208786705464687027172972933,0.000000000009449188073398342621206883940425898955932568039061
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907052700707094067316596016755081392000362292,0.0000000000039753913660204047052478016118844393635220467975536,0.0000000000017831993392496660041589300477172361446171532386756
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480071974838326239177869986589894971546165,0.0000000000019680231046937257889019380486236593787037825491744,0.0000000000008705442433134716949306858691633392802857146054421
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245341386101464030678300505802072606430553501,0.00000000000038495659570334362023582544737083571216928453749213,0.00000000000016509585771051739440448133563422230855677976804288
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306260343013157672290358693395659832049962759,0.00000000000019071806462685296154262868118566814893742085701562,0.00000000000008075499797657717003409422240126580766089964261197
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448861734808242768726555751090818803095328204,0.000000000000037364019668581114794595941328433730316416714805796,0.000000000000015378429193153693448172785227317360502386380522408
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722657160560363943899533833452467555996748162,0.000000000000018523159078163038545741819609996428436124832035632,0.00000000000000753456357899752181820207992383702403143116471253
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337242590427154006398193932989891949573156007,0.0000000000000036339339382807183081600354120710720895234691220301,0.0000000000000014398997859783244072406044073222268996714881935706
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341606046103937873317922874884225036363431432,0.0000000000000018024704222064514986932726152846928387989041700234,7.064637383981588950940591770027955837047321731198e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780514378769288354312439969302959339922481295e-16,3.54046989265348302497910663036487966459297275131e-16,1.3542081587843939038563246136320506313410194968195e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096330561926547721669498671480682803334915259e-16,1.7569770364581453519306437149522296654971184935134e-16,6.652325965980473028415232349149184027832149980125e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782605608729822890605106108883307697850022237e-17,3.4548180451265683421693928009462260209855277536493e-17,1.2785602154343046401196677096646623097842572485744e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141776096359786894835716875099381217360117893e-17,1.7151698789923843058793456234557394412948782762517e-17,6.287442986172516728101379482317704968268577355376e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718423433288462283789027887861196900290706113e-18,3.3757157115831833749369512241557111377776715613536e-18,1.2112561307601454712914276786330749819123575092577e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548117436711712413792869039277441024038130489e-18,1.6765430750810729395383232918174283135875298051302e-18,5.962117366625982317030559950864994305148740079187e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355072094684338627091012744815580456346214725e-19,3.3023350657309518595639334664640158654002218881052e-19,1.1510004414785165742987756348104656926454127333673e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488051909133228081965612142365127552267455846e-19,1.6405867769058368811800504326187701101610312314246e-19,5.6706202828507644162814612859546640259419551416e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258850340004167606758562415662286442065731326e-20,3.2331437600122582452542172282014547982020020554941e-20,1.0975821250217421715064586280401114304422045176385e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229901426746513996833688003342234498649043782e-20,1.6060463986636900689816377216140964809306381416056e-20,5.418765914789845824180456471862377425192267627726e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813632185627989320909455905240539173213757062e-21,3.1489502054304066414309682121819720525433325405497e-21,1.0687311577881561575011227334085520013739888351565e-21
