delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591622006161045377661336075102975105775895134,0.043946707822191977292387805965487267174341342163978,0.075569208397869633161388807395263762576716416787362
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853793116892091854045925076130741521147026746,0.0072885715291067526260377323440927079646509258256778,0.0086492822640101394658163135809834227768702212010682
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270862015887212294350970448036972611104090517,0.0034589723532687005309359667222758983106314952455216,0.0037286547329328881902934683747689053866296151635301
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589898361340830066181955943879018903547236733,0.00062931393339713468508799760828359746953092311923787,0.00057394505643899939791862058731079043235943160443543
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841082795954681313007212523838751691802233061,0.00030431101179946752710336532688392234242993850141837,0.00026215739902849201970976474524131604508697952091224
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224087838489505519693711273950080860541846761,0.000056932882340553088880165451958231016305070801263001,0.000043899358537831806175031485154508484503534617204609
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830548449955310192302940448908599826985707428923,0.000027758642057972644605136928527712337856545928961334,0.000020546842441580457317892475961373660413311145327896
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639431483214221808169085102983804060695757951,0.0000052685616835518543353054553070084533600326960635131,0.000003587702259596467086875361601501845020373373512282
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739108359144313160402957761665287607533526981,0.0000025810929620026472365591667776868303465724582600359,0.0000017023809488332671947568735180893361821882950926622
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922352253046544349472024309834289063975678068,0.00000049429618652373067249825545055060876630035741449296,0.00000030489303699879979294523926969248957659028234228772
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396426930001095716295057785785718403890832748,0.00000024292433279567836935813267368352250932006325474688,0.0000001459596314736216415990302768943353478639756535806
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340281838670110508939757763897044709338609390867,0.000000046809908579488936504176101164854189239556968066947,0.000000026592909807212168585221476474116257853829125841723
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141432122197685794944653506507988432143641248,0.000000023057085172893222483298842569318802512364518511874,0.000000012810056259228975202496102084187705476067625129374
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968207075544712408657931245330000569364682966,0.0000000044631750551807317083532827788949613026055127351342,0.0000000023630217655268227628875830142295716974514237331624
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398464819299413397640466260219652729504367784,0.0000000022021810093138074274001003544034001060489375464871,0.0000000011435588371681225139396636922226218592240128902913
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280469865611926019376335408972707080711061662,0.00000000042777141385434981436322844946685790768287350042358,0.00000000021294139084430630489696531388723181938793361019304
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945226798717793888059572942891551534702006874,0.00000000021134996878184301994299506965542381887917092375913,0.00000000010341948348614415799588552607400509663617609630961
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679740451492769018689247133019294922830735736,0.000000000041169101684312258589700692915638606572596121973212,0.000000000019400578056139234179317996331494412722326708762524
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658857586246791300291150444743943061464268553,0.000000000020362470784683146370547313935808426742497064497688,0.000000000009449188072903100420752977214636317200564399770865
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455330830152453711020946712298277305578304374,0.000000000003975446193760710842676470200142872510853669847016,0.0000000000017831993393223044026946318945283573168768879834214
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764591016423770533526160607887378387790705458,0.0000000000019680322157759135614389700586462418960499474028244,0.0000000000008705442433257288156143825574145468417888316677214
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306631451082979033171337087903769853419702907,0.00000000000038495720858484371437847450616657996395248895468789,0.00000000000016509585772966711541185720720429907374604524234118
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971315630460267752976964161340302842632767061,0.00000000000019071471515589049709521357276858064796115857604744,0.00000000000008075499800041410558231619687303275506726775162317
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274311885787796330835981456500204771411408185866,0.000000000000037364689659971716953587959248797568527330592737395,0.000000000000015378429197906246354771855316204479186783489121265
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509814015720199271255680780913263491725937023,0.000000000000018522946232667933900065782429188731256649594452138,0.000000000000007534563581347786299205473251592182006842131484885
