delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159768317363247411363972271004624842439943178,0.043946768457183787089054067388116837708483996659913,0.075569208374552537652082329838983624775759997657887
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303335233602347189315645725076874417547523,0.0072885350384389381747795213322386866316035574554741,0.0086492822648962954275676679834070384452708600920489
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209750561536354391550531727489403786995684952,0.0034589662412669744641925273683332873830221631635715,0.0037286547337891791712466276848394615573565364049237
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626407273757266116649928229895179340035154816,0.0006293175841573984041796200190784929159463543113457,0.0005739450565699773224320449737444966019876492041359
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780101263152910342518823621860390006131737617,0.00030431040194724621142510148309475833057924616124137,0.0002621573990653853176783237051414602733208151561348
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211937693405639647906867241811452525264108346,0.000056932760845231726255733104079471244537545896506768,0.000043899358531702330140745964592946869987706744576692
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545588364029459862026237484225134229533816833,0.000027758703151822913196538620009800068889601935111441,0.000020546842436541116263323406227684156244627598705392
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517580374911512700353798666734465582585234659,0.000005268549499838608835051866986406701922208699476412,0.0000035877022581988823162181683934599715243495590470539
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283467800873482095298735331223574301554927860682,0.0000025810868527209711095387482675232650789743378167833,0.0000017023809481525109857599870637003092225805900438987
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801052005781254353838682243450526397230360224,0.00000049429497361444331883187753233468387213521635025326,0.00000030489303690561449371166085448775063312875595334898
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888857911075583244457416885594176323548358176482,0.00000024292615967020214844887630171678484872840100758266,0.00000014595963143735617599686538684263278362643481006554
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940532832193150247831475447128313948359582789,0.000000046810030726440980247870547645027185641854682560656,0.000000026592909806391212902377283830419942672093677022133
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586708077413924471437781061744690856517226218525,0.000000023057024514081003935838162527354769945215404953831,0.000000012810056260058240778539648090092138619956857231419
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090452073579859776337337609569609648903135866,0.0000000044631872791324246312378701487565122224095804439952,0.0000000023630217660749333547397635850044447385553098695914
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580868718560139128681038196356726409940785467,0.0000000022021992494177168859898323236218032484157063103842,0.0000000011435588374541391279230357801978324242252877681625
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402029677109300837616203149001615747667304277,0.00000000042777262938320934941628807994853365786477302306821,0.00000000021294139091356174359208808208295635829270364997456
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762840197918094987989373932599383419022101676,0.00000000021134814488493268111655279179548319209746763364688,0.00000000010341948351704649983332710194384280173672258736988
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801197507304159785188193590986844252592203927,0.000000000041169223137003202238869693848899982238394584698461,0.000000000019400578060504101920915494344691004605858007505466
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719865364463500187883322073309494128069066834,0.000000000020362531790905250261642366793054515565528470552487,0.000000000009449188074459213238545516529018793928599598514347
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576762482617393545508551840176616426236688837,0.0000000000039754583369003273881582973139637477819838350511736,0.0000000000017831993393479343511962535412202698796587886177101
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703921906963743810972824436594921206852921155,0.0000000000019680261489188024726148877973079890362401626540564,0.0000000000008705442432718939017662094851356704558805226380591
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427988247402341240734343512779967359299281091,0.0000000000003849584221892159080019059035668470862120102536921,0.00000000000016509585769325811541050143986828071346158273911881
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032283991350753160817682428609939280084017537,0.00000000000019071532486233803235424850459464032615254183566568,0.00000000000008075499797757547517735967222964577324025900450969
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240330875732442238072497425465454790626033539,0.000000000000037364811138817760794047317512235012000736616334819,0.00000000000001537842919205797164819075498519045345405400969872
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448680811748893128870897470813748396478664504,0.000000000000018522885102423934285427194740165400486865575759233,0.000000000000007534563578387814607701676157305413261530902905271
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250475806250921025556539766346473750004222577,0.0000000000000036340252616378655113779000359435405873298144343825,0.0000000000000014398997859427595807246556180330940600451859878752
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311162346940886290894584916946033103565855026,0.0000000000000018024673778847940912800427773831237341949693742512,7.064637383498999973490466811085708691153872112514e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571981876230602519963822426437714594017392259e-16,3.5405490379991345412655703694645816263624410373945e-16,1.3542081601884885189864260127780621450969607018314e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005004912224037791195671757908502317221518707e-16,1.7569679021441153278385566225884645628703425873229e-16,6.652325983471070759405629445873262873613795645478e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234656860594506572747606097673301707651558704e-17,3.4547632160756077850438577402865698029737207343898e-17,1.2785602496104516656134170203231975271970444214806e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989567901604213683089797172835765845765970214e-17,1.7151546137409339657286457729354537598151175804228e-17,6.287443430492264556396632067818298167694590165986e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586953577423906834061420248370483215272438140688e-18,3.3756966388934829466565942753946820851191319360491e-18,1.2112569385304238874048259729758011301533062046389e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272696972974265212374924344264134256941531311495e-18,1.6764841957581750474011778385436497306430039465284e-18,5.962127772160901649737465057204845262985273649666e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685365013680808306183330972475970570688416289e-19,3.3022495291715092789502292400063660938829330750328e-19,1.1510190073298588018803890930908815031741357665961e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457612713145786885516052651567267151886732086e-19,1.6405599960501393864708955219552397787047104479787e-19,5.670857652211751922176560833099169480104782252299e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197972805157718993919115544230410694707015074e-20,3.2327211174192524090957751276413673456520516175373e-20,1.0979986798612633628036167839130556954174190839701e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651515147207379980848391753652554024089351907e-20,1.6054596268938802560690647969404450950256099125532e-20,5.424055246208404819290200422349201603767990226375e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217784864004058765400442290864235427377622062968e-21,3.1399123856708922028907887684978550253126424293967e-21,1.0778724783331665625096535223663804020649796335713e-21
