delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597567419224606833818011971531769565779461375,0.043946767969854736407364954439653992413372461078521,0.075569207704337509660973225680061325282285333535229
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817310455995106522291934624947247164174382952,0.00728853502033324087008993737518984314884200873734,0.008649282290122754236432354559435104098322165645612
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210114647713612001955999676414949282861712967,0.0034589662534354444545535386340472809822211849682226,0.0037286547580293269066466569659203605127071012030741
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626502269640945032779555497669192687597356831,0.00062931758990977461620458397914782265372379723329728,0.00057394506031718947829869397640194426554496250238582
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780443202752124500610461017301026105056865356,0.00030431040434605556906014723051487502422228974924638,0.00026215740008597195218485887409529798603876081940718
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008321192110038186574241089200245286895953287037,0.000056932760860579650641936882151312213308657635276967,0.000043899358350424168015487226768712315380937693426733
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545341441736223565824066476110414392182112446,0.000027758703053114531411838867483768086159439005489309,0.000020546842288327204811726956582708024254953176623137
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516625035193333349610968296353593194630841928,0.0000052685494450655181598413728987921511892959133748804,0.0000035877022174380011734935881980374841700235497093124
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677504223258703657662902329317034903141384375,0.0000025810868220475904052688660156327216196281573173289,0.0000017023809283747354650969002746002100838621568211086
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800203048397708996849283903259636239991624345,0.0000004942949678828555155489545225564041111997077619643,0.00000030489303414762846154101397028262848516269215427915
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888857876466324475343818499557190535294838858218,0.00000024292615722067150603865603402284424328661392654153,0.00000014595963042596094149572581593287481024286995928027
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940291312755891651285529548189180903125851083,0.000000046810030511869360452297462268595486813283041055426,0.000000026592909779443395439353823260952702367620084795657
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080751532407754722914699937214022558125949053,0.000000023057024471858937018118705130071682248361223518504,0.000000012810056279673470736604209569865531774196902430549
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090786934131190466012351843942892601861508648,0.0000000044631872975902152443825654072791088900447547395673,0.0000000023630217811031978746640358279052853992154314112975
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581093293381015930597213689599937791876560806,0.0000000022021992630301714420571361806712448828947729059936,0.000000001143558846299166659535923540697715110884414750087
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407140260766523105707039103981143138675857925048,0.00000000042777263325900364723950970647290998697834155522494,0.00000000021294139281764866333119420392520432688924423727986
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476763128009774127710363505705688801296002211026,0.00000000021134814687289774354237628487294780684130672686681,0.00000000010341948440719999773472735018410908117165329524345
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801654354656723092421818865917795216367957204,0.000000000041169223474985105647426055535499175299399823425034,0.00000000001940057817936955107566636628336674249581654453217
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720049241694059833803208353522558921655654307,0.000000000020362531932410627221991433822046607880855556955242,0.000000000009449188116831066837842369386306914678066098699065
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576873271169038170708231306221429624324573973,0.0000000000039754583481136420085359441897715618913120882818139,0.0000000000017831993392134748952811266333590602516503441755834
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703917536031427479112348549475800808323818163,0.0000000000019680261503583273726722763782707200377111106038801,0.0000000000008705442413952757700756348565842275423697217779362
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427715896956729415178605617648097593087849169,0.00000000000038495842056842887200721284079235662649433517237982,0.00000000000016509585659054069528693894526381985448159570611187
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714703209871086945897493686817858872210554115211,0.00000000000019071532368258313801979617626495660762169182947751,0.00000000000008075499730452555656995319241682927959936358204359
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239788033773894748373559869217727717107898425,0.000000000000037364810767212381912325965007761176670117266934135,0.00000000000001537842902082139198242240855210804105759984096429
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448386257791593262927779469982239680161164769,0.000000000000018522884896915947319365316135431126450544893079015,0.000000000000007534563489341844273897611644038855789135268085754
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739249848157839204621352233458936267371158727663,0.0000000000000036340252163107253211162588846901405253356181868425,0.0000000000000014398997685050585993458763386557531014014976859238
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089310854527846234317160497896636343380170439213,0.0000000000000018024673553647676966934922800387439359212615784015,7.064637300880169267382237697509196984167554655198e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571451793492558157482468038358208594789728461e-16,3.5405489980337436566075645327181117489721269474027e-16,1.3542081471456055992081837140857240718873520254434e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.42220047685986893604141337352960500975467880028e-16,1.756967884067841490749393009191269085417576343366e-16,6.65232592792027445292020364338335924337102456914e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234350025003988230173811666576614664977667972e-17,3.4547631914867908814432381818349488392407306426834e-17,1.2785602435157095173797791993317088222257671241138e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343898945443371579108986159823304270189508253662e-17,1.7151546043242729322602389590420407227939120641502e-17,6.287443411190986468487472007812635473955961895118e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535736319074785906759470065879125212280976267e-18,3.3756966340164173933198611485892920680465108553951e-18,1.2112569396154900852708147984172958444747172422316e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969749772769702970739153349032760812704839044e-18,1.6764841962636085391399970541568490003370775049519e-18,5.962127787136684311570768611780542757441929789525e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685565450014003152258585002935256098906861928e-19,3.3022495425630635943660405470625751281607502687371e-19,1.1510190139819378059491853114377183974491404174557e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457741338596622404187125242955914521026282053e-19,1.6405600049966141238683876445040049570493856546666e-19,5.670857691372455383720310680202906344027169735387e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307198326492208492080061402549442793488111978684e-20,3.2327211432239784578015586139698296738660228802589e-20,1.0979986894252423914064475262851146054827883176095e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651704451290027970116236663171589356349875499e-20,1.6054596408851974667730065526106275796751359338151e-20,5.424055295599315360240050710556895792604990537348e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177849036974790341705036563220920609650828394356e-21,3.1399124155782224359748894263961816882059767502776e-21,1.077872488119256598195614229925910372759106089158e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417837265950412763519607027215984132443849648e-21,1.5375249687148214250255896090798066539772403724754e-21,5.552168150117736162507623516229149444360040124894e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132336856250991496268929616548279241165242863218e-22,2.4545154392887576278174861665990534422447292839661e-22,1.6587182463363415218094067950557744818717950023557e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999526568397379113217271944790331416544628789e-22,7.2352965751843664133565268071403521693501754010633e-23,1.3180702951384030965756690464804438162066369227726e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567218075176020991727546012360300831781265945e-23,-1.0791326047421123112667258508466058115468799081856e-22,1.480738276922864071476643126306729414555197720845e-22
