delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594639618273186590982379547671380030662383373,0.043946738018423444608653553925589393639783493339062,0.075569208377759287257256269869887320160523130494668
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744699521993997861777198933278014720923944,0.0072885654799309985142983036682457062318639280107419,0.0086492822647685234796995581089532270461507929132021
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301072992534548437974531970379110832167713235,0.003458975373638521555493780015712054622239979659217,0.0037286547336607318993500174374849832888432371121065
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595965397131512034808795075372483470738868378,0.0006293145399882160933675758836520421765430454654263,0.0005739450565514970578359049958554950718040284214115
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871423884351101449417937192327372131737421977,0.00030431131517987250910785172098546879945223761067349,0.00026215739905897100190664245838645447426907976354628
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230202643699540139971770226338338019334062276,0.000056932943494064990384432938041319437411508142491573,0.000043899358532372005016966779660943945968685198131187
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515148383307628519898392046815288907826415589,0.00002775867271124849998687711048584152624274355651358,0.000020546842437134807641642787906205289046164269902009
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578468351073026265375663520032384992069630063,0.0000052685555884616336868212803855471780306066280826432,0.0000035877022583734736158052571808048252078925788803631
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769335639284960623176114723357578157459160442,0.0000025810959853255169933108311932394881688578141864229,0.0000017023809482384115027514864182328475889579317296213
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991886193952988532850875046963774510285130026253,0.00000049429558247903568551996186906133588715378224690027,0.00000030489303691626316776512563563504156387473075572503
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426905373090435316517878215837337679654770455,0.00000024292463761055035864696573494488287801744322714104,0.00000014595963144318054570619944383727549535935332056351
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757885808306890680519709522355382881346562257,0.000000046809848079378700926405369406683895916185291193989,0.000000026592909806429605964275150302838459466696055368268
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111215898284743586087266131495110947080596575,0.000000023057054956082691325631787371840382255841156700233,0.000000012810056259815593417954299894291112855105923896342
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907802442125248617100636320553789995957312413,0.0000000044631690142686915692060171977873236675199681579659,0.0000000023630217659755209556556928658447317114796275732754
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367777358334281702268139351547061686920899012,0.0000000022021779403017722939313688009697159103313812406419,0.0000000011435588374340611342388580129654387958373108492593
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341144520242591316980839907299346250932173587,0.00000000042777202054392833953639890629992627508723812730285,0.00000000021294139090127408637677090209914671837527119443302
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915045700486982278649059362640018841406353971,0.00000000021134966694414714522886352868861652705758143626437,0.00000000010341948351285772459392296190500987313083262727534
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618547273254710152658899153695771721010532219,0.00000000004116904048758127962070070830358388276988823615466,0.000000000019400578059691975089451950595569813001832774377559
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628540383832645347242073110693355102638914265,0.00000000002036244046620193047829914754188146026225462414141,0.000000000009449188074181902167048094531229233092848014772855
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758651587977292542926638399830183585653764250576,0.0000000000039754522486585004387304180784577749125549285613555,0.0000000000017831993393187921041962203213724086730988356892205
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734363617337970554865537300901553614482289471,0.0000000000019680291930937001957495164189196872135017484131403,0.0000000000008705442432680336013059701348104029418596998158068
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245341762819797109139896636589187014195049219,0.00000000000038495659572126716453856981684401869335965473637612,0.00000000000016509585769636103343252158212234719851048721411607
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940960870784703532727177372723176383366877388,0.00000000000019071441162841175645096244261603719171017477978825,0.00000000000008075499798029609058436482915769004005365888898563
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057685529529693107162465513810686592014666005,0.000000000000037364628492746221678471928291784125343980853657758,0.000000000000015378429192783308014635234173729685342611161008247
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479124056067469254915038754217039491004096941,0.000000000000018522915545366376111713715992184304902788750280758,0.000000000000007534563578689691357541199046569912136702253816183
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946065071465046549463893249745260674755031437,0.0000000000000036339948204582023833688915516075191479633029129925,0.0000000000000014398997860489441212860548377174553781041725901512
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524252931685225459358611178316709718083922712,0.000000000000001802488686840659969932214453099241721216788575745,7.064637384525085526137214080185899497550198165262e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511102424093426873745180077750230825787040587e-16,3.5405429494242014794434615375698260617738167630507e-16,1.354208160818207863243912980437948961308761941008e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157213091319255580117791380468746282019137104e-16,1.7569831221588562496754102123863244903930447939724e-16,6.65232599150275675882601566751722384235157119738e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417307479006093247829251015646831217894160118e-17,3.4547814667559843835530993687695340196955511804818e-17,1.27856026399191622577168355633203066342623823553e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959127456694874148241079386414583851408218365e-17,1.7151515510285478241683126801951240565590005036628e-17,6.287443617171216632465114277435174018261403181737e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109594269612147882364938353006038190757729683e-18,3.3756536815710545232293036970491053063138522802555e-18,1.2112572778559066915589327967861952975052234927128e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182818914002458140298885966153316728105727097e-18,1.6765050675844167477554397867956150231897692300929e-18,5.962132143069834980585901018010003084830413426168e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989777553724396007610667631355085081432192958e-19,3.3022721714738624487670324963871888545598539563022e-19,1.1510268062815099908337285703759466539482892629936e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207654893641450949411922521838750329751245960985e-19,1.6405591572529858397030966428697365857953777415714e-19,5.670957363884651097088258789690137439558682194136e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258854624000575069337973294850267140976734456e-20,3.2325522231243349265144092641158892272003683937484e-20,1.0981736623380651309925245332135957995137292796972e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147886460354028606314570535599030031279810738301e-20,1.6052587463655545802245984951268289856513034325415e-20,5.426277139884740260899720404722010456285073057595e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544223948755111427179182033460426274184356305e-21,3.1360419426066670525592843298215116772886339201725e-21,1.081712479788208458583433588381834365338784515458e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204551754413854555267471536098878749756096033e-21,1.53265840766224772585866870411080684755276970505e-21,5.600620475131936595968580430428030403222059045533e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910339379413376800849747094670726863385859953e-22,2.3719082309147734042298784643778604650355114243593e-22,1.741282803023167933450206510331606607650827161636e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029818798099769883132820581172319717333880891e-22,6.1996297536754493490512290381768987206981183499953e-23,1.4216400065122650420831903782404273599019215530896e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384378234032049688901450180790988202520688048e-23,-1.253291876521078453314705678347019750670869662079e-22,1.6548957203034187738115946928488276605528948689595e-22
