delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591616902387329015518932079452954719934103472,0.043946708377247382834544665886419456504333872287877,0.075569207791776490455610523434375073042865468746843
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853628288578125171421646516457258099012064844,0.0072885713414653584073891032799343899199239153285411,0.0086492822868232197177823183665820673381750967363029
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876272233741131360228329902251772990591505031132,0.003458972468520128190550662420297515937100191602276,0.0037286547548539849454721705699276613619589589008372
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590088344544004421215621389807494385826582099,0.00062931394900674083519418150662760317309043058118561,0.00057394505982771356524794005551137757634815207702429
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841869692001566762821187540330781620864566875,0.00030431101874548257031077425215031391623501117755316,0.00026215739995143744535685395972508939158119746811559
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083223956111316943433732971449110078072325597797,0.000056932881187216085655411347328878702470878522825804,0.000043899358373897083778925982385612398309844733152166
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305483348277967111501033147530738369429426525705,0.000027758641040731935693771206684809651151273834395024,0.000020546842307546031417729826462721087218155592130681
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638790640081178698525622290848721338082601109,0.0000052685616563286989641232887765104821187438461364952,0.0000035877022227353091537465637857186027533899621236157
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739511630893807034627760981820528828842304394,0.0000025810930202153928423230328277463648729027667484139,0.0000017023809309476965383804299483518171799801174820255
1e-5,20.079003728602851376794634074850503858829093290368,0.000000799189194439916953873045266989781714715190918412,0.00000049429615993522137293640215331719588376352392453216,0.00000030489303450469558093664311367258583095166699387984
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888395909136153782418572575753789762764253611007,0.00000024292432853237370581356238317593332607416178206345,0.00000014595963055898783201062334258160457155348075404662
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402816487300072498131106326648408094707353235618,0.000000046809906704455848034614196357122676954532276461895,0.000000026592909782844224463516909969525731140175076773723
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867140436182264788863274983035894228036801470886,0.000000023057084159214236039933628228034900824573564298993,0.000000012810056276968028748929646755000993403463237171893
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261966488024799127807163740835722154242907694505,0.000000004463174869685175608661435021681491538028929515094,0.0000000023630217791173043041192813524020806773953612543565
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457399759843217714767763158691466695681473516344,0.0000000022021811308174728772407615197542738059284153516501,0.0000000011435588451668488942360147961148728636397319999843
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071281966671327294425765143754170011567754440639,0.00000000042777142710048964413506226697014011695043303916949,0.0000000002129413925662236288091953844674015831652445052369
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476944399995166832713866856967789605849705186019,0.0000000002113499597088119093653640900839592505032083900668,0.00000000010341948429113975896177457848571864555528866179339
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569681553689903523451293271487934362020987807846,0.000000000041169103390057961882800398549723052328825455036634,0.000000000019400578163631941640650894721764882033195532771212
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658511174375887568338386545009236100256995573,0.000000000020362470399952997221696265042484749525470325978531,0.000000000009449188111221378665872073344060259710629931017042
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586456887349904360245907639856293147193172325542,0.0000000000039754463495341793035663552647483032842068845428149,0.0000000000017831993392008111324582354992373260305124326897393
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385763662248670282508648510886593205527733465508,0.0000000000019680321245962058158548824435470979335330156613419,0.0000000000008705442416286612123959824075415613870197576852089
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005308107521838976313461071618730549783348258664,0.00000000000038495722434276908331671629503725327784443645436149,0.00000000000016509585673244930644641831567893402765339702822515
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970749801023022102459939811170496332278395915,0.00000000000019071471010625174659910366375408390724630163583051,0.00000000000008075499739175848362192093564402779771702114812864
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743119547070859381125230279030441613216206144816,0.000000000000037364690504019085064857848257097744699664488845076,0.00000000000001537842904305177431626738202193269691355171729974
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057510582958883403868018086924635510960464741123,0.000000000000018522947082138561890230217225290000670812301850949,0.000000000000007534563500820321513637800861634634840148162890174
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073888596922001830703650128229542285959789442672,0.0000000000000036339888261294058313555310969274686743245841962303,0.0000000000000014398997707925959993481190313020736116352052464417
