delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951308802508553167845082411008546932516979623728,0.043945534628355367503385704459743080290892954791781,0.075567553396730164175065119650342389034276841445499
1e-1,11.722640147935651532147265159134133779078549105053,0.01593786532466338188883582180504793719660212185895,0.0072885207674826970937026510539843036667602173411027,0.0086493445571806847951331707510636335298419045178473
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877200119973131596404733018428241431195382490615,0.0034590054214504112485974944830292543270796132910604,0.0037287145905469019110429788188135698160399249580011
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032830543741210113898361550576451763402363375668,0.00062932874472507801441053470998188554958265850098416,0.00057395430964904299697930144507575962675757783658264
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647715799152838848095606205657101551989567865963,0.00030431723876895495928143279459554951499581776122337,0.00026215991922257342919952326746102150052407791743626
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083189229158850148385101872234030016865794679589,0.00005693298139453750024833459643075990086264843180703,0.00004389891089705100123551642229158039930600951498886
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304905407005086482962819943086570700569717806646,0.000027758428958697062283525205796258159050001911700834,0.000020546476448308024199437614146828411650567806105812
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560219413646644534810966873934285916542629776543,0.0000052684203349942361171395668382975391325178447374099,0.0000035876016063704283363415298490958894591364182402444
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833523543725747781494427456535931835677474853641,0.0000025810202439577269016327230061338736046022829797325,0.0000017023321104148478765167197395197195789654645056316
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916765581569504146432623544259089235359674352149,0.00000049428142927277911888357838976789100729109163116177,0.00000030488622654291592258074784567469988506250511235972
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887572290947461897422114318742667874034426486635,0.00000024291858893331140348039610342052523931164589730338,0.00000014595713397616321549382503976690143942869836756297
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402161491708703228901342361124211631386419613884,0.00000004680931822829139115866309886183084667504280829297,0.000000026592843263417312070238243499293364956343611320914
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867055394216723332465509226309398152473966383504,0.000000023056950697955839365818994886418808067164237648017,0.000000012810104696260883966646514339890590085309728735487
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262734694457572327113631138408303145556520376301,0.0000000044632145937492838849890352776721411536563923698287,0.0000000023630588756964733477223278361686891608992596678014
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457922340263881171314851134465357656173995463229,0.0000000022022115553142993523264676895324998094592885612464,0.0000000011435806787120887648050174239140359561581109850765
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072768395793463197894035609144354069957761581835,0.00000000042778159124068046631116897935561794586397560205557,0.00000000021294609271725416566777137673582559483560201376278
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477625761766124024276458915501000976711922317592,0.00000000021135457602345432684345512642796957851095754699367,0.00000000010342168159420691339930946272704043125616167618225
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570746681907365652617092234449911907710710925486,0.000000000041169875104381364690992006951559779007906277648701,0.000000000019400871577526000961625085282890132899804433276785
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812082591652055774751732034197746262637258159928,0.000000000020362789887446910878458255879822228545186819319338,0.00000000000944929270420514489629347615437551771745043884059
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586789482828156135188091178087815160594641792792,0.0000000000039754799409885940968006305826870858446482028428245,0.0000000000017831990072942215167181785351216956714112613364547
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385723576297331367945251299096876276432542007067,0.0000000000019680327483482117353205089685808202187279718011421,0.0000000000008705396092815214014740161613288674089152823995646
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004572833733715056198800330065074660396049672353,0.00000000000038495259361246047979636814479559393266270598930285,0.00000000000016509313472487667076561985850505681394125450742068
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146483434577983942337967734367701574394605623445,0.00000000000019071149834678983997001532101087503849319962870085,0.0000000000000807533359989899994533643563328019772507464275336
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741717219040945504669552226875139722805287460731,0.000000000000037363710865613443488866720533141006125434151021181,0.00000000000001537800635342750201580283169373413359737113643955
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056751788352880330019794928369272818109032869957,0.000000000000018522408093410176668223436581585601341998800264482,0.000000000000007534343694942703661796358346783671476110232605475
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737396179728499761418007779255195082078820740171,0.0000000000000036338828913348361440061631784845968174817183062644,0.0000000000000014398567266380138321356375994409226907261637677527
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088764133115953448146386792035860312854396266291,0.0000000000000018024330761619084009298726605547835587475470419162,7.064433371496869438847660186488024725378925847129e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946202181580394610558645394563408052687005452296e-16,3.5404442645015620891197429177083136380776118467901e-16,1.3541759536564773719361216217480271671910886984395e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221573680362310896475998521746826506220485348066e-16,1.7569384862020646338229240106283137145407975718406e-16,6.65218881834166455824675841546368936081250962966e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332659616462512655623388928375304681260348392854e-17,3.4547207475741881587263511281574312163518347790795e-17,1.2785452140720631068359877646800992517742000602059e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438678931487408074041808950356667922935159144968e-17,1.7151282975507229037583560321818131086161709485229e-17,6.287395955980179036458248628538536836773449659739e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869015956461723268185508741716487624638968257822e-18,3.3756416383985914060213535430466813200672923874684e-18,1.2112599572475809207971973311249674423966044383138e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727232284639194188604966971965673479047834163655e-18,1.6765063161355228982964958761493446127708611038188e-18,5.962169123283965205640008210472227351339223125467e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533484691890739312765331316047615039361681233188e-19,3.3023052365827232147975928837537650576002913018773e-19,1.1510432326063507164789402478509964463358768214415e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076866544942684049680892533894836260059469505885e-19,1.6405812478412454733733032585870909368849349664464e-19,5.671054066530229315947859948023926891210119841421e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308132193412237159040108284070784373248115883057e-20,3.2326159368762356440356429872369481806578666578209e-20,1.0981972824649880718683678411701302566669449304848e-20
