delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159136877687464567167925804467695521799909693,0.043946706466546847194719913330594402262848791566132,0.075569207221221899261996879249852367289331199403168
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853987085402492304068519779935986928451890023,0.0072885716787871599563435695071518561897997424305581,0.0086492823082982425359604990126280797971287094594649
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876271145917949435774919339274469753418888756286,0.003458972339102267210824184184416070263263211964961,0.0037286547754895277327533077495113767120786769106676
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590082510162067428338997650943909745500440489,0.00062931394523330792475673635720382696669201849278575,0.00057394506301770828198609754256126742428253155126315
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646842059004576583391950153370514700447545337178,0.00030431101976978408542564417726603316406025904591541,0.00026215740082026168040827532426767198294421640745637
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224171140518197509572805816193334056642671545,0.00005693288349182997614072596511977183244170031155076,0.00004389935821957520583436976293839010089886611516469
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305483808117014659773180763487351766093487326715,0.000027758641626744934643356776702886380541235121009014,0.000020546842181372080016416404060600971224858366317701
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638798436590382397868161719587790190496056764,0.000005268561691808152152265305956317116622156246310432,0.0000035877021880355068859744808598548421568628032952444
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834737749282899576232324955942761387395947048375,0.0000025810928608174236669027893534138984872047237284499,0.0000017023809141108662907204431421803776515348709763876
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922939645209968853403180352573292266150110864,0.00000049429619723966368465312181075666330813859053985248,0.00000030489303215678841503541222104686242478407096125616
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396326027617528355338699187943020796501240782,0.00000024292433356228530642210580672578269227421236153961,0.00000014595962969799086886144758026609673793375265086821
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818059914004895489159862653512288514015113549,0.000000046809908300012507525343556257525955896734246982387,0.000000026592909759901497370145603605127556391779768131162
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586714144415415055644928832528227029076044487416,0.000000023057085150488299102283365623428968530823757334242,0.000000012810056293665851454165922701853301759936687539918
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969371059834399988349471896786974404125968955,0.0000000044631751451951591480425202015593064402199364291806,0.0000000023630217919108242919563147456303722572204761677149
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457399089691261834739510516052630999815529075465,0.0000000022021810562724425423331159472041814699582936895374,0.0000000011435588526966836411408351044010816300232592180091
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071282522117595277190595042506382046142813874394,0.0000000004277714310340015927438205146063400223801246482398,0.00000000021294139418717436002808543581872379808130349050414
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945195190530507493953925953800084061247620727,0.00000000021134996690298107387136082122401944389609960519164,0.00000000010341948504892423120357871803551855694451287101563
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569680863749490387423214651098783684422266706189,0.000000000041169102598927088253371193017139443825519200596793,0.000000000019400578264822402134052021633959339858903066109396
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658643247494753712515249621984021594977932833,0.000000000020362470495954873921096915226826421434892520342999,0.000000000009449188147292620832615600022795562586702457589834
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586456762210536677081607975213410327211177281828,0.0000000000039754463371347496712647745199747958665691696423018,0.000000000001783199339086303996443386277546545166151948085881
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764928696547175761486896303924277106503527564,0.0000000000019680322528385621559771045169950180831922944842057,0.0000000000008705442400310925615990441726353743445183558685507
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306661410456759954071689802516670699724062838,0.00000000000038495721082040039708059192417446197678571625768591,0.00000000000016509585579370417051894879272356318992128098294247
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970438477405615495719014480032834444803411331,0.00000000000019071470756597962141150255470663638480230855707702,0.00000000000008075499681879443474345463543816394354213947703629
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118119733450226856113674530084061582806463,0.000000000000037364689222455083501495570412046759583113325292731,0.000000000000015378428897278366725360543262483324478469481170269
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057508649305553133380556483526501612235643827038,0.000000000000018522945224288823816919093536524184982522472447438,0.0000000000000075345634250167293164614629470023166297131713796
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738882968422613213328678832646352295833421061636,0.0000000000000036339885408945337415574127558520864894684185940063,0.0000000000000014398997559477275797754551274125487401149235121573
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493779064703152500073834179187656841287358534,0.000000000000001802485653722988488009240308064604254319359076241,7.064637241834818272407670753533145113647696596124e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947447907006914245276100081229947407356555268744e-16,3.5405366525925319917451991642464257849784152901144e-16,1.35420813810815943278241084387656895575724023676e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222186502085808639930041671455209802967539571682e-16,1.7569860609135100327023997720442725382196758971751e-16,6.652325892950708312906043951012484420770780599931e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356695689438498716232921060360017584832016567e-17,3.454775421072643211090247754203945167189095253478e-17,1.2785602484963006387813755379020908345693879481787e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343892909133256984297233813056542797535328494237e-17,1.7151485572162189754566107862442834684481787754331e-17,6.287443519170380088406230268122593290871497188039e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170530910777171394091690127988797337262222506e-18,3.3756598909213247059707246028157674916105706384697e-18,1.2112571621697530111686845661970313881231555837809e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152414956926827124071098581138542896828072921e-18,1.6765021760400734839802153061764334287584956525825e-18,5.962130654556191987321918036816804255311871547096e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453305249587827154990733342385116783262050576143e-19,3.3022811339507216968608124074184362935829849397545e-19,1.1510241156371054581299209349666804896790656363885e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207651846528818943845622261655574362350946949319e-19,1.6405595581240069474570546426535411363226594164182e-19,5.670922884048119963885676190020332260282875329008e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307318983644608978163958631503360793309588056251e-20,3.2326188460970869977805481189698921250555113015759e-20,1.0981130522673739000358477441804439542754475040492e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147883518796747190330492686794572892336167333766e-20,1.6053327787104802434193159351114624199357939074544e-20,5.425507400862669469111767516831104724003734263116e-21
