delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370917989724367149315239556916624152739,0.043946920683116322812279649430993134344646740087244,0.075569208400592857084964022062159261224519501440146
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244961696948348750977697175147783753,0.0072885167743055507194370305063178102632690051288573,0.0086492822639146942422599178424331674339061426548957
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184946974216125825841811478179299445543,0.0034589571083669378057921646585707078493833220184495,0.0037286547328515568916294479240134732984346079261048
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182641886304381888111523996642977161,0.00062931453977738248110920681852397680382606179199974,0.00057394505643283578307942361966483434857360250571636
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096712506249633139699291477216041756,0.0003043137504140945321889046661511975942389425704375,0.00026215739902268643493615783018019939867582958998006
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132593873684347090427492023638607279,0.000056932212902244093441741707902207991400607043678308,0.000043899358537467232496995135568696283519629342394482
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898606057971974105359702077742619227,0.000027758490065888537902729185747639152817806962440289,0.000020546842442290360703328786226466206884270780178938
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566364297338538926427242930932333724,0.0000052685434135763825364375938331730070837599011388655,0.0000035877022598295740999921400207196356405331920945069
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828565401456941437588245530136009714,0.0000025810594567995878168520947013384696686203755996392,0.0000017023809488605950396880509928052891559326380013322
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304234833058048703669318124747047306,0.00000049429192969447800370314999006839620896596955145014,0.00000030489303701388503864518059041864048421527791902292
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458097989076267524429339386970284911012,0.00000024292159355943644861658199704674459382435534080702,0.0000001459596314751445312741806781975488000453475083031
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903654390424673453422382033359498809,0.000000046809482788652892615067356152853424120677065570158,0.000000026592909807793011039323068520599998261356293928651
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338337473446005882008670479215808965,0.000000023057115839268612855784691894162514227716310306651,0.000000012810056259535725481688754111719494442762905502314
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601797873598163360099827937485090224,0.0000000044631690134141442576470928474793356615573010925698,0.0000000023630217655487159221402669688566743212364474164526
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644555835365749319917990928602922623,0.0000000022021657631922671797654392840860776008533340128141,0.0000000011435588371659972758180972908459141982395262794482
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387217089129890127376821744663384729443,0.00000000042777932639191315279483366491356676299328715919142,0.00000000021294139082195901809646523636020145445334668810301
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322915833815413032195862124724278695,0.00000000021135210219062144392200725655506453487480800227499,0.00000000010341948348209178523633089757525742374643924051196
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135278389797596062604057202184727133,0.000000000041169284005377945465192224133130876429123926003149,0.000000000019400578056309189813197573462931727628078258723984
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995216332658921639544340772177778281,0.000000000020362075166330626399953950010431044758790424647247,0.000000000009449188072193368816378708911208499581981753131034
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835058475915385502665872025560126073,0.0000000000039753913657014937329775824939817692665823102387235,0.0000000000017831993392534897728700090445684973206202457738838
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212135334138208206587630385988276773,0.0000000000019680231046527821175083950087213767342682909168467,0.0000000000008705442433668390960250188120992820287703079108306
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131053987520731550486985508489616755818,0.00000000000038495659574943398852527950454066606173371338019646,0.00000000000016509585774187655134992781096420379335118278736172
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168812343541622313684521283931966034,0.0000000000001907180646604042763149013971231350427002674434564,0.00000000000008075499799571741180853401910000180251257187620394
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168515127652628711775234911438349622,0.0000000000000373640196791488369671605855688892632131550206797,0.000000000000015378429198023331547967067059822512021756417669922
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006816080530536282759317612381345107,0.000000000000018523159084007189323912604287399055097895263337392,0.000000000000007534563581529817492167926248883704219717118007715
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500863314810624825162133119267874112,0.0000000000000036339339395697310916347903096025875276418766131448,0.0000000000000014398997864742189946966907528799286856700501742664
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973669480626224884802943426994768538,0.0000000000000018024704228468864501945952545428526104309669028734,7.064637386331109167534673679456276839117325739804e-16
