delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591620194235460287968064708787095510093128741,0.043946708391106243284756301635999202838326504989948,0.075569207810836111318123379011088668116774426297462
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853628086117876241156279284163491150056500773,0.0072885713419802897432546107796459105714796909970567,0.0086492822861058281329865454996382529196703655037163
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876272223387241272111195830689191460210198925114,0.0034589724681740822917588885395342864845553114819412,0.0037286547541646418354522310435346326614657084105702
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590085643018096590545053274895606584603155689,0.00062931394884315174888758309143331167478764533233388,0.00057394505972115006077147141389417788587081498323502
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841859967736606801047409613315216319576612034,0.0003043110186772634337470588332982523542977999246598,0.00026215739992241393232095164079788079786539584146054
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083223956583188857641845970927375029366336853754,0.000056932881186779601212888132726313502625501213769143,0.000043899358379052287363530326982960247668162154768397
5e-4,17.245065819464075069415781819490493336700202445963,0.0000483054833553000748799602666362492687300000908602,0.00002775864104353912509034198406239949209247446854896,0.00002054684231176094978961828257384977663752562231124
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638817808179512852560107520826036508686640245,0.0000052685616578863481154493342432269752773237887666313,0.0000035877022238944698358359217675251073263270798973932
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739525978073825922360107391880314108219135099,0.0000025810930210876691464108562501888942058560533579129,0.000001702380931510138236181379760550293825554768555597
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918919468134440664122501139568696469328096286202,0.00000049429616009821702428481558252503132033239972486914,0.00000030489303458312738235640942887065564436088123799288
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888395918978321468412825493498020149843837092446,0.00000024292432860203324912755133587388347528524597867635,0.00000014595963058774996555657691906109672621319239224811
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402816494168478293658819980605034048119062805603,0.000000046809906710557908180299553066679995188155291852825,0.000000026592909783610570113359266913925038859963770952778
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867140436825144993672666692012934784479255582709,0.000000023057084160414934856158856917153452812332905786359,0.00000001281005627641021013751380977485948197214634979635
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826196647850187650825335358738972520388538704791,0.0000000044631748691602582233252259110471461096530351672757,0.0000000023630217786899294275001094476918264107355035375153
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457399753456571453611023903399166104527013656573,0.0000000022021811304303438174988985496609148696258161221858,0.0000000011435588449153133278622038406790017408268852434715
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071281950234350888668584419352309755390201461593,0.00000000042777142699026845454048105452541186992918148482477,0.00000000021294139251207505434620478966811122762472052979116
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476944391810191658980904327153835257893173340961,0.00000000021134995965227641279065257068797010783398161060099,0.00000000010341948426582550379915647258356824474495012280862
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569681540697690565800969700543644567753298357918,0.000000000041169103380446053227740583531294276668568262296472,0.000000000019400578160251637338060386169249367899185036061446
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658505945287210352161360234387813539032224033,0.00000000002036247039592888215990829200357245296337811716524,0.000000000009449188110016405050443869356661934850160915058793
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586456884198938096892114268387073520412400379725,0.0000000000039754463492152587929888519822705412180212823594819,0.0000000000017831993392046350167003594445681661340199576784906
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385763662372900290723540757084212853962066367797,0.0000000000019680321245552613558417151857795115791331902457721,0.0000000000008705442416820286732306388899289097062630163910076
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005308115266785616716558152072581303988124947069,0.00000000000038495722438885938619331587994863485558807606686227,0.00000000000016509585676380846997384970157209095745180518260842
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970755070148072261288358478439344176763978596,0.00000000000019071471013980275400558741368317824715077892011813,0.00000000000008075499741089872671702546990160614629098871966783
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743119562508376084633979810475297984352905721075,0.00000000000003736469051458696428537452880289729773056148522619,0.000000000000015378429047921411799259451007578000253791420494885
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605751059133527347028327892690253996598819157171,0.000000000000018522947087982656715368634892818404789237304587684,0.000000000000007534563503352616754914644034084135176750886984026
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885987069296027061982239257539001015145322987,0.0000000000000036339888274184391120235063253249401713975513371536,0.0000000000000014398997712884904906826918986008137287039631951451
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089492809715170615058904009673054965910011904819,0.0000000000000018024855495198415187622710363936310616930839930694,7.064637314516755427436193645736744348979171974125e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947452424017756973605216803124349869970333859408e-16,3.5405370928192570668821847634058575587436973744524e-16,1.3542081495825186304783369169065774282533360114884e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222188793497568656890952496954887938756830982981e-16,1.7569862851678155704803092890854017884242757777285e-16,6.652325941819412952087859606100870054514073205696e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333357064241476075210301055669897658016116330974e-17,3.4547754525661119544854117760911167416777162846056e-17,1.2785602538580356530356183294758730241238953484918e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928823854497157314181346018066165319295497898e-17,1.7151485287704366086410324112799286902414045113558e-17,6.28744353615013107090385723321877926290525038434e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869167754916097693318448571831478461888675295209e-18,3.3756596142763094897400817197147849212746313308156e-18,1.2112571612153002795917631374683629249142361987053e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727153744133332066975028537195699912019115682187e-18,1.6765023102750235281205318903939282849885539679809e-18,5.962130641383096785769709633256417062133576002378e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533052607817470990737222307309782792914734105322e-19,3.3022811509946186522017768772617060427309629441826e-19,1.1510241097871284468719453534692722365605104663496e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076517281309054734651598623774490931141182987913e-19,1.640559443168557506115433593888402961640890591516e-19,5.670922849623479673497262684890461314732277072753e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307317369487198234038406823519075081413343505505e-20,3.2326186930470495713617671366432580204888219839355e-20,1.098113043901670252042073545708649487652512366615e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478835015661742024421688886769271675026138256665e-20,1.6053327657640024700835955288372501082565596036138e-20,5.425507358021717323585733598396770592460542220527e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177481109427663506500176947160732725304681720137e-21,3.1373660754864786003026811179412195051547275598188e-21,1.0803820354562877503473365767748537673757406121949e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927236503347252685494062151549513791821412487714e-21,1.5343403377723448146650701576300416104322808070987e-21,5.583833125623804538843360575249097687498604416727e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131973799985754222423468758476754571085089688924e-22,2.4005209898910285820046788109997643563145676991469e-22,1.7126763901075468402376680648479111007939412697455e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416059817394453653428883785452027741588594363782e-22,6.5585038126098252655161783251769530244552597844567e-23,1.3857556004784628387912705460275074717133334579325e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160447907162770206605049833451191965863878270462e-23,-1.1929438084111936675662145915769905298892862509762e-22,1.5945482874828213696322650899115024495479250336808e-22
