delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951315261087823306086295978018754018755569039178,0.043945550535054276042665402271345497467308547730635,0.075567602075823957018197557508842042720247142661145
1e-1,11.722640147935651532147265159134133779078549105053,0.015937869365243558861122784928720379799288502188994,0.0072885266403240664174835400041701315484784433259189,0.0086493427249194924436392449245502482508100588630751
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877164489620913706756424877816545862446091084701,0.0034590036190348007657463904919452224809374974517331,0.003728712829927290604929251995836432105307111656737
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032822189898250268896338990662653893268922540039,0.00062932818150757296593698931497831954665857688272999,0.00057395403748225206095264458408794584266831537127391
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647717861241791746158396123443756071855589795457,0.00030431733351768618511592534593741947200653962435203,0.00026215984509473173234565861529701808871201627360254
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083184172310217413994360895713111904085566601714,0.000056932917659436284305814544441325603062252964846179,0.000043898924063665889834129064515805515978602701170961
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830492469185379802500634909648852644099431437061,0.000027758437478391919203439509571956208730561067169731,0.000020546487213461878821566839524532317710433247200879
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560351062104344881204663817315814957165972605629,0.0000052684305392933015573039017140459332887210582632312,0.0000035876045669171329308165646676856482069955389973317
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833550561603596478834461321227720188835059981975,0.0000025810215092372358154912625917792683147298786262747,0.0000017023335469231238323921835403435037041536273719228
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916888805127135202755053114162622199534572979107,0.00000049428246119051518421166108123958585960309276078011,0.00000030488642686075616781588944990204036239225296901096
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887626582751301125111423389178357166476667889053,0.000000242919058391401775023451190968092099147485638323,0.00000014595720743611123622766304292369147251728104056753
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402203338424142098186620286299729599619890411094,0.000000046809358117855230026790146211075625795338771694814,0.00000002659284522056891207139647407522410380428111871628
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867025996698583651561507598325404126905452829057,0.000000023056922725121080333103918850936832941063478725752,0.000000012810103271577503318457588747388571185841974103305
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262649988525566689283881083143243815485098522064,0.0000000044632072146890707088128789614548729061529400719801,0.0000000023630577841634859601155091468594514753955697802263
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457876550176133366748270475422134539343416343194,0.0000000022022076187405804645972462748385678699397257406062,0.0000000011435800362770328720775807727036455839946158937132
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072767727284846909056741438367281978164754429225,0.00000000042778172285454034857445972541533698586894470150757,0.00000000021294595441830812051610768896833583391270284278468
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477636551159137293049720979826795023281660516681,0.00000000021135474857121130112508253930368169389480510474834,0.00000000010342161694038007180541467049458625633801150041847
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570773888798925228693493220428766766862009735942,0.000000000041169910944668954063359739125513612671529513139243,0.000000000019400862944129971165333754094915154095332496596699
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812047946667921265510281298733051377954605440097,0.000000000020362758320061900011058188610331511872043048988517,0.00000000000944928962660602125445209268840153950591155645158
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586718052692875945002554363083999957502430672482,0.0000000000039754727882080366086968957023029294024501885406339,0.0000000000017831990170612509858033597340054705933000545266143
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385744099441291989190515477838401686281229213407,0.0000000000019680346643541056964390293734937480496045942671091,0.0000000000008705397455900235024800221742900921190235286542316
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004656349428895635925600235261163465398936164221,0.00000000000038495334867654113655419994504054067937648038193977,0.00000000000016509321481774781980505605731207095527750897970244
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146464979517107334849942208728529465063224691681,0.00000000000019071126491104892841079093014357352641647213269714,0.00000000000008075338488412214493770849194371176823416011421967
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741746689422829006537623978188488233860275821516,0.000000000000037363727898593576997636074141810435996494743936937,0.000000000000015378018790829252008901549836378052237365531884579
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056743032436702767164142577800672049453551173602,0.000000000000018522392869906936140176863817375295274667412507925,0.000000000000007534350162529766626987278760425376774786138665677
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737469395196999199501503063462476992891873875744,0.0000000000000036338889463322212477970929081892779543602537611719,0.0000000000000014398579931874786721530573981569697449289336264025
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088818376628152230960542255322122641544821602979,0.0000000000000018024379004336942398449318670002767689348077424997,7.064439372291209832511223585319354952196744177982e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946273885328406848923015894191340849202006214595e-16,3.5404504875345491798440174361653695058325607454448e-16,1.3541769009982915050482841532537645790876398760147e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221591006313841651764245976147276340339773818852e-16,1.7569398153262086966496854029814174450506070131172e-16,6.65219285305175468526739194633310188983370368768e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332635214974641338823761714813251441926556255633e-17,3.4547178647408683495290915972340313068442654793963e-17,1.278545656756595784353284574247293837348390146167e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438667724030570270758862814036792214236438769133e-17,1.7151270366110246023152782374956683725445982479227e-17,6.287397357920324247606080439080108488790456289906e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869059186392123310776196142906231168499613090809e-18,3.375646040196055358518401452394683893866496344998e-18,1.2112598784431569725592181618959392229834649640829e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727261828396696931106479084043160723534184764565e-18,1.6765093792890954413005478401563857568376435636141e-18,5.962168035505742518101000682479303155157749128424e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533485798012056111063049193877844796835599143436e-19,3.3023058304578132034383417161157236087028375479265e-19,1.1510427493433924076679632032720608709807223664171e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076825301462511721076112390894595292337357678966e-19,1.6405774080812940349923609615785070053976221321504e-19,5.671051220649571371152502775109525238361136357462e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308065897374216269551542395670429975335945469689e-20,3.2326100046287428827883289492229433626155176917769e-20,1.098196585108678744166825290344099634918076855192e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479340822268239930417452094503079326005375455579e-20,1.6052945297149729139891201238009141222261531768691e-20,5.426395525118510790526250856493938103743843686888e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178492423398028821453004281464341875863208951239e-21,3.1361132905311054907006729547715076177708440383604e-21,1.0817359518086973914446274733749265698154768567635e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927678985690291776005383076900486837059168301777e-21,1.5326943155247105226182200285126861102636331273709e-21,5.600735830443186549823182791773625734422837028068e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132755549888028808741358623618237969443685433694e-22,2.3719641669846038529866564353436955692275781739201e-22,1.7413113880041990278874794270181282277167903694493e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416366648719163440353963039126967278526876673249e-22,6.199750319400149777361839877531505710250878645083e-23,1.4216616329319013662992123161595461568275998028166e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160801386523161647545410245956680634820071609869e-23,-1.253312594905748317878468267775081081766561137087e-22,1.6549206087709799343539223702346478881147618531857e-22
