delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597563499914200678067352722107997119488332206,0.043946767953350632455903684609529552281446689378338,0.075569207681648509550876988917691527689748193943722
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817310695770858556462388512633900826293455806,0.0072885350197190176265010553015669373654944021367757,0.0086492822909767532320554070869456965353318913190303
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210126972630014062459650766856544225846774126,0.003458966253847326575164228994678980183209658577775,0.0037286547588499364262420169703977054712129260996376
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626505486827785422043000767471499375637693506,0.00062931759010463770866971203157840028756699356426897,0.00057394506044404506987249226849834686237057020508163
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780454783556218920912630526051335037534866798,0.00030431040442731336870733895576126922568116969836852,0.00026215740012052219348187017054399128766920565029946
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211920538649859780193070215609273809844781046,0.000056932760861099201020577714025951528054060418024876,0.000043899358344287297577224216676204564684038029785584
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545333078747271601562404292698880244120658102,0.000027758703049769076062148205685530702085315471823474,0.000020546842283309671209453356718761996794928648834628
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516592691328359648473777895619540668003385613,0.0000052685494432110225350311929096115365626613912255566,0.0000035877022160581103009336544681780253914054091130047
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677487150289670105883003249725506159940801504,0.0000025810868210098367063452009523455811036045465418538,0.0000017023809277051922606653873479793914470114475382966
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991880017430776651888746702222115890979631334037,0.00000049429496768881618119311733928419368050768851317888,0.00000030489303405426148399575733093801790859027462022482
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578752945795441224291040119545883104899046407,0.0000002429261571377361035333390546641939596468619965122,0.00000014595963039172185087890385573700149918418699395187
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940283133818321762335497247962430025337101162,0.000000046810030504602698381089149940626123500237541619971,0.000000026592909778531119940673185556621838929787795481191
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080750768070932652692228799762400154171263383,0.000000023057024470430560493764343286448266569659408894307,0.000000012810056280337510438888348942351495830494762369076
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090798275406697187035497311725864965190579792,0.0000000044631872982155861540677605134015840277964441753167,0.0000000023630217816119545156509430363295885587000748826625
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581100902799826133366172375143044417737935649,0.0000000022021992634916797320334157526821342964964418483003,0.0000000011435588465986002505799208645553800079453319452646
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402627236257290773367436355694952130155278954,0.00000000042777263339025422895044768557745379203298905132813,0.00000000021294139288210834395728598878610315748831250146141
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476763137757583112030363683685104276758774452125,0.00000000021134814694024117400127880396724345422865526043238,0.00000000010341948443733465711902483286960758853893248408887
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801669834122365951257669558185182188245625086,0.000000000041169223486440581150098792617683308095558361053985,0.000000000019400578183393541215852465051874877086629884571101
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720055466496584743886776533375612172012928709,0.000000000020362531937201002094690402840024027065754973159937,0.000000000009449188118265494490053483936509348546417039768772
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576877034475816210385387311622738501235532171,0.0000000000039754583484945247516550530496975348670605291252201,0.000000000001783199339208922829965985489033627406789594427997
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703917390459286455860755030368788178171268702,0.0000000000019680261504072999895638171491069729444432858993772,0.000000000000870544241331745939081768926396063934374531227493
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427706682716947473103615721596831689703286937,0.00000000000038495842051361712698460408086139853051605002195451,0.00000000000016509585655321004249012695529581743780084701091486
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032092434781696070845800110414928937742973887,0.00000000000019071532364260723606975075087972625662339290103896,0.00000000000008075499728174058089095770712137789266598452869991
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239769650369117291526299730447819482621811805,0.000000000000037364810754625902693287887399574516765525021740625,0.00000000000001537842901502446642400363890015593105395760007118
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448376292661876453897250198830236212308925494,0.000000000000018522884889965318629418399538007919875768272037924,0.00000000000000753456348632734324703549771219091036044403688757
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739249826899605470319771083858835821098372456615,0.0000000000000036340252147752258546347641289798174719187906736041,0.0000000000000014398997679147346923972129794060661101910465720574
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089310844104338576238740631398134732391980050872,0.0000000000000018024673546021090325948417736003384172959024773486,7.064637298083248250290322895394750559432955277386e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571433859197416963170437508770185189607300131e-16,3.5405489966818590020365944242062418075738693842311e-16,1.354208146704060739659722619544635210945091345782e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004760601751106251560745571085548611354855203e-16,1.7569678834562055626949961256966110176261112131748e-16,6.652325926039695479301599488604975372350242723455e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234339633736556636165487932361366975744989734e-17,3.4547631906539915019184025662064089452320800670408e-17,1.2785602433093821537452139825868271914654944319326e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989450589506014725393178466528662233377307936e-17,1.7151546040051932429502520841873803694927656574993e-17,6.287443410537573585222872336592724967305720732943e-18
