delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159137743225701651040144774027694941181719928,0.043946706659744074330200144873566810641933384046111,0.075569207114578495834903869603835958852184787946689
1e-1,11.722640147935651532147265159134133779078549105053,0.01593785384616083174419034951943779923808632917546,0.0072885715338484823513334745160300145292121848426546,0.0086492823123123493928568750034077847088741443328054
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876271317554695880963675577403270977495395939292,0.0034589723524088866360388557214886950934903921884271,0.0037286547793465829520575118362516320042591474055021
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590056111996146756932328649520152839639102231,0.00062931394199724457253611145883339211834327542212272,0.00057394506361395504213958177403155989694068848810038
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841628084639357982103349800587999718052719416,0.00030431101529819125978061982228626387547413268344779,0.00026215740098265513379920121121174200452304784374637
1e-3,16.671625817753005514738379466518576477673896369144,0.000100832240831673845799487928549889325748407853698,0.000056932882640943645694571571693742435212228017448898,0.000043899358190730200104916356856146890536179836249102
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484242514166219082981016285247898375657347363,0.000027758642084725493796208256646480983692417001307682,0.000020546842157788672422874724369804264205958656039681
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562637552135137078373657554868053034804521341178,0.0000052685615736637504328167471290832456351266049843861,0.0000035877021815497632750206186264035596683538471497317
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834737944230302964152209494559109360157716562032,0.0000025810928834591649288728882561865294946681712180172,0.000001702380910963865367542332693269381441347600438186
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991892122480877520178660415039631296404099212173,0.00000049429618053013280166579742932734837838457028052227,0.00000030489303171795495035206861217661475125583964069503
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888395812950246742376094070352184220303386981057,0.00000024292432859244487625721082591476064318219200111197,0.0000001459596295370575911665501147887611990208418686986
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818311528855338559776736622824856099693008257,0.000000046809908555915347516862999710145302762854715889335,0.000000026592909755613507821696777026477522093244977118922
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141614328254789811086937334393149357129615654,0.000000023057085317541243308938614536608069551748287328458,0.000000012810056296787011480872472400726323597608842287196
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969317765631242121028040404155868847188509356,0.0000000044631751374744437026332836692612549112785626769679,0.0000000023630217943021194215788191347791606756061561739677
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398640785749991302903371394565853010286243144,0.0000000022021810099744590390968501754482422655080368502351,0.0000000011435588541041159600334401616912143197929917740793
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071281353538436581998478380909222171782552282064,0.00000000042777141904523594882783582131982701264587047217288,0.00000000021294139449014841699214896248926520907195505064776
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476946028481758234344037347486018830362255501293,0.00000000021134997509425723686258534382326716844107578992943,0.0000000001034194851905603454808550296515930198625467650835
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569680290773051522774833784465051846051080195751,0.000000000041169102007036621755434402284246421343098699508447,0.000000000019400578283736429767340431500218630502952380687304
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811659327158971837676939161056755596937118262148,0.000000000020362471173124628773932092393588308320651379337529,0.000000000009449188154034343063744846767468447276285738924619
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455204602691936655379638305639024767894819048,0.000000000003975446181395448389973122315847437202664755930439,0.0000000000017831993390648208036924156479831266998120335514658
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764797516386967724610436066798144603427224851,0.0000000000019680322400191600041686196981125260032609381968169,0.0000000000008705442397324786926038413454941538111994045256682
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305709993214068778861293157954251279666237874,0.00000000000038495720148168817763360388359862439333538375344098,0.00000000000016509585561824396305418472933295514917741290893776
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971053630571246320346400752056471113160480214,0.00000000000019071471382461124385726476011287386987620080029754,0.0000000000000807549967116944686059387038946466948349308045046
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743117547485706234184496438282490291588944181249,0.000000000000037364688677453744859153902668266065275837077841356,0.000000000000015378428870031961375030593770016425015751866339893
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509011301277575831542678283617681214983152965,0.000000000000018522945600453652639021518939930666631749867873215,0.00000000000000753456341084762493681002373835295104946511527975
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073888399684813335070694832615312943669951685093,0.0000000000000036339886465116664449345746589302618750852851919751,0.0000000000000014398997531731468901361201736850510685846664931179
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493232389058123978166842229771004137567948425,0.0000000000000018024856003700815442090791857798546341651731176392,7.064637228688242681887374984431224662485836772033e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947449219371801185490494596914618196137374519554e-16,3.5405367859043738052960436965664764152044710919407e-16,1.3542081360328063132530057631249854044092663600147e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187208782027401980398253766736556190059022068e-16,1.756986132467102186625312093869541706583210035037e-16,6.652325884111005535727277315071319490357958671698e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333355848270175018502587662352208132926849240638e-17,3.4547753373005266880273520172685756156124033087562e-17,1.2785602475264908138229067489666451976802816153076e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343892847246472141714858880835805455369002076846e-17,1.7151484956365937663981590787607956220413697719324e-17,6.287443516098783753166998020750098333276323049136e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170404534027284640822231384958381883973281015e-18,3.3756598781111242889012320530721202475824009898767e-18,1.2112571623422784395628501700663755906059963382248e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152415254750777097005700237126840113306670119e-18,1.676502175831762300631507136900910662633137568977e-18,5.962130656937127770781934331228020213781930980349e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533051035655411073284385743288065438492217394572e-19,3.3022809868733280591582607180478984824788385608081e-19,1.1510241166922130481701778562809080613703831786491e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518738730454295204200598726570327870290085461e-19,1.6405595848494017073711079449414076617268236741594e-19,5.670922890236437221493121149312493710602053343867e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307320404827240435749547809750845760679119984965e-20,3.2326189867693402124813982726996917607100499552038e-20,1.0981130537133838310935565082753928153578620432927e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834519980777628774573789146149502059710114736e-20,1.6053327112221511530796716356121406349501223122866e-20,5.42550740775926609797785743302474315255848699187e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177484087649600680015200702232770882697166697763e-21,3.13736636585983881310901800264813198584803712715e-21,1.0803820429051212548925020675751451024216795426263e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235360385864126342342849671012672530427839738e-21,1.5343402219148262581426470125034768546666622298655e-21,5.583833141237601544915872724636244125863805541083e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971854250768485845494040008431405837488050396e-22,2.4005208415260728047634755607086142163291469189798e-22,1.7126763438990040438210738432922289242546018860598e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060539579933601371675689081904980102290388134e-22,6.5585051761367055984090380604269086887064554027048e-23,1.3857555363443228002962637628654996291395834985429e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445618487296995089863422619959888089169403696e-23,-1.1929437184493532201811717590960567881759967246385e-22,1.5945481746342261901320703933222563870568884186755e-22
