delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370917958781514994774855778608935264843,0.043946920683116322682008262787494721573024861020335,0.075569208400592856905806887160253836213064491628095
1e-1,11.722640147935651532147265159134133779078549105053,0.01593779903822024496360011805071252966954091177551,0.0072885167743055507145968418902104259757439212597083,0.0086492822639146942490032761605021036937969905158017
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184947071540898458354376808554634612521,0.0034589571083669378090449372958479248166103863724921,0.00372865473285155689810915254998751286424507708876
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182667280180985283015890474636286835,0.00062931453977738248264691626252875068901643474578107,0.00057394505643283578408110183599955090003102888290243
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664711494367809680391325904412505311471280734568,0.00030431375041409453283015876869290517634601960943038,0.00026215739902268643520897382174834535480110846402642
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132589438106757470176012640861359681,0.000056932212902244093445843926497258706998966482356252,0.000043899358537467232448537141077443053127442131240558
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898540051496417872060146683995915169,0.000027758490065888537876342203380982318976688477474752,0.000020546842442290360663709293036889741169995518440417
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566108922200320552185590843255198348,0.0000052685434135763825217959900977246186881258375186313,0.0000035877022598295740890962299343305998709584880012035
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828430541468647150536794637483112404,0.0000025810594567995878086529507604533615955522966660673,0.0000017023809488605950344011961042616920839114516451731
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304007896648497666608305792914841141,0.00000049429192969447800217103118924919633279583248789259,0.00000030489303701388503790793529572746975026209666051882
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458097896562398406427748870492063225033,0.00000024292159355943644796180231751003191049645004646165,0.00000014595963147514453100382166655424557820847058578868
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903589829486890516599045288984118605,0.000000046809482788652892557709918120874693109258280259686,0.000000026592909807793011032119568769641905936030703858919
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338331430495361662082852754205436489,0.000000023057115839268612844498336878631769144084165322747,0.000000012810056259535725486932158483030313708670040113742
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601887387376118970502554887297388181,0.0000000044631690134141442625812214021812575648202833924227,0.0000000023630217655487159261575162097157926906684463463954
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644615868476379806681924232270996368,0.0000000022021657631922671834043602271279559603032575376727,0.0000000011435588371659972781824874108527122321199695619641
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387217243636186524446533049150107308925,0.0000000004277793263919131538309095982561903987301518124567,0.00000000021294139082195901860545226698827493176134926063255
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322992771772801064678281131625549209,0.00000000021135210219062144445343730118955679432982223443226,0.00000000010341948348209178547428042682108998848149402105983
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135400514679581240901789303198508808,0.000000000041169284005377945555542836049083850874901122714696,0.000000000019400578056309189844971843532157050914402075794112
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995265484385907219181053054166314809,0.000000000020362075166330626437779133159811158244274857569738,0.000000000009449188072193368827705252747408022808779308745071
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835088093563805757370819275738225461,0.0000000000039753913657014937359752901037736053793176998636653,0.0000000000017831993392534897728340662768021317026098739588808
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212134166329412563075514329191720928,0.0000000000019680231046527821178932584200002746874274003212041,0.0000000000008705442433668390955233745212560328640055188508887
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131053914719527444859520332575807739984,0.00000000000038495659574943398809203811494420563170279463873116,0.00000000000016509585774187655105515715950438957162296343866868
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168762814396569694083419781840934238,0.00000000000019071806466040427599952492380315796446341765954645,0.00000000000008075499799571741162861904189378286973440074979593
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168370019155557562367647311610048065,0.000000000000037364019679148836867825922180781494705678207906706,0.000000000000015378429198023331502193233376780872941633402141359
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006737343393182883330020320849487859,0.000000000000018523159084007189268978712416524776445519028327666,0.000000000000007534563581529817468364680766358553574801821160193
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500695536627224883396757680032161551,0.0000000000000036339339395697310795184939604651871565673817856976,0.0000000000000014398997864742189900351687620231525192006214304575
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973587195775752803620461328330735162,0.0000000000000018024704228468864441748512150994858217087505922812,7.06463738633110914544726360180876224424082481235e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452729805996242672865190488020093691508e-16,3.5404698937899646419586076072228075442414994158628e-16,1.354208159155308338641016660063711504560509953288e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173289529277423611111988561631100809e-16,1.7569770369721942748931476689241171893990582991535e-16,6.652325967560230540597800734369940094571048109274e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782614334784706256915283397374545139973733831e-17,3.454818045825851110243844246493948990646708079919e-17,1.2785602156076273603818472818457884638672892934641e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141779323279994786549778895912197302295545723e-17,1.7151698792601872043039146186467486786197510138319e-17,6.287442986721407951747403592428425411104785407404e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718424511727208175779518001726823298356504119e-18,3.3757157117218842591381179129484124881888049336737e-18,1.2112561307292884616794600388517601941410307167382e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548116867054363105571980870812697881532046005e-18,1.6765430750666952100830185290447975101638761845313e-18,5.962117366200102262275386690422837596242770200692e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355066394967386526184659253984754660077218684e-19,3.3023350653501483196905114828295278736135159313442e-19,1.1510004412893484189621069830958706018524917905242e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488048251395172048956954523003596049292669126e-19,1.6405867766514232584485665766568758537227049392912e-19,5.670620281737162587563291187954245058822243276214e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258840282180198172131317421542179490019221649e-20,3.2331437592783637168374014692101711224592392970542e-20,1.0975821247498543029798116625319830954897626251107e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229896043245411214132567937319276188363542494e-20,1.6060463982656796718355895587484635705398654220022e-20,5.418765913386448692858236980452683570789709322472e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813620897986732325560155397938707228455810756e-21,3.1489502045778870512301585747879479944598522961984e-21,1.0687311575119116220023974407518458762629932848772e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569843836212043358380654861050030202918322881e-21,1.5490745171650986062901219395124327848609904261448e-21,5.436824672185225980457161259736722181593014061433e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032091438963583715234941970115555746551128446e-22,2.6510360898046303606263597508927457104609738045399e-22,1.4621671193392659977451637433042658451136813083047e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415664518657752984628106826480436834381577487282e-22,9.7005590199078916756745693690023599329293868612449e-23,1.0715105498749861308953537457478076901452190626037e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019073681137933506261971684715950274280545381e-23,-6.6443683016690746342586865587843189487654083252992e-23,1.0660370209037188427609312755952790543792836379837e-22
