delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159465149338945859872650924186502457801636575,0.043946738118257828891124902599026114137975207575299,0.075569208396676065694862362493392536107804956082201
1e-1,11.722640147935651532147265159134133779078549105053,0.0159378477018565181427593479230154400371899195407,0.007288565437799994386069484377689934832700081076634,0.008649282264056523756689863545325505204489838464066
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301171022619185952622120515151317764478019728,0.0034589753841256910402204749585529084303336660009307,0.0037286547329765708783747872534986067014427818010421
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595952971080444568539748354952593689573453434,0.00062931453885137308119544950996111622474600391939139,0.00057394505644573496326140446487437903462295342595201
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871356463384289469765348126300413078687711066,0.00030431131453446728897884344467692204660330383552738,0.00026215739903016655391585420880434095752748304158328
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230162128055958052377843778676893453686559164,0.00005693294308379181477205074391625551399439442128188,0.00004389935853748874480847303452153125494014244430976
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515095360665340773326104503539901280421944809,0.000027758672654042666227248872736285214601225813939373,0.000020546842441317999113524453368218325300054608005436
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578809521586207961852103109674030066707604048,0.0000052685556214282025441926837180859129002276496192537,0.0000035877022595239560766035014922250545027790211411511
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283476938738507014176900814469355994120253292571,0.0000025810959899418624423067227788511522641942513167565,0.0000017023809487966445718701780356182037299260019758145
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991886159048433342836328411042508446825941709114,0.00000049429557891073412822704341562067622303195937629223,0.00000030489303699410920605658942548357462165063479461917
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888842702435476677244646055622649150725104566645,0.00000024292463877182204575655184751884343322750636705057,0.00000014595963147172562196791275804342148184500408961393
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340275782919934703362116430771293783631570920806,0.000000046809848022008888134506976697755943862154496981548,0.000000026592909807190458899114187609956993974161212226512
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111138810812359578770255866787430757235753732,0.000000023057054879548751312395914322545526072092122685883,0.000000012810056259262061047182855933321261358665113067849
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907388834355624622477675837430375039098315274,0.0000000044631689733320913908082291470493499103527311623707,0.0000000023630217655513441716540186205343931271511786691567
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367918063669974895662710302912319972489614977,0.000000002202177954621965780117895921721815162619993951375,0.0000000011435588371844012173716703493084760693772550101227
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341523881849998739961395344158208248205633617,0.00000000042777202439128879354963526647508391469199801471227,0.0000000002129413908475297064377643474783576673904840416239
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914897098509760574553383306339051743126399217,0.00000000021134966548325086319277905120896947466011647214035,0.00000000010341948348773423441296648262409391585731479185182
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618520646134653703777609669504015425299338357,0.000000000041169040464309345751174430088194693071944008904978,0.000000000019400578056336788902529347521474810943481290433379
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628335315683211539044246947073928721828731346,0.00000000002036244026232970893078429185296908151629264493213,0.000000000009449188072985974280754752393977992412429183799216
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515877388655285623022929167498747923955639039,0.0000000000039754522484162551576341786782309614559771983744759,0.000000000001783199339322610370928123614685788418815197189428
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734304870266667929983818603981714975461620483,0.0000000000019680291871660174700861408610295301833236673372903,0.000000000000870544243321009196706857520830867988173878824758
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500524577570304484224850637969337073263504124925,0.00000000000038495660002954404894840775242728391464380624429108,0.00000000000016509585772748639947407731136964979268254416820142
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714694077613499268142742716241779788595984095085,0.00000000000019071440976205720459049014394499308885186896832044,0.00000000000008075499799929272222378412767918489000772944118806
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743058111523721250542418859960980072896838708432,0.000000000000037364628913907313946630150134539936969044342707357,0.000000000000015378429197616407303912268725421043103852496001075
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479329752318001906404076443187817514354898369,0.000000000000018522915748549428315990192814362602429916309832808,0.000000000000007534563581202889685916211262080585387598045065561
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946486972516566648444614801284759650927168237,0.0000000000000036339948621561257721457206592503074039947066354951,0.0000000000000014398997865411258845191238022298210719703860813286
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508952405553943362071412114861941979154515673671,0.0000000000000018024886668682511893140474925606693189710550146176,7.064637386856921727573646223012726601834606590534e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511483773840744847808393415680523181098406049e-16,3.5405429871910440656390154347292390158985088430999e-16,1.354208161186340008845765404612329036419600997505e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157396120022346734117684883659470994183560499e-16,1.7569831403049456306370094027133552373031593567089e-16,6.65232599307056604036402365775010709796258999341e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417689574508014561066780842745727706312544894e-17,3.4547815047935395045268157469701293553250695173221e-17,1.2785602641639112969292909311141452174455617371673e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959297771914688223279505428961871227315913953e-17,1.7151515680055988626011437911859892947023845952439e-17,6.287443617715926062211841593569068924203469961514e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109300371335334173207541191369263418716017306e-18,3.3756536522118227762690329832581917873586521957358e-18,1.2112572778253107571482877708609451389832194059948e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182978403885784583552425738763604429975547789e-18,1.6765050835756328742563175653095464666152573457034e-18,5.962132142647557042020376772643298938277402090755e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989769368271825697566701651397238080218713322e-19,3.3022721708424775939358144663065697674282942907103e-19,1.1510268060943495886339422038585699563797275806219e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548804468698710043100151290311457609843173917e-19,1.640559144168161241916910625146381550427355395295e-19,5.670957362787086290873993899826495953336289220967e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258572601617709781919349075974722429672310458e-20,3.2325521951781999691028065348070809976903936184169e-20,1.0981736620819618018753854001005164745525736126289e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864801752826654843030250910806508945073311377e-20,1.6052587663086624309371002980573556983729130880643e-20,5.426277138666202345472027270337249525215942430734e-21
