delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652482232236479105860487751719912045125032901,0.043947316422875490580157020123230240889348859485651,0.075569208399446874210901584754286958231102390843359
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185663014690559415639510250346110805357269,0.0072885959214632231400185970746681993710917843348111,0.0086492822641997915505408185648420509750190210224579
5e-2,12.673340690670768485878004085313284122055101191436,0.00718765141494291244056506437521824108874052941156,0.0034589966819702847197355993721173200969946987818142,0.0037286547329726277208294650031009209917458306297458
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516814473228401339602369935917363158175312006,0.00062930662501531996879529757088257311581303065017112,0.00057394505643200287133866266611101862050278688102948
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719203727595818920540602870480242517394659012,0.00030430979299750257061324753987572958389229423221278,0.00026215739903977338757595786615297521853287971437734
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996841439344620136252770545690273776269108,0.000056931421435246668694800076510126154570929396192763,0.000043899358533167724751401286017579302331808366498317
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728244928439338055528923855247371197911561533,0.000027758885801478332640891606952959226275422727204902,0.000020546842443450106697163921970896021095775184356631
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665258718678214848008733674038484266556232416,0.0000052684642661178163575652644351652769974240686668657,0.0000035877022597540514639195364382021268510025869563759
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008321381747913538740991957541285520889415462,0.0000025810198834874441027592592229276623539513886474878,0.0000017023809486507306885946148762680917746007002940584
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705197506312925525630974359248850082914954188,0.00000049428401498113487562123376033798883868545502372588,0.000000304893036993928253634022549405603649815374125816
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518238851520898075708581930823334537829495268,0.00000024292555089557224524991084471879487521998689489784,0.00000014595963149294296373084624110051335812539140005484
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601123312986736275251633129686625969091552204,0.000000046808691317459887205199652085372022521052415778289,0.000000026592909805853099531075599547757664104916675773915
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776360009522546053131325560684830973556671356,0.000000023056720100117111338211664677776738638786546580324,0.000000012810056259892411207841466647783946192187010091032
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699265477325642957215518189300626979136004091,0.0000000044632481609701028161124676195229687946926932300123,0.0000000023630217655776297481832539322959612680052203703968
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641740492517988995022042000672669110404356138,0.0000000022022053368139820361113736625977918081429772025662,0.0000000011435588372352697627881285416022754587680632330476
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280235807356283192107077292082985993812504801,0.0000000004277714114883122377922173143582806943699242832507,0.00000000021294139086976132503970375641464013549001384179731
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554308457963839025892925101277863300403481165,0.00000000021135605961778238148167915501995579017053272249072,0.00000000010341948346679725690857977423105698846247131232093
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653540796468633006769778038735309450704574886,0.000000000041170075485827815072888658968607545188593632236237,0.000000000019400578054968653560118110809431190120857072338649
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981165897216802222758558213186938159920031229184,0.000000000020362470897788898236296592007088629786016071566952,0.000000000009449188074379123991288990124780751813184240724888
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698517570001517878405642918000889557747782277,0.0000000000039754705121159018968221908486888368553101821551794,0.0000000000017831993396410982549656497156029632336455926230483
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743237080656110250243115711932075381486538,0.0000000000019679835310129395493744939390734841528061028533914,0.0000000000008705442433107685162365310852380870404014352952624
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036824854053914853428965125446677522502846085,0.00000000000038496451050380831877724191419401322216029420570485,0.000000000000165095857744732220371292375457241244614930822756
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702009250803904150199817132017043884016636863,0.00000000000019072202212061663949074039910413308287347536075495,0.00000000000008075499797189139955076159906718708756536480561368
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657409420792406261642837523699765228305688627,0.000000000000037363228215070085208561256915695993435916275999276,0.000000000000015378429194350707197700385921827706329312029689351
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605811840764892198696553511781541553944994476057,0.000000000000018523554827790004804595926642654129450227115271763,0.000000000000007534563579858917182369608475161286089222829488807
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128726794270530295405856017650476914752456096,0.0000000000000036340130858503183644665857304802825400270023899351,0.0000000000000014398997868291086885629548551214825076644728556745
