delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594565078309598937847408701127909126120990582,0.043946737704545667013870060523222685659510139202029,0.075569207946237428975508413563788593431751070703791
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847749289943331055170380458576921697076527299,0.0072885654682792179450224711988472161020862571763277,0.0086492822810107253860326991816113608196108193509713
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301307493028339893454293865959827918151282615,0.0034589753814814096755675334559648137658780249741547,0.0037286547492678931584218119734217822169137901541068
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596026583453465130320739965127108056162721083,0.00062931454369418372404635997224247121018009252239037,0.00057394505896416162246667210175404150062552374971793
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871643969683791266974734714653426888133448584,0.00030431131672361516975879333085229137566555853434514,0.0002621573997160816681538764164948551586033228001407
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230191980269079235160385476440423695479380555,0.000056932943504147702534933764299138175482657508052982,0.000043899358415654988257417839555626228754297285752568
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305514989372041305494430096380724104414032878671,0.000027758672647665630956670004958578600403835196368639,0.000020546842341706410348824425137802123700578836510032
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562577853062178629024180825746692216091965225833,0.000005268555553176875307328374800459826760770027700692,0.0000035877022321293425555740432821148424608391688218913
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769010725087228644791553693171606231134761493,0.0000025810959655681332689208975794688569079015757037229,0.0000017023809355043754539435815759004602527215377724264
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861392897254721768404715851194860093596623892,0.00000049429557878845481330545616767904737762886912119775,0.00000030489303514051773391222787947946457097206684504117
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426682573401381485519586275629422895102719729,0.00000024292463603374622859217244170998081805175158248346,0.00000014595963079198778522268275415277547617719944471383
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757730267604926787491351244771348282449161623,0.000000046809847941188517652039342410369016102955978235538,0.000000026592909789079087274748148940875755245326470926085
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111201430293637910109273892365039742413593631,0.000000023057054928985323145318452465647170452075823039036,0.000000012810056272444970492591656808245194587666590554595
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908017829976383871400298193466516040843746586,0.0000000044631690261314405419062570174755686929052248979706,0.000000002363021775651557096480883012343777958698859476688
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367922031157635799571562691617666768342328456,0.0000000022021779490741316736796636746458153313551495534384,0.0000000011435588431289840899002934816233464353216846794072
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341516547606813922165099373624502627101625011,0.00000000042777202303824440001051537345550009931769362070577,0.00000000021294139212723166812870627753823614570857739554434
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915230938832129791600978275476390426901418134,0.00000000021134966822340002634416179440139684431665066210034,0.000000000103419484085988294953754215381357919587618352081
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618841644339126001254057065419425605953521386,0.000000000041169040705420148102201636960170375306308717375572,0.000000000019400578136224191023799617096895044119297236145814
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628658869032517359561616628577955148773287766,0.000000000020362440557405765416425612276371102482119961514815,0.000000000009449188101463267100933949340257475473028811772951
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515951272526834739782931342920459830893221655,0.0000000000039754522558950336858481570373552646244008972712258,0.0000000000017831993392322189976258212557790274215821920509397
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734360908517566127502506896827952578362035512,0.000000000001968029194031090020273892176680284898025836093336,0.0000000000008705442420597617363388580740093978972320001102152
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245166197460832307917519956330302052948544987,0.0000000000003849565946756046742215408678148188346818032895146,0.00000000000016509585698636993410153830738474446833872619593527
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940841462244989676482142196937303264380373951,0.00000000000019071441086767349529226207050152366118948626064348,0.00000000000008075499754694895460450275092044571184315754309603
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057335894505989668656285385119292943096267347,0.000000000000037364628253362868670521418369834589508632609625874,0.000000000000015378429082531637319147237915550529784310486641473
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057478934302702154650433810641605801548983984137,0.00000000000001852291541294577782614508088698569064736976705671,0.000000000000007534563521356924328505352923655915154179216927427
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945661174805067585014371288675737804030502136,0.0000000000000036339947912959017282457822817784706001237240989951,0.0000000000000014398997748215787785127191553503969736566789512185
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524054714428585969413122917420893397200059774,0.0000000000000018024886723383958892579768383185255142159140128342,7.064637331330469693389644739732165751238059931432e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947510761324687620517592945216818251971557067492e-16,3.5405429237119973272999672259416716719135082654444e-16,1.3542081524204714347517920685800101532836474413048e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157060847493140945026789512375784981609835799e-16,1.7569831105111442049908085815621117007198633938797e-16,6.652325955736051091036940973891258777782975897002e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417110039697955714149532868006914030053119522e-17,3.4547814509361892647671256313004241233620489021361e-17,1.2785602600677805308042893219863765680409564098161e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959054469534865866737377384445414114620641372e-17,1.7151515449725560384129373044413699195289312059831e-17,6.287443604743974481737364332970746218825308581541e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109569710231800267151067308818371873536191025e-18,3.3756536784164888870281049252546678859108613311679e-18,1.2112572785545342929986101814762139512764922879346e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182831856744710425482340774000730572354777557e-18,1.6765050679144643186014897323729285708574086203399e-18,5.962132152712101524410585017044715021998268574158e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989906811199454326413627116353247869386839355e-19,3.3022721801165895607578436022143220402318605664552e-19,1.1510268105645303846747977604973132845550781174803e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076549019241246390139302302823077297966966181536e-19,1.6405591630142229898358046989453564257195488325632e-19,5.670957389099016491781255313369513040771477855904e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259082122597613764735651898458056130328641416e-20,3.23255223971546332815656694991297521218908184005e-20,1.0981736684967964332199066152768705934239510240916e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864725496259849665535436158374334017641434413e-20,1.605258755379937431019482495428993000144168939422e-20,5.426277171696885539470710481868444332575952040193e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544479740076797089955744914448472707354938556e-21,3.1360419618650643750470478040561755759697812653305e-21,1.0817124861089433046619477704352692713009542285251e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204676819053520832822784830494954254475133078e-21,1.5326584170506711487575201790414110982095709954667e-21,5.600620506312342033257620994416383972158765178411e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910554414532987655880696351030065000646942447e-22,2.3719082444137332285784862938255019570250668912133e-22,1.7412828110277200701871017758096010494749978030314e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029914718270163447159501198804970937771318116e-22,6.1996297874160504383447679119936652629089821592525e-23,1.4216400127302219725102391589205139708028789158864e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384501210210509724602646935556153818012305132e-23,-1.2532918826638447062767833123741474609000973448096e-22,1.6548957276759468113740293388435030224382774678609e-22
