delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951514717631136513170406216633346806667049815311,0.04394638391713766662930147264960928684182671040069,0.07556876325917369850240258951672418122484378775242
1e-1,11.722640147935651532147265159134133779078549105053,0.015937858561207901388826172847287573892615281092397,0.0072885595424661067300973649962832316515361872304177,0.0086492990187417946587288078510043422410790938619793
5e-2,12.673340690670768485878004085313284122055101191436,0.007187651243648970248671361760236595203894971311158,0.0034589804110655300868122425944328791898966428581426,0.0037286708325834401618591191658037160139983284530154
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032652968547166010420964074539064103167509001476,0.00062931775161874435146353553103801134461611027136277,0.00057394754523597224957856087641589506570064062878483
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647068082845086799961883054137258436162436339727,0.00030431260395391765776913459310393026418452432494651,0.00026215807687453321023048423743744232017710003845076
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008321309424642424201725539991937453446916730161,0.000056932892804685350005890057141962259068630766046305,0.000043899238137778892414282496857231486276060906969795
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305320712841454611515635541883389367552848461916,0.00002775857671093258552980977844782670027183479229074,0.000020546744001908869081705857094056689095718056171176
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562004866727401664837041044756548916660101036048,0.0000052685252993511667942854854720768829972394293921207,0.0000035876751873215733721982186323987718944265807114841
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834403830098910380665615655328520851103093237189,0.000002581072570040239399025219242126268726388287505012,0.0000017023678129696516390413423234065833587220218187069
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918358991890408243793758866126371330216075835044,0.00000049429238469984322232656877884892713557563804892799,0.00000030489120521906086011136880981233657772652270942245
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888166609739286179164932467541146050517780940931,0.00000024292270636513372282132701334523947900658379379138,0.00000014595895973225913897032231133017198149859401561793
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402658364051541532525695547055168076147753022101,0.000000046809766454851575975662732207168447040169286840835,0.000000026592891909199965556862963339886721035978466181266
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867126643579490602040354567768861991445934005287,0.000000023057057356445409404381261183616892012061200427357,0.00000001281006928713408119765909338415196997938473357793
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262191083606063310862212856120945775704557567105,0.000000004463187361466927296389424468719542610223627624214,0.0000000023630317468936790346967968168925519673468281324965
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457547372384034176061599796861485847371326136789,0.0000000022021900254421829897156904592930785560288498016325,0.0000000011435647117962204278904695203930700287082828120464
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071664130442766705602833195402499015067983588687,0.00000000042777398581708317713059354181544156102380731315499,0.00000000021294265548734448992543479013858342912687252273188
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477136639287382018397527558792424428474608455495,0.00000000021135129169085031655803360672066944115799995366738,0.00000000010342007470202350362594166886725480312674613088757
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569982850022622993866325305310313132945700255737,0.00000000004116932584666657209421199891786040046686059788222,0.000000000019400657003356050899654326387449912666085102373517
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811781102193719020189400908171521507877996759135,0.000000000020362564887051426664849838714275634744834367664314,0.000000000009449216215142292355339562193895886763043629094821
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586528584225225305722370850346368403471163137975,0.0000000000039754536084045910484677282676297662036380317002983,0.0000000000017831992500179314821045088174048706367090846134992
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385761903718500727875503751350734514375291316835,0.0000000000019680331934451377518374103010174793413838686049032,0.0000000000008705429969267123209501400741175941100536605267803
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005125348739864444972287273274289690207558489524,0.00000000000038495612815281972360829333090633098357956609998992,0.00000000000016509512533457892084142954182641191332250948490532
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146848347341189142778167315450617139270847804945,0.00000000000019071393249455227350118229886391950764200136398467,0.00000000000008075455097885961792659937429058666375070711406478
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742758040279200502827276172275545188002049176687,0.000000000000037364442573077918341353676829281855257263985279917,0.00000000000001537831546720128216147359934299368993073806389677
5e-13,28.672972903541984920285976953238287225100388986965,0.0000000000000260573139433088807518811256383306350059050048917,0.000000000000018522809503886179291709242755042374724810003486926,0.000000000000007534504439422701460171882883288260281095001404774
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738468330447120305074978822968521990266865388151,0.0000000000000036339586281321962649755319915256773235594903326856,0.0000000000000014398882049125157655319658907711748754671962061295
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089289372344708480689097928320195163549118315223,0.000000000000001802470685865537838169530248821640332589912757482,7.064582513689330098993795440103791837649990740403e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947098176759368836678879663361673535896252006853e-16,3.5405103193994312548864084179164137174498376013413e-16,1.354199498276505628781479548419753636139787599344e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222030709113814056999817539325840984850865041731e-16,1.7569741613973754115591606763996849008120339064053e-16,6.652289095140059941408210775328991976730525977678e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333152638723330570613340311441374046292812657051e-17,3.4547590526388303422302872747770003020917136522838e-17,1.2785562112335027148310467563671371025375676134213e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438853325557894297826018687790241815263271153317e-17,1.7151422591888336080872159539532329213875846765992e-17,6.287430733669558216953859148257912601387424387325e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869145292320915746979828730319147031020116531023e-18,3.3756566482946192180808694385955476035439049717965e-18,1.2112578809374723566171134344363670995581066813058e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727165681687998897273041817956824566069341136031e-18,1.6765025106900446759636686373789722626169336224042e-18,5.962140574787552137636355444167101939900004911989e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533183771027397236338159635180226247128843986741e-19,3.3022898549891345964004971033653264533715153657453e-19,1.1510285221136051272333188601526961713413690329288e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076603917975862525504166635426602789361734350659e-19,1.6405655092891031169810449536078229171439954053705e-19,5.670948825084831355693717099348373617921780296954e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307554628155866937640965256006551764624071577079e-20,3.232636074662652062504768448643324824682210319538e-20,1.0981193881529346312593280769573303517801968381699e-20
