delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594648011454875530151604586088334468274203863,0.043946738079678129337699004444493975900987205005583,0.075569208400436419417602511601366907443695537033047
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740274773492078173897298809389186833740246,0.0072885654763598112022088204186943536671183048724719,0.0086492822639149622898693534786044557220685288677741
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164452221243387897162524871120829646,0.0034589753684545644796042846119468051022278984432831,0.0037286547328405519656178397268429111502592136396815
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964559290850282087233524235602537930405739,0.0006293145400312222669201396979427820124082575605628,0.0005739450564247068181080690254096415478455354800111
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871454182287741829643272829834802127532425734,0.00030431131551738399542869486399666436713788641416581,0.00026215739902443888198960156873163398088338891009153
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230192802020650976053102988506946886793805321,0.000056932943389514499035997102079723561760346382999079,0.000043899358538505707473763428950161507708521555054131
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515208102306205961455936553421331353292680173,0.000027758672765952590864622226373421627526103757537272,0.000020546842442149715341339229563131793805249535142901
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955544414882528793511111753421684365,0.0000052685555802536536616723848294000576366834020217442,0.0000035877022597526418927691034234792934744919401466923
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349324819046336363072921685600700823735581,0.0000025810959860248717157259839348870085473098558699635,0.0000017023809489076101889076523724051600127602265035946
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861928917869491406065914529992022946424515597,0.00000049429558227959803415189411970945700768252961418493,0.00000030489303700958066076216653943584291254693463097104
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426966683499677694107641540492839392121486485,0.00000024292463818943354087484977094542105306400646881069,0.00000014595963147740145590209130546998387532991474605416
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757793625157655130496500807653169480436850634,0.000000046809847986283736845574406087476523525675348947364,0.00000002659290980734142080955609041333112964380508790327
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255981256508195553462081257786396067926912,0.000000023057054996829385923705358623379233196584094712847,0.000000012810056259151870584490194838702024589811973214065
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672243862533993548474981152125643886111,0.0000000044631690235001939135880531067178374213835782583795,0.0000000023630217654670304726653462481296606938289861302316
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367780452252966694888115525352849397996456099,0.0000000022021779409104368813011556777419566770266146024859,0.000000001143558837134788415368333133810578607913185043124
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341209286112541391819530530204417567633498742,0.00000000042777202125601383356120651360915062599683949966654,0.00000000021294139083684729185271168169615141817883683532088
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915060470077640569457259369895714615601585718,0.0000000002113496671219615524084392437587736259376776803125,0.00000000010341948348273922399725532883492533120847833554468
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124439107708626718514143250314007139,0.00000000004116904039239800087794610513716921039672548448549,0.000000000019400578055670123561161603489549303746524829521649
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628491212724668326142082726278994271562125212,0.000000000020362440418464517840890177485934043129287324317226,0.000000000009449188072748206827435964596792235864984237807986
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515807111824228350059482844440182020856020686,0.0000000000039754522413878342631116603781839202143493676736776,0.000000000001783199339323348159723345570100523803852717928391
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309112738068845127281965200865586952,0.0000000000019680291919905058774853455747382715927947462750597,0.0000000000008705442433315250337884613097744566037253402836355
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537845292952458146945394977751998857,0.00000000000038495659473661351155350958244492036964027090110266,0.00000000000016509585773367186689941994213654908430950661888591
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218341721617751843281029173172549354,0.00000000000019071441116167299911478377297256012351761274017045,0.00000000000008075499800306918430243240454587268677411898532309
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057759962739626460326926151000056952406383068,0.000000000000037364628561385462142003330780687419073375642708102,0.000000000000015378429198577277484456996145463580983576763674966
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479132542805549604524332427484037189714483263,0.000000000000018522915550840233666965297582660328206170258944126,0.000000000000007534563581702571882639226749767155831019455539137
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946182343998275545931704520935245728738686958,0.0000000000000036339948315954328735727868516483631671685527315395,0.0000000000000014398997866389669539818063188037303574043211371563
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524255909594525711957632099553668315572368252,0.0000000000000018024886868589098204059736803001594383886281366085,7.064637387320496321652220829097959284429291002167e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511194318185204412082948562287797878100121434e-16,3.5405429581722920784886729649433816854420873225013e-16,1.3542081612595264419525353299128470943457226896421e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157196639813876996893091712854757738341967301e-16,1.7569831203257413013380669363422647806005120125777e-16,6.652325993382400863616223728290206951733221841524e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417256768521091021549652379422387230243806677e-17,3.454781461478720908405624098463298006504097015533e-17,1.2785602641981312006965308667746442322189273651347e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959094221124092532230785726925202844031816216e-17,1.7151515476396864267021060659883588826610066051094e-17,6.287443617824259825511170125843336376233965765122e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109591632006085469283340224802990058823411287e-18,3.3756536813439915448941613769718535970276087883218e-18,1.2112572778192090636527669570506267019782735528069e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182864379282618427006142091173163388748473898e-18,1.676505072181605484624255576141868799070107934584e-18,5.962132142563227772184450380672485172687669128058e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989667481885736567581834930692244661719146381e-19,3.3022721606915987003417068335571182474145878307317e-19,1.1510268060565898733150513499359509770515840839064e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548979106883160744471274720301625191565095596e-19,1.6405591616545182398465102293606256378278309500444e-19,5.670957362561700762279368981114045246913255595152e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258908998920830003000690177512711581555077878e-20,3.2325522288818581415072056202744846101909861427442e-20,1.0981736620180339414930944487432666609671693650436e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864641576600007449814151792634330943265270778e-20,1.6052587503317643213058183643785683886877712580001e-20,5.426277138258956794391630508006950444065552690777e-21
