delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597658520741410435968524002364941770029009973,0.04394676818462474850085001064570767988395555721064,0.07556920840058266560350967459431596953374473288909
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817320950276956518061768029991804461548833387,0.0072885350570339333545121865503240805105382390446106,0.0086492822639163436020058752177059112939233097887764
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209652843118846155074098327333810595494490152,0.0034589662324367103624522964325173441380961768997773,0.0037286547328476015221632109773153892429633725492379
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626375867218714994629794313809374958744216596,0.00062931758116229530627372696153434619223921034943959,0.00057394505642442656522573601789703474525666407222001
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646779887458519357196351183373980220253724139535,0.00030431039984883032044054105788476359330557221668024,0.00026215739902575487313142245394897620889696502471511
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008321194289841591961846103327567392175631790343,0.000056932760890243795143708115440692920105144022896334,0.000043899358538740364052476494892063819112419156137966
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545320819399476577544889294916607890624089892,0.000027758702878522204995634213778706404962481596552617,0.000020546842442297194480943331110588511645409027537275
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562518186822823300705775622673686540626536664457,0.0000052685495589003514708552688731660415549231447303204,0.0000035877022597819308592153086891013270991395089361253
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677741469513835088546454249867988295579122846,0.0000025810868252263594270636073298326762779806800324967,0.0000017023809489205919564452473155923105208488778797879
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801531446117571096358254671718333409747200003,0.00000049429497830171472733262122760385653869357867887254,0.00000030489303701274644837834235494286064464051879312749
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579273521340763495135529253858105792962623121,0.00000024292616125859144331012604768195494426425027101493,0.00000014595963147662196432482530761058363679367935521628
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340294045548727426402100533510131726525287640763,0.00000004681003064804678873578625733306193444570537219023,0.0000000265929098074404855282347480020393828195475042174
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080668745118006329843771674588611710668231631,0.000000023057024409447573915872486552249287646778892165146,0.000000012810056259297544090457357219425300964931776066485
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090185543193648049129643581927310879011449103,0.0000000044631872530632571310354684680364345156213986006233,0.000000002363021765491062233769444496321758215466502544287
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580849835805045259064561862016233895190763946,0.0000000022021992478728357257292703378596399676302630781923,0.0000000011435588371107447787966361183265616557592559982023
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071401429461660014730847240136214494947015655691,0.00000000042777262345499812049753111111622566837228733073186,0.00000000021294139083961847964977736128513647657718282582505
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762761095845261528812737672628659246689636086,0.00000000021134814412847317228390467441618565786229771163484,0.00000000010341948348248528033138345296054062873016918472602
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801580731110811879152698997555981403376993707,0.000000000041169223524842168477115680616670797029252035762428,0.000000000019400578055888942334763472082326758952151341231279
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719723472750680979455209170593114500210818565,0.000000000020362531650657830659260408695869587183209964489763,0.000000000009449188072814920021719046513301005931290246328802
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586577303661150925333945011205837458154079344744,0.0000000000039754583910130701982232060415054096662568250586435,0.0000000000017831993393530448943101884596151740795585828758309
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838570410725828354970181089145470920242638135723,0.0000000000019680261673809347736663000949619196759084694956925,0.0000000000008705442433448935813038809941835512443341686400305
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500542810278080228665332929969399563716366268488,0.000000000000384958423291698576842693661542423336279369529414,0.0000000000001650958577361094460238396314545166200922670974348
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032258747882749752488564651691780634694965925,0.00000000000019071532458375019016418174236664162310991975854346,0.00000000000008075499800372863733334314327987529469642719111579
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240802416157771372568754584652082121011592573,0.000000000000037364811603710021342871636825187379873451058459355,0.000000000000015378429198706136428500931929397272208669953133218
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605744883518653889088211100363151486934887818298,0.000000000000018522885253339213038511689932571287428149025110721,0.000000000000007534563581847325852370421071060227441199853072259
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739251052807618519934113756646475640009367169316,0.0000000000000036340253186609495677197568373320551059077074942366,0.000000000000001439899786619812284273654538332592458093229222695
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311064681241295288902711436975263938119335816,0.0000000000000018024673677975070638026480645435618995264585068859,7.064637386706170657262422066001356268673534266957e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571826284542042858645649710078626723145094563e-16,3.540549021933631371763789027339275048885172872724e-16,1.3542081606948228325220755376317328137871416367323e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004740606767913099589862072954994017931657754e-16,1.7569678754978366848917984307529293230414307454425e-16,6.652325985628401064181605554543661763603624203329e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333235179354257759079961746664185694724276362842e-17,3.4547632680883394576112655175469791698397453462134e-17,1.2785602498470863182967306571194393996326822900708e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343898966112398701880600854034495185419927762037e-17,1.7151546229880944018440284800269826289038090933999e-17,6.287443431243043000365723740075125565161186686371e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535614753786425572812144839488761079924509409e-18,3.3756966229868210844990257993569087144785320791021e-18,1.2112569384885575580582554151270401616294603718388e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726970012494493981816502682722583483371480091259e-18,1.6764842240914178432703793435005347406139684723991e-18,5.962127771580315549112709247717236077231795367268e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532684874842959535171696191710280867400592708444e-19,3.3022494804134027546268845031059581745518070820885e-19,1.1510190070708931988902851160650699121882521887559e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457451802579341437648972302490654203174933237e-19,1.6405599801115273808122797893672659329089999698684e-19,5.670857650687305533314851078629831325113175234553e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197838826507323766027393566110254881267918214e-20,3.2327211044001465715332001857236556588972102489342e-20,1.0979986794825041608434025536329553665909165428872e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651713327132351692617974721581175963523884836e-20,1.6054596469133109425341291200071682286321082554521e-20,5.424055244194022926351326774649898889642441330315e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848128677882447377498316282409770228339341637e-21,3.1399123350804065078157879143196059094253611895535e-21,1.0778724777873817369219619173086350675974727446102e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417838953421207828638664265119515701404261491e-21,1.53752497408312008983541192064077883407896886829e-21,5.552168098122220309474519457857331174911715578591e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132336012867502030555318809425770300309429461096e-22,2.4545153707376002726091281858672392993748734268756e-22,1.658718230549149930446403695075337730656069519234e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999659610001837382353377323971817411986705864e-22,7.2352968445809937775329118185814160249766258914433e-23,1.3180702815029008059849441558742555792435360814421e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567270659211806925662669563323165602970290042e-23,-1.0791325862604094334294154405331934174893455721557e-22,1.4807382589670015514986720672288266491453752750561e-22
