delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195132015179784281105870846985003674699364518498,0.043945600031387922436159198911915736762860163110113,0.075567601486590505674427885786584630707076288739687
1e-1,11.722640147935651532147265159134133779078549105053,0.015937834371119555119367687718148646174108430084358,0.007288491624017863468251881713139114530100187010094,0.008649342747101691651115806005009531644008243074264
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877082685131623430893975873265146846195844439066,0.0034589954172434945940646543138337589791683456552376,0.003728712851269667749024743273492755705451238788669
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032854166796784293698059952604281639478868007869,0.00062933137590096995320456332638202099006173246729308,0.00057395404077870847616524266887840717388615433349382
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647599929028360476299501902917309461725713039085,0.00030431615329617766032713231801109067476330261279253,0.00026215984599410594443586270101808241985395451759832
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083172157141641796550238479336246162422173174735,0.000056932797667171045438440714100205912409780023818538,0.000043898923904245372527061670693156549214441707928812
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304953555402198650384833581677758334448288668622,0.000027758466472287420774646606180755306462291604479316,0.000020546487083114777875738227400922451872156684189306
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560227057039396060477396516987100531392563941701,0.000005268418174598396795866269489218970513050258061852,0.0000035876045311055428101814701624797395400889983323181
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833468429482641758868837917337642500074261277355,0.0000025810133134092049425349633132694725297962664124146,0.0000017023335295390592333519204784642917202111597153209
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916765617981601491302797463442507512444022338997,0.00000049428123174138633324827298019420372489124027521029,0.00000030488642443842968166475499444022135023319994817968
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887749330459575167277753514964579093706061008718,0.00000024292028675944615076870488212158834695202802797212,0.00000014595720654514960090407265302805744398503258211506
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402361486937967535945210704810898512897799416183,0.000000046809516289994534118675465442241878691497129120534,0.000000026592845196943433417269745262569019821400670295649
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867026562132922767080639210818773490182731096403,0.000000023056923273226243817856807285426371621921016196899,0.000000012810103288906678949223831925392401868261714899504
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262893335711474394983704588971539007677019680559,0.0000000044632315361633291479736673103140685077149097830346,0.0000000023630577974078182915247031485830853930527921850213
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033458119310287832693734158335459914588446516957156,0.0000000022022318869894835537106261834146504620830386551285,0.0000000011435800440392997156627896501313409967616130405871
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072787810893938574130189398780386258946766902006,0.00000000042778192201053656654673428305224150765731997633323,0.00000000021294595609840281919456761093556235493214769268683
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147745288851666377229263814795766357464988068962,0.00000000021135291116135676342695956988331184907949200897554,0.00000000010342161772380987429596681159626478666700679792066
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570896525374996014191576905969489270816813205373,0.000000000041170033476500761432291871882498310704462735303321,0.000000000019400863048874234581899705023471178566354077902052
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812160730444118347115886327763907341511399029426,0.000000000020362871066472180475407566123358053561549783586699,0.000000000009449289663971937871708320204405853779961615442727
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586842391401955364867965921856961538678459091771,0.0000000000039754852221781164178413242000944286078969398108849,0.0000000000017831990169620791186454723920912675459709060982922
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385693457243299263339501288521226698825760582498,0.0000000000019680296017827342467699702748908453817723434160602,0.0000000000008705397439415956795639798539612772881102326421896
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004775046221528300403317172060927123448157841464,0.00000000000038495453661285228090803376226069990959068791298059,0.00000000000016509321384936300209599940945990936164379366543405
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146588039784150086998860395210948694911403683767,0.00000000000019071249610536431980009284095728374054676346789159,0.00000000000008075338429247718106989576299482574640235056894608
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741938824927227777211746056101060900852415089473,0.00000000000003736392018467960435147168278011715891869873104851,0.000000000000015378018640247623425740063275983901982153684040963
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056742488714705221962208570116503842733568397059,0.000000000000018522392404329360637969402252958580944061493277384,0.000000000000007534350084385344583992806317157922898672075119675
