delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951315261087823397394185555949212621858149860428,0.043945550535054276636717633134248200893816269017598,0.075567602075823957337224222425243925324765229586682
1e-1,11.722640147935651532147265159134133779078549105053,0.015937869365243558783595598803449147338298487626618,0.0072885266403240663519556332756431789326350912342637,0.0086493427249194924316399655278059684056633963923543
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877164489620914080359257691927651588115791315675,0.003459003619034800814651264406340851270850968704799,0.0037287128299272905933846613628519138879606104267685
1e-2,14.522906144822171446983689015849892625334233685326,0.001203282218989825026636074048901658226872504564125,0.00062932818150757296746836825950242242886452184863714,0.00057395403748225205916770578939923579800798271548786
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647717861241791917715247189639877098604481597958,0.00030431733351768618731736122592297976225356337034175,0.00026215984509473173185979124597341900873248144563783
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083184172310217417888461444877397441471851170373,0.000056932917659436284258346001589297967970594032190854,0.000043898924063665889920538612859476006444124479512876
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304924691853797799988245795516828222654702813726,0.00002775843747839191890782131321205063370343393700313,0.000020546487213461878892166932583466194519220765810596
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560351062104344147683159838953514815735344458121,0.0000052684305392933014645507650033949957102941133052194,0.0000035876045669171329502175509805003557712794211405927
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833550561603597079924765582899861541557723868404,0.0000025810215092372358661878372390162174545306858188781,0.0000017023335469231238418046393192737686996250865679623
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991688880512713683723895482741555961408026037014,0.00000049428246119051519924339094847344433432347123605383,0.00000030488642686075616912899859980071126181733136764757
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887626582751300641015575703462515649350555821777,0.00000024291905839140176970076836313905339544725179012618,0.00000014595720743611123670938739389557176104625376809159
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402203338424142077307073918927501981249504123628,0.000000046809358117855229993010862085838616837041129734812,0.000000026592845220568912084296211833088885144208374388816
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867025996698583330713380523708672199761613934766,0.000000023056922725121080021567304815891849994600601950316,0.00000001281010327157750330914607570781682220516101198445
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262649988525566161262772011485142693944080043809,0.000000004463207214689070663167900536704889080391411255561,0.0000000023630577841634859529583766644436251890029967488199
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457876550176133780955758666482238891773737005824,0.0000000022022076187405805102311035764632137531395636795167,0.0000000011435800362770328678644722901850101360378100210657
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072767727284847066720225231174316805896193367922,0.00000000042778172285454035105830871126780608720335182245405,0.00000000021294595441830811960889354104393708085561011122517
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477636551159137857679184592009980424441508968369,0.00000000021135474857121130719551679592248901597050419434902,0.00000000010342161694038007138127504999761078827391089533467
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570773888798923573597725731548796957787801719489,0.00000000004116991094466895246486668667382187729003889306475,0.000000000019400862944129971108731039057726919667748908654739
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812047946667920531198353227108267861878085196985,0.000000000020362758320061899296914202060959939865244196993078,0.000000000009449289626606021234284151166148327996633888203907
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586718052692877240745166427045237620449069968194,0.0000000000039754727882080367382019699376110732368123098842703,0.0000000000017831990170612509858725467050934505252325971125491
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385744099441292574224537927743372836671434978935,0.0000000000019680346643541057540459383189791329457180767589933,0.0000000000008705397455900235033765154737952043379490667389002
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004656349428897009659975425787234722774483434011,0.00000000000038495334867654114976622656444971836766170960686502,0.00000000000016509321481774782033037318980815397956603522747509
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146464979517107780074969264285564365008676825489,0.00000000000019071126491104893254253688857186371182103223688143,0.00000000000008075338488412214525821280407099193182905453137346
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741746689422829123427452690629705498308263296602,0.000000000000037363727898593577033012731648124693237978983401772,0.00000000000001537801879082925209041472104250501226032927989483
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605674303243670221721378380499422895888816434658,0.000000000000018522392869906935547847288533121773087137163712393,0.000000000000007534350162529766669366495271872455871751000634187
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737469395197001004484276265068884568432232802085,0.0000000000000036338889463322214199966863817305162842335736723703,0.0000000000000014398579931874786804517412447763721726096496078382
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088818376628152820277277287324542144149658857518,0.0000000000000018024379004336942948448336231449809763210271524727,7.064439372291209871828941055874732380939387332791e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894627388532840566747508712115323924345094216817e-16,3.5404504875345490554899982053316430115802818302019e-16,1.3541769009982915112575105067836809127648123866151e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221591006313841614411234157195030231328848984642e-16,1.7569398153262086902672065820773399131897055014086e-16,6.652192853051754711739168336421631099431793970556e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332635214974640025567865545863979001041936685077e-17,3.4547178647408682153008610447755486312792012146596e-17,1.2785456567565957872559255098108492688249924538481e-17
