delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591469454096212029923116409856622128537450919,0.043946707044588165867346516143469400850928160487537,0.075569207649952796252952715020629165370357214021653
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853842408059778602203930496783102866865736353,0.0072885715502468468387010842847007950279457470228714,0.0086492822921612129399011196457959880749211187134816
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876271025606089567193105122719984292311931503377,0.003458972342577297136316617646971651112898900393651,0.0037286547599833118204026928653003473163322927566867
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589980773919607430324515315020157328414162877,0.00062931393745674753447688638822263809739351210237758,0.00057394506062064442626614606330886391833932931391012
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841359619051558078948880655597690248014735266,0.00030431101342878995021955519857839838672607234471035,0.00026215740016740056536123429022815759017640780264231
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224097364528419548437506788148538867218489797,0.000056932882638108214644598084231237285541635333828648,0.000043899358335537069550886290836644199847036851069322
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484433185729552240225300832661803854972061458,0.000027758642157002304513080377519632844874626952907458,0.000020546842276183425039159847781199816929228019154
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638326823739888741561400735555649376313734545,0.0000052685616185724236217788525071146735727758932081414,0.0000035877022141099503670953036329588819921617381653131
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738343079731002034639912903828190014738368177,0.0000025810929075454291137260043871208950613028218100363,0.0000017023809267625439864774596041694877576986520267814
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918921919380261772307979126974840423975297117304,0.00000049429618527274144330555543958550460095271908303518,0.00000030489303392106117441752435168424380328703388813786
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396093623080315314894307891033220189341781604,0.00000024292433059126057534985156574153252426900705735695,0.00000014595963034497022780329737733737780793288636045909
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818502881761069081549942900016998160917305196,0.0000000468099087257420105021375327155737320341824538573,0.000000026592909777139750566944017227326284963978463447896
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141630661964610295974872979339288427365014459,0.000000023057085349543767448584430276460244767482253137649,0.00000001281005628111819716171154459651909452094511187681
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969050132310149551818851378431749667914667817,0.0000000044631751227158383785453664404925359939151700818057,0.000000002363021782297392636409815444645307181051621384976
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398468428755173540862286081187107106511732207,0.0000000022021809998042566784369706246446242886280018307177,0.000000001143558847038618838917115603963494422082649342503
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280904459462425047911128999079319980911840827,0.00000000042777141607545013803399123053895233870709779777231,0.00000000021294139296914448621648788075103845449271132063596
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945790216166305037601427409430366969231694097,0.00000000021134997342266490250363374434427919624360673489572,0.00000000010341948447949676054674226992981510742608558204525
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056967993388070938306207893113903376693875352541,0.000000000041169101745095182726586894655013065235399609948449,0.000000000019400578188785526656475184276125968531539143576961
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811659173628961273539394376204949151730831347721,0.000000000020362471053441661980009085137624344549013340265855,0.000000000009449188120187299293530309238580604602717491081866
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455136139652765530666104791326142078815003179,0.0000000000039754461744417315655053627629078942804409805556113,0.0000000000017831993391722337110477038475712383337669009447066
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764801812300299199606418804887038014603438767,0.0000000000019680322389496879558321526909579848918836666849079,0.0000000000008705442412315420740878079509225038119177936589688
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305939612834337512723025537024489046183442389,0.000000000000384957202897022618115261645386747967226297243066,0.00000000000016509585649910572525986558486862227766416459135789
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971193375980146278964296943355052781609870437,0.00000000000019071471468442629916191041608278436801741096477937,0.000000000000080754997249333502300879226886649182510405133925
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743117984700492972400070613304268110319904225694,0.00000000000003736468897788308916505205645510385556639503853991,0.000000000000015378429006817403807348014158200412543924865685784
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509240738387608974961026929659195961129256462,0.000000000000018522945758759974843239279147668830447257835542426,0.000000000000007534563481978412765735681879260828748703293714036
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738884487208288355979958108607948190001064205659,0.0000000000000036339886816182785934609158697219812077796419112235,0.0000000000000014398997671025502421370799411388136112204645093424
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493483257392073534031608115378114387655671126,0.0000000000000018024856188572422911301732042988008632921664098193,7.064637294684969162232299565127369481465991572933e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947449627230418178872301431519503321997144545336e-16,3.5405368162714525996412643809215574433378354185284e-16,1.3542081464515892182459657622303928888618790360052e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187388978074891164299815603589765858574091025e-16,1.7569861460492535867775884507843768784628197474653e-16,6.652325928485539023388415307759820981230376616372e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356100976277332783937693751841992578093338886e-17,3.454775357702593786694614941720857404720726629028e-17,1.2785602523950339465837788276543267945370827048606e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928570024678462244543624128128904530384124095e-17,1.7151485038507823486520446311514568352381522992433e-17,6.287443531516854975724097312613560552148861131662e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586917043723896641668256518718045958939660150605e-18,3.375659882248376899034561554677782351307563095018e-18,1.211257161475519742633694964040263607632097055587e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152399296855277531328146768181073794220335552e-18,1.6765021754322514596963200928206182917845570547284e-18,5.962130644974340680568127218561998155948649788268e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050895765450352971623530833462293131985113373e-19,3.3022809781980727677611633974413788490820445933161e-19,1.1510241113784722675359989556419673802311539180212e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518631711462108513291414550212758301788468727e-19,1.6405595772756918610457791401930573879947125789789e-19,5.670922858954543498055500012619638878354662678938e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.33073201051136735933196631370497640067427082909e-20,3.2326189644376624333457642518534769083316544585993e-20,1.0981130460737049259862020618514994923426163704907e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834376055300149775213227865303154491160502521e-20,1.6053327007748416243259224176369431246976229530527e-20,5.425507368306883906515989051495871907514930971994e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177483755607937763998257042828531474530022239897e-21,3.1373663404701736177703892969945384858732704286979e-21,1.0803820350906201586294364072883146615797317952918e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235213483055873776945829685826818932636671367e-21,1.534340211058390218192547233662889726334740346997e-21,5.583833102899153691851473493056929555585233201397e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971603293910333021370338947685746772522224777e-22,2.4005208257717443965401913637442133360208287822524e-22,1.7126763345576466367619456701505552386564234402253e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060414658833009574788810254209059289654057222e-22,6.5585051209630291899511304156642244916073039218345e-23,1.3857555293695803819623658394589984567682350135387e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445475830443380960757284559736739697992056639e-23,-1.1929437119731862064727720083337882088405723892909e-22,1.5945481667314906402823795811793855762375523098573e-22
