delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370917940373042978262181322241756030565,0.043946920683116322604507418211108122083426633910117,0.075569208400592856799223011571513691138990926395533
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244964732348719891266263515047301634,0.0072885167743055507117173246353286099806759505655854,0.0086492822639146942530150240845626562828390967360486
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184947129441196225707299211810009326927,0.0034589571083669378109800715805072503934472716777791,0.0037286547328515569019640480420634795277337292549136
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182682387465359382905861167073456,0.00062931453977738248356172790070980148823036799075907,0.00057394505643283578467701863522848909788633935484093
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096858292970599199974850116897979791,0.00030431375041409453321165263173942609329710763147953,0.00026215739902268643537127707425257365520406134831838
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132586799300046059315724467114244199,0.000056932212902244093448284411809842542529235338880811,0.000043899358537467232419708588650750614715435803561179
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898500783029758205886676052635362885,0.000027758490065888537860644102117697822846595069418845,0.00002054684244229036064013892764050806382945756594404
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059565956994832341443960855279739510654,0.000005268543413576382513085430667238511371297963113769,0.0000035877022598295740826140525669058847142300108372964
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828350310780530110495764377769509407,0.0000025810594567995878037751291866267943897936935955416,0.0000017023809488605950312559488663842551866440833553991
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836303872888003403030938309453741345633,0.00000049429192969447800125954552755285835902630113700876,0.00000030489303701388503746933450647745102406823627644757
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458097841524195648245554171970242567942,0.00000024292159355943644757226183987296792452368421844419,0.00000014595963147514453084298011660948761719601820723523
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903551420997246402804778867490264666,0.000000046809482788652892523586923004678904487574561999333,0.000000026592909807793011027834074241723900291292928265333
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338327835432848494017586362775838983,0.000000023057115839268612837783876639666623508851584123488,0.000000012810056259535725490051556208827394077511191715495
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601940640769450599512068870013818279,0.0000000044631690134141442655166252547878977452240796937849,0.000000002363021765548715928547451690272053461662921688043
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644651583278350424839245905547390529,0.0000000022021657631922671855692212430316636390296340639359,0.000000001143558837165997279589106592010820285560920675117
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407207172138721733555482477393075746228270897215,0.00000000042777932639191315444729023216017453283272246314799,0.00000000021294139082195901890825801557913304179010462657351
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271323038543579113929702323563253966373,0.00000000021135210219062144476959481169896427949189660785201,0.00000000010341948348209178561584097944033274374373593181172
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135473169018661427764144812686588251,0.000000000041169284005377945609294077289429345248438676270862,0.000000000019400578056309189863874941371998418896374010317389
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995294725652557699785441872524207262,0.000000000020362075166330626460282030488732042761780310520486,0.000000000009449188072193368834443622068967742680092213686776
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835105713647740365432073512481039648,0.0000000000039753913657014937377586814827313127666845202076643,0.0000000000017831993392534897728126832913052304406667278963005
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838567348019621213347157847532322581005220900651,0.0000000000019680231046527821181222207034561850253819927048871,0.0000000000008705442433668390952249371440761375556232281957639
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131053871408751765435817618964159479732,0.00000000000038495659574943398783429476423488843296831853230569,0.00000000000016509585774187655087979275341946974322132306249163
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168733348596967598931156802731376989,0.00000000000019071806466040427581190157417824545669455621755098,0.00000000000008075499799571741152158439549774385487347109621891
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168283691441022672463282850686599068,0.00000000000003736401967914883680872971979168668579258155001072,0.000000000000015378429198023331474961721230985777490269136588348
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006690501221608286358744887047048842,0.000000000000018523159084007189236297291540597216700259061314964,0.000000000000007534563581529817454203930067689142044627985733878
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500595722299228426743674107238918429,0.0000000000000036339339395697310723098159963497877940118838769609,0.000000000000001439899786474218987262413926492886573398840014882
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973538243004375005086686828170726917,0.00000000000000180247042284688644059302148049209441834921798168,7.064637386331109132312789570084142503335990910117e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894678052945272972170070572641446997608051349812e-16,3.5404698937899646355958477040537738853267734595661e-16,1.3542081591553083365742228685876731122812778902459e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173251948788439601380403510899566113e-16,1.7569770369721942720084257572886825304683803999833e-16,6.65232596756023053186453086671455509882709556628e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782614334784657459687848405421904767390656342e-17,3.4548180458258511061648788491406113379951922957578e-17,1.2785602156076273595810899356999308524815467698764e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343914177932327997674119467418583378121005659307e-17,1.7151698792601872025888683607970312044933644060246e-17,6.287442986721407950852511066215521736276412532824e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718424511727202145010723540549641966483592962e-18,3.3757157117218842548945833064799545844216660343014e-18,1.2112561307292884653199177658741003797749823249948e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272754811686705436629116962835958918712789377521e-18,1.6765430750666952058453613943304510439365809678451e-18,5.962117366200102307837555685055078747762084096759e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355066394967418399739113674087224674163482545e-19,3.3023350653501482528048829210413686701924069633984e-19,1.1510004412893484890350909903260400522750093848561e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.20764880482513951925035012605082143475600201677e-19,1.6405867766514231813361371627148153309735880975119e-19,5.670620281737163379142129633360061037824139192581e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258840282180254416783739350922884645957486933e-20,3.233143759278362682402372745597164109971086541478e-20,1.0975821247498553430393056283379281784935092072153e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147922989604324544131936697322300705717645398273e-20,1.6060463982656785363080466644187308727403704653128e-20,5.418765913386460078238900329035698329772749329602e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813620897986795447509849459356362027077061052e-21,3.1489502045778722635112252304110977477542140403478e-21,1.0687311575119264160335257545348378884484936657574e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569843836212074236839582521150399084440235639e-21,1.5490745171650850645952004667603409850160816258746e-21,5.436824672185361428284834914917740548923623976893e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032091438963636837650759614251743198504745848e-22,2.6510360898044944734794046944568245245172709129395e-22,1.4621671193394018902043603815046006498025795616453e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415664518657753008306351103981219704278075575425e-22,9.7005590199070500217193806111466543175687357333396e-23,1.0715105498750702986586970492834565386709339842085e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019073681137963857607564470655160918205548419e-23,-6.6443683016674030812918172659479874054094782919453e-23,1.0660370209035516877677578022395052921501298846787e-22
