delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370918001246148223454018305871711053181,0.04394692068311632286078708467434166731886204306386,0.07556920840059285715167439756019851573985506746795
1e-1,11.722640147935651532147265159134133779078549105053,0.01593779903822024496098829018939906493934997943226,0.0072885167743055507212393075980934303224413927005407,0.0086492822639146942397489825913056346169085867317193
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184946937976585987637154554068734629006,0.0034589571083669378045809726836525894629041407925676,0.003728654732851556889216685915111125992502732670333
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182632430722026818139011041471328482,0.00062931453977738248053663026737179253327165027356697,0.00057394505643283578270644193531002136783249685928123
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664711494367809667847022910681017434289440936894,0.00030431375041409453195012934752580182950446978810319,0.00026215739902268643483457294354229991392447430558621
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132595525301776205207176633014929703,0.000056932212902244093440214218957931723223769186922597,0.000043899358537467232515038798804120348542560962374433
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898630635931272625271730722911395719,0.000027758490065888537912554557775962967458381003636918,0.000020546842442290360718081373496662304272341907758801
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566459388005024184184479043370738268,0.0000052685434135763825418894943875107288743390086801793,0.0000035877022598295741040493061149076895735653283936475
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828615617489161973979288874115173088,0.0000025810594567995878199051016126088600308290889793713,0.0000017023809488605950416566473035885378980583225379375
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304319334370841050033841550351151396,0.0000004942919296944780042736448272749461486363556413211,0.00000030489303701388503891969888113555418977914787019286
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888812250345809802352443477725754539953460480702,0.00000024292159355943644886039365609284690118698671976872,0.00000014595963147514453137485069167972855280835932830148
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903678430128168172902130186799476591,0.000000046809482788652892636424787609958891050961882148456,0.000000026592909807793011042005340558214011079224917328135
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338339723579704507828079366803042746,0.000000023057115839268612859987242808489869129741311853558,0.000000012810056259535725479736336896017958949625491189188
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826190778962860176454253522279412662437345485977,0.0000000044631690134141442558098365818000299386320566038165,0.0000000023630217655487159206444169404793827238052888821605
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345724600358264453348162943472723193764928893249,0.0000000022021657631922671784104623659142161633568424656558,0.0000000011435588371659972749377005775585070304080864275932
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387217031598421703842394068492355991159,0.00000000042777932639191315240904375710247788678987299546797,0.00000000021294139082195901790694045993594605389505056444362
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322887185444639420305143260973907977,0.00000000021135210219062144372412567150062811981746631565557,0.0000000001034194834820917851477287748935749316151434234242
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135232915768669747561006681211500371,0.000000000041169284005377945431549560388917263712592696007744,0.000000000019400578056309189801366208280830297294088515492627
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995198030679682127529037454189172398,0.000000000020362075166330626385869486267473819047437040496679,0.000000000009449188072193368812161193414653709990017148675719
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758590704954983504744758291877774173125836266869,0.0000000000039753913657014937318613657194596271501156157227618,0.0000000000017831993392534897728833925724181470230102205441072
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212135768979741645639167294987490769,0.0000000000019680231046527821173650885121638280094073273760732,0.0000000000008705442433668390962118094620007359073221713730037
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131054014628754154526478366530024514637,0.00000000000038495659574943398868659988328733863621472461696657,0.0000000000001650958577418765514596876582579261474505756281798
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714730626561216883078605504142042133851732660306,0.00000000000019071806466040427643233396676105694946488792283347,0.00000000000008075499799571741187552658365314726392028534319713
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168569159786670555911480253073763479,0.000000000000037364019679148837004148513018342800067913704288534,0.000000000000015378429198023331565011273652213111412339369474945
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006845398838184827907088236528315557,0.000000000000018523159084007189344367590136304950980091912272331,0.000000000000007534563581529817501031248048522956108144616043226
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500925788156278166336672943382991814,0.0000000000000036339339395697310961463214650112031767726528728764,0.000000000000001439899786474218996432494162805430490521685426305
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973700119948938982121925025663406534,0.000000000000001802470422846886452435977924180880483406665060746,7.064637386331109175760169697173317090959012799074e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452730000449049838754186121999280114979e-16,3.540469893789964656611923455230041096545829640294e-16,1.3542081591553083434329815286453775156540983712039e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173376219888128774286878922722241401e-16,1.7569770369721942815153538689990149799163340184219e-16,6.652325967560230561066349438784137079759382057182e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782614334784818822279955957596091354602220527e-17,3.4548180458258511190953167081857739256512942052025e-17,1.2785602156076273627869112874099856834841660168502e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141779323280036413545507569605177583952980167e-17,1.7151698792601872075382873249342727567957295959989e-17,6.287442986721407961030672258226877609626657020178e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718424511727222087547138583960307167048209624e-18,3.3757157117218842574395285760102070391739806373876e-18,1.2112561307292884647692261378481889915427241835748e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548116867054355757040522450379314526999052208e-18,1.6765430750666952056455273546906621675818957565174e-18,5.962117366200102299301766975543757638708041487034e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355066394967313000321220529264389580956450225e-19,3.3023350653501482509240919597257086574424285038428e-19,1.1510004412893484803759401623272177815156671411797e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488048251395124864447505031525545430504766326e-19,1.6405867766514231785149507207413253118486204081785e-19,5.670620281737163339714940297618272426944300684541e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258840282180068427058829414575904248090450745e-20,3.2331437592783626118727116962599136318468943081433e-20,1.0975821247498553949699941866815439585779147369312e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229896043245341767426934725529738118937137702e-20,1.6060463982656784093546567756116800121168244453103e-20,5.418765913386461248220859178608729616950692684599e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.21768136208979865867159495329718137397495929545e-21,3.148950204577871675764049819267343763385945429225e-21,1.068731157511926982907545134029837610589013866225e-21
