delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951517952906662196130173377947926972505216662385,0.043946416267312152688698206255652621873263193757034,0.075568763261754469272603527523826647851788972866816
1e-1,11.722640147935651532147265159134133779078549105053,0.015937851815892509222427963388716836598838621358923,0.0072885527972464810042012322366700996639059770548963,0.0086492990186460282182267311520467369349326443040267
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876536928208303627564347589817181399715619978884,0.0034589828603301936793459719774573340047022798867073,0.0037286708324906366834104627815243841352692821111811
1e-2,14.522906144822171446983689015849892625334233685326,0.001203265877073248828021944603879309064325370734215,0.00062931833185167909016123211920555821765674253717745,0.00057394754522156973786071248467375084666862819703755
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647092601638621995668243856616761185698556845615,0.00030431284914590290526534038393459146896096581846901,0.00026215807687048331469134205463157614289601974998714
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083219385797685157820724113755341232825759483114,0.000056932955719525367751954288113590511671621600311589,0.000043899238138451483826252953023962900656635994519551
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305356452197212834867442750190557121062690638789,0.000027758612449717341004190916461187107921209518402206,0.000020546744002479871830676526289003449199853172236583
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561933035957365633105573090285209339740259169244,0.0000052685181161170567421238944729213898044448026259231,0.0000035876751874786798211866628361071311295292232910013
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834440514475668461402322667688213912445343322218,0.0000025810762384035074993251827975462478733401359678369,0.0000017023678130440593468150494692225735179043983643849
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918302248609619308268571853642790210397297411268,0.00000049429181725617605191797126952875111253148213109009,0.00000030489120522992014116471444900767678957249084302259
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888200944422697989193703912350549369694612052594,0.0000002429230497081978089154281760538117022743045775224,0.00000014595895973602917097650886306969379142264154300354
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402590674061621531857263504195028806058858077317,0.000000046809698764724938528477451770427119122700229158802,0.000000026592891909336683003379811733767909683358628918515
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867099800982198019338764156169929759517502651532,0.000000023057030513923453771823468788916353326577870532571,0.000000012810069287058744247515295367253576432939632118961
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262118355752763316573372106525290167007999588367,0.0000000044631800887422264464331828031894098109155862759912,0.0000000023630317468330498852241544074631192057852136828455
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457518633268071892462837301330448892013796828159,0.0000000022021871515639354500921682136394368747541011457715,0.0000000011435647117628717391541155164936080144472785370444
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071731086565830065904857599604813891571155776571,0.00000000042777465538586064865464693172186112886358430325973,0.00000000021294265547979765200440164427418701005212725450598
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477099980872343017874223194664823288270314190306,0.00000000021135092511011716342170579470319828471214122538912,0.00000000010342007469860626675703643724344994817056191651394
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569927417146240524452866011629516243441937063266,0.000000000041169270414256637584980936896632215429939623421021,0.000000000019400657002889602939471929114997300813502313642245
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811747767249781997090731231038520977987871467009,0.000000000020362531552264181573657635801238247741248375536286,0.000000000009449216214985600423433095429800273236739495930723
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586577767458810583116388125659341984834964941964,0.0000000000039754585267268326436461804371760721269927071784604,0.000000000001783199250019048414665458375389862071490789315736
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838573170061706592998028472124762084447248020214,0.0000000000019680301731289324669435854004286905759821729381621,0.0000000000008705429969327741260544430716960715084650750820519
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005076953350927902368358985325145405522826689475,0.0000000000003849556441948572864404466889896047352014125205992,0.00000000000016509512533865199258323690086364671885381574629555
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146820069237685216800521419397177351254022073528,0.00000000000019071364971083540468666340458483557405096996951007,0.00000000000008075455098154144748134180960913619946157025122521
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742689685473910316378624276330729724121691504589,0.000000000000037364374217600657440805108833235993886004401962712,0.000000000000015378315467873252875573515443094735838117289541877
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057288748646777981142944248539292447723635293628,0.000000000000018522784308870602946676250184349757019515955231703,0.000000000000007534504439776175034466694064189535428207680061925
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738528784075660511619907228756332771288608673228,0.00000000000000363396467341811480167397711764701014725636307417,0.0000000000000014398882049894512494880136052286231298724977931528
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089323246079092166284889070103950952678809229451,0.0000000000000018024740731946736670441270154248479672877510562553,7.064582514132355495843618915855471279801298666898e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894716671915473892193304985632405696646147400808e-16,3.5405171733857458696381461547254955161863328164859e-16,1.3541994985297280225551588309069101804598145843221e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221996096122759327598347516564303236333800018867e-16,1.7569706998076667899552936062221084843198882670958e-16,6.652289098046091428045411454343218393134917347909e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333201318294495981343311765603417831644454597988e-17,3.4547639155933722618251341976692675775133354480262e-17,1.2785562162360773363091969788910742056511100117726e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438877523919702826996874185866809479453558085583e-17,1.7151446725480528514768920584837508779998742775317e-17,6.287430798439174312227953601029300699454815310266e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.58690959354308513188174087884025027153615791372e-18,3.375651595050031970334113394688543021778182552634e-18,1.211257998493053161547627484151707249757975361086e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272719257937964005818752487205074419789786723412e-18,1.6765050490284226924329510902882155489181014558762e-18,5.962142089095413133858013969168588708716852675358e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533114645146517063518530269275635926398952835001e-19,3.3022802402848662172126539574720990265243453362144e-19,1.1510312242297854891391990694554645661155499472857e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076639211025755130630735908712497966525302792001e-19,1.640565583843530943017613047467916953447522795552e-19,5.670983372590445700454605434033328432050074836481e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307485767905878385239832838020736244522431043704e-20,3.2325685616741287492159290281029280495350145930528e-20,1.0981800151164590893080542556991455749172285113176e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478992923095434311082012251457197228365530266802e-20,1.6052682968506226186634640306315899611079244284382e-20,5.42630995458920812444737194514129761728628598242e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177796361841119902470548295372274856016637737455e-21,3.1360606358625879798917781139770929370688133847378e-21,1.0817190003215240103552767155601345485328503890077e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.092733848842287082519371983109961381300733612083e-21,1.5326685842065504301278828795269525125512483620102e-21,5.600652646357366523914891035830088687494852500728e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132119707555465909772787888941826007043446283267e-22,2.3719208963902801070263666729988840189596543088914e-22,1.7412910743652664839509121158952985817446903194353e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416125529841944041878935650825288957575356719026e-22,6.1996611426653234016840231881503148666345639927475e-23,1.4216464387176620640194912462674974090940792726278e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160514600509584386917921459095283523423231512701e-23,-1.2532982100672828640178163876418127529273431804721e-22,1.6549033560723787078869956022327655881615754955991e-22
