delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591442470249477586359934213518542120563512733,0.0439467067205128381230440168485155932209922292387,0.07556920770418965665281958249361959220021340588863
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853616707606794695283276341818780001715962771,0.0072885713265873699894027958734596739542954195015994,0.0086492822901202368052924874028821448257062964611716
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876273118548772338335278927013866090512192044439,0.0034589725538331215865863676957582645551293045147215,0.0037286547580217556472471601969431220539219146897224
1e-2,14.522906144822171446983689015849892625334233685326,0.001203259039420327528146090367864033053569410273957,0.00062931397910291971226491578031503540875765087897887,0.00057394506031740781588117458754899764481175939497813
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646839314330522009042453560077622644358220220399,0.00030431099305849161680262091947254597861151606308044,0.00026215740008481360328780361612823024783206613912355
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008322368943623076749519209321465626573987510462,0.000056932878544154016493862268800475790768598065044069,0.000043899358350208291181089652131670771888800686002131
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305482439787214342764932164833663757184269772833,0.000027758640151610888474879570691211439905210281792967,0.000020546842288176325867885361473622223851973987979866
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639973902497793548908772042552115643405292483,0.0000052685617799820991154591413783553008140408728524766,0.0000035877022174081506638957494988489543975234676767717
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738760733713541072774400956884883087649855807,0.0000025810929477100195070257894201606700053300581823421,0.0000017023809283633518470814880199350184829787068032386
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918925081260358888938975106536436548736321675462,0.00000049429621666840110574375944160936739451882009475933,0.00000030489303414420248314563030945599697096854312199529
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888394090272603625766315256272955232425990397768,0.00000024292431047590186034227415101181336500302562446428,0.0000001459596304268241759153890015509161873212342795134
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818132678126351970088019990808831918962870189,0.000000046809908353361774765241604577592037295124239896381,0.000000026592909779316351586728483442398771536794722973808
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586714186953818592498812837522033081439128579122,0.000000023057085590005218975395614898991418806288048685697,0.000000012810056279532966949592513476228912008103237105523
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969166461210924762037252308654310960037474214,0.0000000044631751355654018081623686645791503002489524669639,0.0000000023630217810807192843138350606517151308470512804575
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457400457891558958641094128309790583673023414376,0.0000000022021811994665548881826212079595196910065634659347,0.0000000011435588463226010076814882048714593673607388755029
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071278952464778351953576534522419973174094871612,0.00000000042777139670956028627935170020640709209906779374226,0.00000000021294139281508749724018406513881710763267315497386
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476947197395118439123133813862825713352074568898,0.00000000021134998756648292601482807505922970456995457589619,0.00000000010341948440746825837640326307939855256356616979279
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679004611383179182605087462484285990942775686,0.000000000041169100825440682929375023537979021185839999960227,0.000000000019400578179170700249807581549483463100150942815459
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811660161392297439580607835919468526737170316874,0.000000000020362472044632764512490252623797718613856723501419,0.000000000009449188116759532927090355212121749912880446815455
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586457923291231577709492896899068029636276708931,0.0000000000039754464531461944263221382318389519874211035756394,0.0000000000017831993391829287314488110578509548155425240952537
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838576691984242446545955505874229000181618410018,0.0000000000019680324506008537151888706199654212499502713151734,0.0000000000008705442413833887313570848859088077502313470948446
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005304676364627693745881114742765439340029889655,0.00000000000038495719017525401433148602892630180110337157958877,0.00000000000016509585658839226260597278222112585329002871930778
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714696932389202306702885196952124324166543722496,0.00000000000019071469593511479192412840256149364777945507038153,0.00000000000008075499730380543874616011713371878463719930186807
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743117360213643637029362089911274336510130861189,0.000000000000037364688339533357501734834795938748873461144478991,0.000000000000015378429020680286135294527293972525463048986382198
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057508702145516384712151713062056112595852485696,0.000000000000018522945212962552601121494536774925628322992091197,0.000000000000007534563489182963783590657176287130484272860394499
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738880629073316537452159119084594546168122832589,0.0000000000000036339882943940804771162726362956323029335141284891,0.0000000000000014398997685132511766289432756128271516832981547698
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089492793102998626477684290890475323636762013821,0.0000000000000018024855491730323429362157699865750407534127944557,7.064637301372675197115526591024724916102634069264e-16
