delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597435113308018131054271016430621706484508673,0.043946766703617659992590752155893919864755761857543,0.075569207647515420188719790554270386352309083229187
1e-1,11.722640147935651532147265159134133779078549105053,0.01593781728311172270553792288532764250595870837954,0.0072885349908484294760476158970958309787054186979897,0.0086492822922632932294903069882318115272532896815503
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876208821220090858792344899789383489766565566947,0.0034589661220376497975783353902320554678001005513741,0.0037286547600843592883008990997468828811765560053206
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626288079935521749922176231212313219447083007,0.00062931756817319726255276357057152083724060564792686,0.00057394506063479628962222864705160039408133906037384
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646779294873372540961888607220062686817318778524,0.00030431039277630358816438745132804269705403990753851,0.00026215740017243013724523143474415792981413328024673
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211672310454890345212655251374406356232707822,0.000056932758388059863812625614289028959419609534398103,0.000043899358335044685090826512263484784643952792680117
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305546512843371929174901198949704054803815160463,0.000027758704237086647595155728209437691299866024803855,0.000020546842275756724334019172989512012754937790356608
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562518285293427496017784458486734151922160021326,0.000005268549614548358750317948054705019176774868337293,0.0000035877022139809839992838303911436542384173476648396
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678796765337161170929868488746720462322709498,0.0000025810869529781172977364525508680615233674376398572,0.0000017023809266984164183806404359808131486787946310926
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918799607859101456489529165847964430535338081855,0.00000049429496216497166690641684256703512762811031885613,0.00000030489303391361934765847844909144451667724306196242
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888577971097580320076507516808429330445149303275,0.00000024292614937081970185619558826057635675860457429674,0.00000014595963034015610134456948690750793654584691873601
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402937653891761225396513248613140317094975048569,0.000000046810027876734043715105676028215053639715896959163,0.000000026592909777157717510290837220398086677379078089406
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867082114880383979826749147716760536732227139433,0.000000023057025833542264212906465698419444584872629902128,0.000000012810056281338119766920283449297315951859597237305
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262088074742208203132974208188863115440346724315,0.0000000044631870250967973584527362502675061780762837200452,0.0000000023630217823774234618605611705513801334677509523863
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580391686947633437893318524379014442122746865,0.0000000022021991921202826977754910691421909213456668724584,0.0000000011435588470484120655682982627102469800985454022281
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071400744987325699619768874578751451195998092715,0.00000000042777261447064503310033202045706263877150896573305,0.0000000002129413929792282238958656682887248757404510151941
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147676253135255372996918041953160118055230992708,0.00000000021134814083096635363276019943325393823206583431981,0.00000000010341948448255918366693160476206207357345726495099
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569799069769722379031772378058394935846037180163,0.000000000041169220880314142680503952498900888248163038844316,0.000000000019400578189455579698527819879157506687682998335847
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719435625742327069886813208689979540594956555,0.000000000020362531315210432813806735080099886992680156104545,0.00000000000944918812041530951326315173310880298686043885201
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576216560126992878009160323348596313605350168,0.000000000003975458282451959682935912255554142682417481999712,0.0000000000017831993392040530163518886604781921772138785353048
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385702546391713267069586501125658882615855114054,0.0000000000019680260134031617621598002002474737618134739526035,0.0000000000008705442412360095645471584498650921264481115588019
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005425268403330570828363863075171649959350130159,0.00000000000038495839618685615975187104365814198518339685544581,0.00000000000016509585649717714595641259497260973131619664585578
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147033012250711178204319250772859454208997791584,0.00000000000019071533287512975150181722676781980123127775056043,0.00000000000008075499724737736028022596573990879331081222735541
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743237048007500366970546074561899499724655942065,0.000000000000037364808041694621170390281569541843207961525943111,0.000000000000015378429006312879196580264505020056291763129998954
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057449614587674720482738658977148898220400640894,0.000000000000018522886132790480973005614729398973116260758473765,0.000000000000007534563481797193747477123929578175781959642167129
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073924730160607749114770659295015800686323428118,0.0000000000000036340249631324941077320204726093600902383767697768,0.0000000000000014398997670281136413827501866856557104479466583412
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508931013666160402544202285340942137695491869973,0.0000000000000018024672842779484846681218781570980349988192946286,7.064637293882119178760804071838441026966725753444e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894757298618701003308490671804163237397143542779e-16,3.5405491525805932217933544667533493011414151592915e-16,1.3542081460381077815151362050508139362557283834875e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004733552447307685414477425568342008083318961e-16,1.7569678810351640608627361509862622022358641412753e-16,6.652325923200806699058052967562946319649441906208e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333231805133469155483464230626611336649648897937e-17,3.4547629375153761567220765810136452316169838983937e-17,1.2785602429979707588262698420490159020479809914e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438990208135652122106956114148461727182652735923e-17,1.7151546798573097163039386063527128662822705519758e-17,6.287443409562554959067570050621333064359947216165e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869538365113712755380728675523170334637353230456e-18,3.3756968968042703188886180964219558047849324545814e-18,1.2112569397071009566494547711303612286788028684642e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726971036253016247252834295718511272042849492223e-18,1.6764843247848408456294076668778787403212817527159e-18,5.962127788404607790958757626939723868830031965064e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532687377790832860420420285175291415138278757206e-19,3.3022497232354107326008976427504670018078882644934e-19,1.1510190145436725534411443857670621397059396112272e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207645909648530488374236345906453655320055864259e-19,1.6405601401842355077532043013174026593720810795785e-19,5.670857694642949806210320445890509959479747846805e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307200031562684568149767586885410779422893142879e-20,3.232721313013046903489738038319389199512757342089e-20,1.0979986901432215533252387203691518784295319721989e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147865154367774134348005978492803930234230701915e-20,1.6054596245082338432221338508160256175111957320289e-20,5.424055298595402911258721276767783127230349698861e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177849466275651142618593389527395669196716577609e-21,3.1399124597515503460055939515684388145581217766769e-21,1.077872486876014768256265387384300752361549881084e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927418377214376529614943072765637034359635469783e-21,1.5375250249214228926937049996594928430004445863631e-21,5.552168128000147602677893076170708604355189606152e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132337157642995984969966870129621561862852953669e-22,2.4545155130428514032117074597318406215877276261525e-22,1.6587182027214481952852892272811215345985576692144e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416000543965929895376573295032123439517134724214e-22,7.2352981446984109776703514463941165811047126379035e-23,1.3180702399267518917706221848638006858412422086311e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160564599861394461747059531566425923327521002298e-23,-1.0791325376580762897829356991904824909348919924289e-22,1.4807381836566902344004062945061467501681672024519e-22
