delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594685110121359408571558061032567111484551489,0.043946738473341916795696757767896505600113259763685,0.075569208377759296798388957812713820071001585751205
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847702181062733588671058231930910204963565242,0.0072885654374126275010694760530916398194104614437408,0.0086492822647684352325191950051402910907945021215012
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876300588025153651317720220746545049909364637426,0.0034589753251417820442381678608709132217548328658279,0.0037286547336607333208936041612037412832361035979147
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595989547187701350395006233611098064323942113,0.00062931454240323236096503978764946865804730970539518,0.00057394505655148640916999971297389245175912268881612
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871849362241335057646505490008042439744139424,0.00030431131943465093642874113750514400915697772648202,0.00026215739905897147692183532754975607126741971491222
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230096923540867196249058046030591071235654891,0.000056932942436862935206162857121300350448871223080446,0.000043899358532372473465799633459159955461841133468464
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515670362525122668382320537155510543599871978,0.000027758673233227714681325486187596933981285816538828,0.00002054684243713481044134289613294022152925778333315
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562577445903299169958320847076950268919686629733,0.0000052685554862168645697232981115228613899097396901773,0.000003587702258373465347272533973184833636982228972796
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769301239789937803839130263273609387193165052,0.000002581095981885509791203907653616135090656899155966,0.0000017023809482384692025764762594101922702818201605392
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861539777481178812991453547794758981294742399,0.00000049429557848151808813765638011366029417057925381682,0.00000030489303691625672365047353442181765341923369360717
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888842740941962639662333844612704629712577913854,0.00000024292464265101835925542930700817780798727122985139,0.00000014595963144317790471080407745309265498398656153401
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402756865971236024510375570131437181609983190721,0.000000046809847059541435710042333340849113711957376310154,0.000000026592909806429800314468042229282323469652606880567
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111615455968728441481510903132454060418861362,0.000000023057055355640676638391395283066123877249281540749,0.000000012810056259815292090050086227837008576811137320613
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908804044068810707898583985016332550144560149,0.000000004463169114428886486436741053946300426237304825667,0.0000000023630217659755203946340488044522012070177096303479
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367886026581660745543898822284559091521464691,0.0000000022021779511685549352320518319474787198347113585801,0.000000001143558837434103230842502557934749736074440787889
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071342001437521246986908475190311776481526133458,0.00000000042777202911310987474955491676951748606103789583297,0.00000000021294139090126533772031416798238563170377736550161
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915294762851158387804768543825325500817535292,0.00000000021134966943476690571161049728045571584359362969067,0.00000000010341948351286160587226755040498253741141454566225
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569617696199410770230437898761573757151982339153,0.000000000041169039636507101290267661802336310770948894689135,0.000000000019400578059692309479962776096425262986203087650018
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628103914714346627595845047236201753342018194,0.000000000020362440029732995302274194289746111265124487241645,0.000000000009449188074181719044353401555301124936628854776549
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515179455596854339625403686751227877266238671,0.0000000000039754521786267011375564545095847455462838213579921,0.000000000001783199339318858547877508030783929576503905265875
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734256462203134380721815788964049766881462672,0.0000000000019680291823782383161141902864173382404625282961054,0.0000000000008705442432679819973238818951615581645141598501618
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005244285398875630577482377365678482742922773737,0.00000000000038495658515763054816826294628614799362538932839868,0.00000000000016509585769635820813751187748750879120203989933869
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940445992528309156698307227446001737654168958,0.00000000000019071440647962876327507886003642451034672628126795,0.00000000000008075499798029651981648812303584994967065026042163
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743058255274537196606828393800543992162735134066,0.000000000000037364629062490455495536079336846821548063486350863,0.000000000000015378429192784081701070749056953722444099248783203
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479109025079511607666850825646515684473572358,0.000000000000018522915530335833160892046776301294891312094375719,0.000000000000007534563578689246350715620074524351624372379196639
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738947041001773392459786006684639829584347571039,0.0000000000000036339949180511553402295178793772432481951105227382,0.0000000000000014398997860490219990164607212912207347633242343657
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524177350716933614746290232478014697033851482,0.0000000000000018024886792826112668737198186051383697509096266999,7.064637384524604264877548104181094317187937584483e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511854010713909933192862744585617957053489324e-16,3.5405430245828153708223983080883424780812605904982e-16,1.3542081608182560201709209781861160837144447584342e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222156964655369717505921669821519790383474553603e-16,1.7569830973152112144241955949169863175153886803372e-16,6.652325991503257573263965720651656615229587750231e-17
