delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951315261087823306092078864635194703168969784644,0.043945550535054276042689747864165861084031996073516,0.075567602075823957018231040782186085947657701772924
1e-1,11.722640147935651532147265159134133779078549105053,0.015937869365243558861122432665372889575340276281586,0.0072885266403240664174844471826194948639626175917966,0.0086493427249194924436379854827533947113776586897894
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877164489620913706738233891254746441561072156149,0.0034590036190348007657457830187591652148705356391758,0.0037287128299272906049280403703663094292855715764391
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032822189898250268891588711503803193121546132923,0.00062932818150757296593670162970639200154158620863078,0.00057395403748225206095245724144398831777056840466152
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647717861241791746141302652277216818375178562973,0.00030431733351768618511580540072075631189731804632969,0.00026215984509473173234560762580201585628643373930004
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083184172310217413995193078324754268393471056819,0.000056932917659436284305813796502558244878167874074603,0.000043898924063665889834138134280689297805766836493587
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304924691853798025018700288197714010379285227072,0.00002775843747839191920344445136272643703000583845216,0.000020546487213461878821574248925471276980373446774912
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560351062104344881252392731799067227379363298227,0.0000052684305392933015573066384579536321484060483330986,0.0000035876045669171329308186008152262745743318879967241
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833550561603596478859661095499276953417571727072,0.0000025810215092372358154927946664211327387503008468241,0.0000017023335469231238323931714431287949565914563258831
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916888805127135202797465614185147165908441189186,0.00000049428246119051518421194739275366058225016794766421,0.00000030488642686075616781602726338819088940891646422765
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887626582751301125128718864000265719327677094474,0.00000024291905839140177502357358611594218752022034111395,0.00000014595720743611123622771360252406046967305642983079
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402203338424142098198711635811043445918167424283,0.000000046809358117855230026800882875284808554214743016794,0.000000026592845220568912071397828760526234891703424407489
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867025996698583651562649051555533932346005458139,0.000000023056922725121080333106037209313813844229758106143,0.000000012810103271577503318456611842241720088116247351996
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262649988525566689267154217901403431383503111509,0.000000004463207214689070708811957363181511791064477581425,0.0000000023630577841634859601147580586086285520738727297259
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457876550176133366737045631225860444860884467815,0.0000000022022076187405804645965660009666805942317924891901,0.0000000011435800362770328720771385621559054502542959575914
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072767727284846909027835417752265585260062640469,0.00000000042778172285454034857426588775275713537248265322672,0.00000000021294595441830812051601246642476552048011797317797
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477636551159137293035326340191911301436006126843,0.00000000021135474857121130112498310690310406191197834598538,0.00000000010342161694038007180537015649881505110238171528305
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570773888798925228670651407484605746749112375887,0.000000000041169910944668954063342838182274064162859838238508,0.000000000019400862944129971165327813225210541583889274137379
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812047946667921265501092014215518213423838078517,0.000000000020362758320061900011051115897207181278776979656361,0.000000000009449289626606021254449976117008336934646858422156
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586718052692875944997033089932249668902891681273,0.00000000000397547278820803660869633630722474062684897547425,0.0000000000017831990170612509858033670017684843400413136938773
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838574409944129198919074286768044393438308780213,0.0000000000019680346643541056964389580502821764111520570524596,0.0000000000008705397455900235024801162364858679822862517277534
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004656349428895635939226346443486714884983096065,0.00000000000038495334867654113655428107527291153355250888357408,0.00000000000016509321481774781980511118819152333359634094738657
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714646497951710733485920669876622022840390734418,0.00000000000019071126491104892841084994675581152094072181871557,0.00000000000008075338488412214493774212023185068134331725472623
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741746689422829006564746247348351043317508296046,0.000000000000037363727898593576997654674135860290904519271751258,0.000000000000015378018790829252008910072111488060138798236544788
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056743032436702767178856494911186602316261107215,0.000000000000018522392869906936140187167392702237256639604723904,0.000000000000007534350162529766626991689102208949345676656383311
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737469395196999199532851719965617865830027665252,0.0000000000000036338889463322212477994123054802441803994145744519,0.0000000000000014398579931874786721538728665163176061835881920733
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088818376628152230975917366793213394057657563861,0.0000000000000018024379004336942398461242590823921268257035296247,7.064439372291209832514674775969292125800622267614e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946273885328406848949497980448355715662215375079e-16,3.5404504875345491798475145318590658111687677366431e-16,1.3541769009982915050474352661857697603974538008648e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221591006313841651776053835612366648953733733196e-16,1.7569398153262086966513310950725686475617632442694e-16,6.652192853051754685262742884886680173336101290502e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733263521497464133883910571035982118738468996224e-17,3.4547178647408683495611238182939386414364135500356e-17,1.2785456567565957843227867527420434773020554461884e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438667724030570270764540436801631259514158896978e-17,1.7151270366110246023511308151957481415376447123079e-17,6.287397357920324247253232284844149844137711773899e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869059186392123310778108600489278923592431185206e-18,3.3756460401960553591414134583304962730899267097258e-18,1.2112598784431569719363974017184316192693164087948e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727261828396696931105485680241003320377330497345e-18,1.6765093792890954423408603406341102013899753990557e-18,5.962168035505742507696882273899901306477576506788e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453348579801205611105304047744869762688198653761e-19,3.3023058304578132166038784453253436979526867648156e-19,1.1510427493433923945014256024195260647355118889454e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076825301462511721069685791323714401529385929467e-19,1.6405774080812940460420078593080095803037455820395e-19,5.671051220649571260649607198243618598491930109072e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308065897374216269533859729926245965021607943809e-20,3.2326100046287431037812669038129948607379866895591e-20,1.0981965851086785231721190691796297357641741048218e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479340822268239930407985160818799443794452536548e-20,1.6052945297149731396840354816801156522235683235403e-20,5.426395525118508533567630344017642921558769301145e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178492423398028821433152445389275375947232934974e-21,3.1361132905311089466540643722967810458562634717627e-21,1.0817359518086939354892508722421464917384598217347e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927678985690291775995672285377953901129842176908e-21,1.5326943155247132967848879691112049164818609718707e-21,5.600735830443158808146792594265904736311232458201e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132755549888028808724655817231775516152209284507e-22,2.371964166984639235366616186197685428197348563515e-22,1.7413113880041636455058493955254921234178723649357e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416366648719163440346520201395279439661412576683e-22,6.1997503194002385271853269602383573498594389246316e-23,1.4216616329318924913161193241156922089801973652051e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160801386523161647535877186648889481209722894573e-23,-1.253312594905821198528219249600575143431868916319e-22,1.6549206087710528150035780214670640382439661452647e-22
