delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594578410086647810226141242369749699437429489,0.043946737786652508275600883238199929364882426170607,0.075569207997448358202501378174223768132111948124283
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744555495884971552719743057604110763106298,0.0072885654654723250743425533182421125560598843612683,0.0086492822790831708106289994015009450480508787450297
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301231869198165315606139853947913595558379171,0.0034589753757712090740201585794184988020410631310313,0.0037286547474157107425114020345668959893184927068858
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596021679147362116072329276576023987400241043,0.00062931454349007755341287390546859980398978713430416,0.00057394505867783718279873332745905779840895288980014
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871659787773679576902841639645860488963818979,0.00030431131695977874105211291978723189179792330423978,0.00026215739963809899574365610862916456680696633395001
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230182824969517768054192262695544207135632253,0.000056932943398743247251069347600181265397641956780914,0.000043899358429506447926611194322445690044429399541616
5e-4,17.245065819464075069415781819490493336700202445963,0.0000483055150596302015399038503304874171784111840306,0.000027758672706598809072696962151698022727780994021079,0.000020546842353031392467206888178789394450630190009521
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562577825632885543949002977864524858857663018117,0.0000052685555473194202181823584058348161530158103973061,0.0000035877022352438683362125418919516363328699559045056
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769045974360926188735156742194839699840548785,0.0000025810959675818411394335943575446972299271834388681,0.0000017023809370155949531852791581295222540428006160104
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861418454488035496197836066330332929045894479,0.00000049429557883329089349688235459957278221647699391919,0.0000003048930353512539868580796237610905211128134650256
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426758584783335901109883420294334504563673959,0.00000024292463671657989237185015045952107811662669219942,0.00000014595963086926794098716094837468186522841894454017
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757648403123080131664798338523636464293104513,0.000000046809847857264939364847815882109469207320158593782,0.000000026592909791138183715283848916229054429144134510731
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111242388665982512465695937743108897898066373,0.00000002305705497144251798664819006631785898750089038687,0.000000012810056270946147995864275629619884121397007679503
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908091020549631268762839220928937616027521361,0.0000000044631690345988031686999268838823410992851935435499,0.0000000023630217745032517944269494000397517944764092085862
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367915488378195408118918545923455767455861605,0.0000000022021779490956955778585245420263855276377125085298,0.0000000011435588424531422416822873498282068179390330776307
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341556821993729550254076998230084320173422995,0.00000000042777202358647986849857876233517593648038731693483,0.00000000021294139198174006879692377843480636436281441729512
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915233529530915866724261504498986748666520872,0.00000000021134966831732300442712099456894479582576664732957,0.00000000010341948401797230473154624804610019404172001787915
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618722769032161216381832145089916260258628538,0.000000000041169040595627282116878077008469002201262946416998,0.00000000001940057812714175004433830482367608771499731221154
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628601774251414825945895821721551271174418962,0.000000000020362440503548622724475988638710801914485572878901,0.000000000009449188098225628690349957257110919636785601540061
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515873734192193179392444934411163702494040017,0.0000000000039754522481309194976836543826574694115068956419622,0.0000000000017831993392424997216342848618359717048633537620395
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734350593579135587619323011378716200224687424,0.0000000000019680291928562093378248441560834057606293298353366,0.0000000000008705442422031485757339177762177321109906926334058
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245083272746543387865884916579942497623427452,0.00000000000038495659376209948814153858229186407437754038256157,0.00000000000016509585707062797729234007655730172504743585171295
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714694080506651025961602803868072923058958983282,0.00000000000019071441045228855992946547044598942758061244472164,0.00000000000008075499759837654266669480994081786472528345360656
