delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.119513141655507064374848095674765766491136255405,0.043945539582212243675307203210330105804424738243831,0.075567602073294820699540892464435660686711517161169
1e-1,11.722640147935651532147265159134133779078549105053,0.015937870895733876173598751118442992960269878898115,0.0072885281707090410875194181340096711429193278727031,0.0086493427250248350860793329844333218173505510254119
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877143235563399649400422906262046518026010141591,0.0034590014935301453409981457917698790637710455641556,0.0037287128300261946239418964988563255880315554500035
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032817555859086485398258529936582775997713017648,0.00062932771809049076850828277148572108250370065250616,0.00057395403749541788003154308150793719509607064925864
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647660522432078754038157289607379021241697906118,0.00030431676012505491108030560214464568806141393263075,0.00026215984509926587646007597075142810215100304643043
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083184345969944197511984406491890834625408862315,0.00005693291939670793879162888922043842147533224017143,0.00004389892406299150318349095484448048687092184845172
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304892899691949770914225655807762946920478875938,0.000027758405686864313575638567464126274592832419596972,0.000020546487212827636195275658191681488354088059278966
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560349680376958096160459697883570750327048711736,0.0000052684304012746301283109781187512373445909377094154,0.0000035876045667630656813050678510371197304417671617582
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833529744741370872993227772070907290146195766462,0.0000025810194276320502167719992239288152680116004360218,0.0000017023335468420868705273235532782754610030191406244
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916888121520654077962988050530024612916530669203,0.00000049428245436473362596964044088855805787404088932543,0.0000003048864268504729148099894396167421882551244173666
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887566986720835433830118034855025309104784145168,0.00000024291846243505739050156883121332426282263271520516,0.00000014595720743215096383673234913522599026841512624652
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402239914358603658670380345596763059455519945116,0.00000004680939469379471485463893270857095273749291632215,0.000000026592845220563888804031447637025810321962603622966
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867087477069212411108766606812788884655189248297,0.000000023056984205427136928930468053305887623759542738299,0.000000012810103271642075482178298553506901260895646509998
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826277125720644450944106572067399522010017014066,0.0000000044632193414989190846019208950810848847568910119202,0.0000000023630577842217253663421856769863146372531260021458
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457936470811672656451374053608583052306687792243,0.000000002202213610768710354875076793842737014930320706372,0.0000000011435800363124569107700606115181212903003480728523
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072665533799831825104119733773476090793056565429,0.00000000042778070091112889779701475238434947986697769196028,0.00000000021294595442686942045402644495338528104095287369401
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477635299887206384348030981952919907675189787527,0.00000000021135473605498456536972905298469119974719251625445,0.00000000010342161694388749847375125683483799932955938162082
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570774385078582543857778826775393774050146601483,0.000000000041169911440531485486783490444852688925107223529295,0.000000000019400862944547097057074288381922704848942923072188
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812099678751734089864177163873522041779975702747,0.000000000020362810051948925929668945701852503086876961482204,0.000000000009449289626802808160195231462021018954903014220543
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586720551821274343884877442816376124747928779901,0.000000000003975473038122935038352437766182808858403992907934,0.0000000000017831990170591923960360499780988287540707999700561
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385754335344587695776776673105056634631370672811,0.0000000000019680356879560307680695005627474361544238063564736,0.0000000000008705397455784280015081771045630695090393307108075
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004653495760889258524735823876013683990683353863,0.0000000000003849533201440480143286627271839156443990910791145,0.00000000000016509321481356087825658463105484449244081575442413
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146527332658287807839379700858732017632499572482,0.0000000000001907118884452138763084394034698863881093681344824,0.00000000000008075338488136900176995439353870093206695686124242
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741817527104719423396259349411963457409495363673,0.000000000000037363798737073939674298700456447985665860683432592,0.000000000000015378018790030779749097558892963977791548811931081
