delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597683101122060832414342192523435912164587803,0.043946768456878514128588670025463135729471096388988,0.075569208374132706479735473396462098629650549489042
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303339693358475098579475388104974919223173,0.0072885350384275957581225416259958681947506986138562,0.0086492822649120976003525569534795199102242206093168
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209750789604173781419900393710853869334806381,0.0034589662412745969108245070172948104553047336687871,0.003728654733804363506553634972744560630082199811851
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626407333264653667702875210407432619135129092,0.00062931758416100184181047566670328813682763944976792,0.00057394505657232462355629462081775260643427406314128
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780101477351239909586406714861565846195291333,0.00030431040194874888634098265515494838224542754443727,0.00026215739906602462605811320891220023341303440847606
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211937683011557728479307457225718328598515839,0.000056932760845241340372930503268217128684084216930097,0.000043899358531588775204354289806355128499201768228293
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545588209351878324947508783241256804519343042,0.000027758703151761078685049292490574713863650313706469,0.000020546842436448273193275655018208527393154205636573
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517579776473143451447935341968733987856855444,0.0000052685494998042981297025867649403235310091969522862,0.0000035877022581733491846425580285938733423895887332582
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678008418792417482149039138859152965092975452,0.0000025810868527017573047504793102520647861621412434444,0.0000017023809481401219369977355936618211291343680541008
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801051473983239695625596829321636370654311705,0.00000049429497361085297603230894662014044518329961671896,0.00000030489303690388685636464730934815277118040692639809
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579110539035022102484550076884045627864262297,0.00000024292615966866772499996223564486579955303481866585,0.00000014595963143672262522106260985590304090324382395712
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940532680900680892984105337247429785044685297,0.000000046810030726306568233839155607999766137201318927904,0.000000026592909806374332447053828497337481292583725757393
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080774125084099213262183522588035628254741909,0.000000023057024514054556092990477144953544672710731480714,0.000000012810056260070528006222785038569043362917523261195
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826209045228334385729280323397375646544975537104,0.000000004463187279143987135927254926164240585219182711072,0.000000002363021766084347249802025397233135061325792826032
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580868859240778286437263361180790060998921958,0.0000000022021992494262443127063614308681959799320084754131,0.0000000011435588374596797651222822954679220990740914167827
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402030039170924775183970046131073575464271498,0.00000000042777262938563722150418939548924202627795198200913,0.00000000021294139091475448774356244421121928445780266070585
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147676284037820976301245776478432739453432236583,0.00000000021134814488617799437655332285954142337149179617851,0.00000000010341948351760410325357125478830185057385142747979
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801197793487402739853875609434102010040853013,0.000000000041169223137214926660290844638567763305287640861784,0.000000000019400578060578560742449009237041670796722399991229
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719865479646492606213629208579502857962357875,0.00000000002036253179099389098894445146545259875885439457686,0.000000000009449188074485755503661762163755980744003567781015
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576762552024467347470187893321431230301795188,0.0000000000039754583369073523227439374306224666554364896762199,0.0000000000017831993393478501239908095881668654876865405032989
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703921904227189707750368047754130478661897387,0.0000000000019680261489197043545959879598722469561762198144582,0.0000000000008705442432707183643747870769325284568716463752805
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427988076802045721786983218610173423202231703,0.00000000000038495842218820066119702707819016331745422992465063,0.0000000000001650958576925673592601907916420227842800020976664
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032283875286456091626366771918620360177090564,0.0000000000001907153248615989963703548236360190081332583098325,0.00000000000008075499797715386819056144003170017807034346107314
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240330535685491030150064527979643870139349573,0.000000000000037364811138584978602501120327877218347339425374826,0.000000000000015378429191950706888529029736650761296530713974747
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448680627240505070351804533049146006929642256,0.000000000000018522885102295205419568941197655598145199382913111,0.000000000000007534563578332035085501410606877451000807546729145
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250475413077802304054286102663005358663324181,0.0000000000000036340252616094713959614953346284729199665322082814,0.0000000000000014398997859318363842689100939817933805693341241367
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508931116215411740800245384959570747972900428188,0.0000000000000018024673778706870915121071938223839998501779500112,7.064637383447246492881381911371867481227224781768e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571981544186590394897352982943328847614525138e-16,3.5405490379741003669424875625088257890437844402961e-16,1.3542081601803182920970021727894685438409770122177e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005004764196103030098719932016413652899351386e-16,1.7569679021327923065421424729186656728406547282375e-16,6.652325983436273037608673990745359685246352069011e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.73332346566683864687034960111997376664663851931e-17,3.4547632160602048048855653087584978442878668850898e-17,1.2785602496066338419847842923614759223587716342202e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989567830524708123991706420291947558449586564e-17,1.7151546137350350716350050770867909414898222581968e-17,6.287443430480173991773940935552382532660227004596e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535774215313669464085625376193838261365097494e-18,3.3756966388904277795040701888043981376837667165174e-18,1.211256938531103587442338373733221246142369793232e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969729755200657018984072251743961303305330825e-18,1.6764841957584917976253381246962978716699939858654e-18,5.962127772170282680765602825288765244603365472171e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685365139228880693455202801635125358112014393e-19,3.3022495291798971204532335835651177019431192250689e-19,1.1510190073340257676161119367150458105926919763704e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457612793715638899510869356980622676480894054e-19,1.6405599960557432686151708717646425333835814608531e-19,5.670857652236282952747802151710555288840666285523e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197973026703705368060952230927990713162595994e-20,3.232721117435415679763508237110563987098799567834e-20,1.0979986798672546907732978581125288119725166917654e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651515265788214772427265119694462178410710513e-20,1.6054596269026440013873547545587299743431205263122e-20,5.424055246239348200898879719532394718747205447391e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848640289229527676139601230442908539895347991e-21,3.139912385689620649085829781989816123318282136434e-21,1.0778724783393023036817841781332281675357073983651e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417643218529783451547619280811879685423689991e-21,1.5375249541108203156921319418875335741260085669436e-21,5.552168102110326626530228200405476138425338020555e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.11323365224108949083820359637608036795860820265e-22,2.4545154176649260241375536345787391439373586393708e-22,1.6587182345761634667006499617973412240212495632792e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999377764009846200588918456181208366465866246e-22,7.2352965145613568032436751786863585077268818518748e-23,1.3180702863202653042956913739769822700639584014371e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567027349175250434270719956743650159144269641e-23,-1.0791325966073664969379290154357464151900515889751e-22,1.4807382668808582494422717226353138516916430316715e-22
