delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591602476430005149586713058601630383682930628,0.04394670762432753315906764687176871737185379990606,0.07556920840043676689242822025881729893198302940022
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853833559925642659267004707651943693159665728,0.0072885715696464500948905449973647943430037109238706,0.0086492822639134755477687220073428576006894487418574
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270582479235859479939840789431996780532148276,0.0034589723254079039067672672950629441800107111017761,0.0037286547328400196791807266890159990196673421130515
1e-2,14.522906144822171446983689015849892625334233685326,0.001203258987095942765047768332613620340782404297509,0.00062931393067130000545697043547252059568697135592398,0.00057394505642464275959079789714109974509543294158502
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841029010066610946640588783460696453630606313,0.00030431101126551823739235325870109350289086808964378,0.00026215739902458242871711314718674110407366821641935
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224104752752045999006028681091019224788547207,0.000056932882509001311111681368701798100831768056080007,0.000043899358538526209348308691585012809360479829392063
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484762243459744146460237313245645092795451254,0.000027758642320095135757416642338450906332130199928147,0.000020546842442148323986729817898862339312962595523107
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639296936487971218946437669556521900101817811,0.0000052685616699410507073977372746242248304684184007046,0.0000035877022597525980897241573691427308217215917810765
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283473893517283704790922893419837327800461654684,0.0000025810929446082558422298736851172918243121971339483,0.0000017023809489090278625610492083025455034882645207357
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922862348712929791823519541317696447868757637,0.00000049429619161412773854003095467517335070355067160054,0.00000030489303700935939075788728052023982626092801597583
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396516965347500213301193727494740545219155664,0.0000002429243336921574976113154528563963927793847858609,0.00000014595963147749597739081755908087855462606740569574
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818691040030748347560536690557430082122576149,0.000000046809908883725006828802959396163767056863513798168,0.000000026592909807315023919544601140526790373218608777981
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141715288044213934559062464299395012090454029,0.000000023057085456134347098449535792687596098617339642448,0.000000012810056259153697115485023269776703296394750811581
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968790056895112307396282245177210499439016839,0.0000000044631751135364360978037614993182461712908465149507,0.0000000023630217654692534134269781289062715497590973867332
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398195118564964322481740619143125171658109804,0.0000000022021809823775934746576902472534656281246766873612,0.0000000011435588371342630217745579268084486843924891236192
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407128029439455986940828128217470265810082371404,0.00000000042777141210693347270038810884615020538749865038443,0.00000000021294139083701212599369470397559682119350958675597
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945477762228618943100645723545967447648254869,0.00000000021134997129488878686862379296565570667788421086706,0.00000000010341948348273349932080721349157975299659227168163
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679298362301767156244795104820292925446023041,0.000000000041169101242678216028686194285789395371049010314407,0.000000000019400578055684085738470050509315424921876435708634
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658948070967667638199970896888317065552310626,0.000000000020362470875330248129662311342745862211452852381829,0.000000000009449188072740719537975888628151026105612699928797
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586454965294794549141475988112131239374703344803,0.000000000003975446157206677673247785847800858777147160728661,0.0000000000017831993393228017816663617510103543467903096058193
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764821347186965245670049954814881500290932962,0.0000000000019680322388018073859146963625484203744775988634507,0.0000000000008705442433329113106098706424470611136724302298455
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306126597125786991431226275003657864178488202,0.00000000000038495720353208024526032066552954516780328616139725,0.00000000000016509585773389101260959364673320486877535562348477
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971364177952477749187772967260197056517352811,0.0000000000001907147156387876160273072074481021362743884480942,0.00000000000008075499800299190875018467028157046569617672543391
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118596737242419060170741198695065866250927982,0.000000000000037364689398174865412882121798633692524508951811633,0.000000000000015378429198562377006178048942565002541357299116349
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509601277670217752925988115882968985417009678,0.000000000000018522946019588667619484818411034117610143514915501,0.000000000000007534563581689002598268107577081765358841902094177
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885320717641906895875795177342278787582118741,0.0000000000000036339887454430596990041977034175490789073711370201,0.000000000000001439899786628704491685389876100185148971387074854
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493787500356246260371513100782052788579252946,0.0000000000000018024856400301699659913391516761534837754398004636,7.06463738719865658634697999633924721503418124831e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450349936740638800935834609813251747719720577e-16,3.5405368739371042556498462928659840928346455763667e-16,1.354208161056569808230247290594997232340126395691e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187613929447831620110528195997575160484860832e-16,1.7569861623239968671011357784115493156456004879428e-16,6.652325990689479160608752744080504418704479981404e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356329640654551517604626190527859297293727138e-17,3.4547753737443509154046840336734885492965250070355e-17,1.2785602592197145397470764289455642366332043656783e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928633635110168677121698889103200808922171366e-17,1.7151485080505387621242102198216932767198912837738e-17,6.287443553129722547435019500672170433610009333628e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170419741798096962830456614747454816829530904e-18,3.3756598817136863810734194367214558242168148538553e-18,1.2112571602604934286228636089400189212648680992351e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152435628801587509463395052925259169054123417e-18,1.6765021807423979796064403345159752219152455393024e-18,5.962130628204821791445060049893173040016598730393e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050543315034647786237405758529256768306550095e-19,3.3022809504021065066072558776696406690071845641451e-19,1.1510241039293969581713678629062122566696460908644e-19
