delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159464801145488129103370338889963106794426808,0.043946738079678129361952637683828298090842036904556,0.075569208400436419450957699350060698219837405776244
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740274773491723859714173080891001216924185,0.0072885654763598112031099738611163163581106389591234,0.0086492822639149622886138858530567645328905779650616
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164434101470647764978493661170829674,0.0034589753684545644789986883423797255959339861007348,0.0037286547328405519644114587223967722534321309822326
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964559290845554295987444124484906731966837,0.00062931454003122226663385141550792434880171595442325,0.00057394505642470681792157818323648809968895724226045
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871454182287724811746224822207350354430750876,0.00030431131551738399530930833683596956110674373610698,0.00026215739902443888193880912541225251239680057140178
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230192802020651801850108344769049482004205089,0.000056932943389514499035233240515713683661514894285948,0.000043899358538505707482785260567734006833305147764942
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515208102306218250441675687871069842108677841,0.000027758672765952590869534918477483191748471907972516,0.000020546842442149715348715523198204679321370200705325
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955591960268291395446746380507826019,0.0000052685555802536536643983403586170656333863205301421,0.0000035877022597526418947976864705224790412517302524598
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349324819071444579846396869632190440106884,0.0000025810959860248717172525074568256961412579764835763,0.0000017023809489076101898919505278139908219610675271121
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861928917869533656950257645861992598776660305,0.00000049429558227959803443714381778569196620028995299038,0.00000030489303700958066089942568479076665372569781361267
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426966683499694918368869095303757708510015862,0.00000024292463818943354099675737647871803142872133054207,0.00000014595963147740145595242631221223500614836376961655
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757793625157667150474373391445889534918399905,0.000000046809847986283736856253247941356226662021243094726,0.000000026592909807341420810897226432035219227513675305179
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255981256509320606903863098667805358160677,0.000000023057054996829385925806620673064391602383762587695,0.000000012810056259151870583513986230798707065421595572982
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672243845868461142026245654205760275595,0.0000000044631690235001939126694248802494238431007874088755,0.000000002363021765467030471917421233953200722319788618684
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367780452252955517993278825057494763778356117,0.0000000022021779409104368806236645507071366126334368573073,0.0000000011435588371347884149281347771753691368429409783044
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407134120928611251262639209787480842980439116303,0.00000000042777202125601383336831462750010746838818004292389,0.00000000021294139083684729175794929347864061590986386870641
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915060470077626245384832918728840700953486922,0.00000000021134966712196155230949958083379174456600832263726,0.00000000010341948348273922395295426749539554384100121223196
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124416370806931640813896205050317314,0.000000000041169040392398000861124886029707424317592059462213,0.000000000019400578055670123555245920901933389578612990855101
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628491212724659175001515615693557775341849476,0.000000000020362440418464517833847794661465741758321476599658,0.000000000009449188072748206825327206854149951799453865249818
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515807111824222835747388653306376914073543499,0.0000000000039754522413878342625535373959207044992837276277719,0.000000000001783199339323348159730037342944626138407679726578
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309112955481812849341812260287010766,0.0000000000019680291919905058774136915352507800811909813089972,0.0000000000008705442433315250338818566460341541000350473920794
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537858846963572655494971336483318391,0.0000000000003849565947366135116341697478491921596450703023127,0.00000000000016509585773367186695429988787736279006829453087121
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218350942796180452579238914440943695,0.00000000000019071441116167299917349924174130221699001705718767,0.00000000000008075499800306918433592872006322357539912735224928
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057759962739653476655108445074167408184583694,0.000000000000037364628561385462160497508298449243304295496326477,0.000000000000015378429198577277492979146809995830863112688257217
5e-13,28.672972903541984920285976953238287225100388986965,0.0000000000000260574791325428055642635562495474986069563445557,0.000000000000018522915550840233677192631448033930506490161391934,0.000000000000007534563581702571887070924801513568100466183163766
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946182343998306782977753839283344196040782885,0.0000000000000036339948315954328758285281847816852820540890062142,0.0000000000000014398997866389669548497695906022430523655150720743
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524255909594541031733907743977749352023628279,0.0000000000000018024886868589098215265893426703391901181517281302,7.064637387320496325765840481040585848170506346977e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511194318185230792628711416188141452546845067e-16,3.5405429581722920804735833383831258142103966208414e-16,1.3542081612595264426056795327584929999348580636653e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157196639813888757658546781317586341734230152e-16,1.7569831203257413022328973172263458674478630923314e-16,6.652325993382400866428685374517858911863103306838e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417256768521106292373370148454039243667998224e-17,3.4547814614787209095696573793650682112701383715173e-17,1.2785602641981312010595799576497771926542284283051e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959094221124098179418128315679463747209396365e-17,1.7151515476396864271044190075572867822633066849737e-17,6.287443617824259827135228052742811641114142546628e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109591632006087356500846336559209694545550944e-18,3.3756536813439915443358015603312670307424589331412e-18,1.2112572778192090643998485243023888902269956219532e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182864379282617430053351759593649269823139499e-18,1.6765050721816054836015754909264786671373071472006e-18,5.962132142563227781414298442494806977896751667493e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989667481885726592869655582103824906349983508e-19,3.3022721606915986919956969427188769408365584164537e-19,1.1510268060565898806635900228393334416540765818971e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548979106883154343254584168162212300737600522e-19,1.6405591616545182237422376230952867786561403900996e-19,5.670957362561700916920878353215294425739333699526e-20
