delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594648011454820418017621772425981581588268265,0.043946738079678129105673862854806872048915015244695,0.075569208400436419098506313362917387766900867437955
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740274773495467760838592797606442157525997,0.0072885654763598111935878334923773018823655177065331,0.0086492822639149623018799273462154957240766398194639
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164625566110695600976529643909775912,0.003458975368454564485397790220195400142967563472452,0.0037286547328405519771588208493646975099968275051392
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964559290895511040044568268139657428569878,0.00062931454003122226965894912133617996879274334479013,0.00057394505642470681989215488312064684517299951219767
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664687145418228790463329141734440445063249166504,0.00030431131551738399657081965804346039047215047131332,0.00026215739902443888247551325612998365403417444533708
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230192802020643075972104757609688051189218991,0.000056932943389514499043304670632251736100114689365727,0.000043899358538505707387455050415324360780397202824183
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515208102306088397475811216278085331912486511,0.000027758672765952590817624398469320449392160809874624,0.000020546842442149715270773077341895828693171102611887
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955089566540647674591303938734420328,0.0000052685555802536536355942211418252066025230707725706,0.0000035877022597526418733624329229422525278708026694622
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349324818806135750882497038303745856072847,0.000002581095986024871701122322997877921182386285439895,0.0000017023809489076101794912520903717826479883001673897
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861928917869087208174189915980793900875089891,0.0000004942955822795980314230204317369879080051419174831,0.00000030489303700958065944906131016217189993386683341581
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426966683499512916253096443403224545394504535,0.00000024292463818943353970860679383757974837483621241181,0.00000014595963147740145542055573712685428387061773263354
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340275779362515754014001073440758810151935900618,0.00000004680984798628373674341405061785072043011094317618,0.00000002659290980734142079672596011655686767140841583
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255981256497432601719987491863016127999946,0.000000023057054996829385903603396175767690671528097399882,0.000000012810056259151870593829205544219801191488030600064
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672244021966705262883568546075877296049,0.0000000044631690235001939223762145426259677489015860283176,0.0000000023630217654670304798204559836623891057060017012873
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367780452253073619924106116858157971890060181,0.0000000022021779409104368877824516190430842406475087834747,0.0000000011435588371347884195795407915686015751496802225434
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341209286112816579553553217383583185268866074,0.00000000042777202125601383540652868633922144430387051793928,0.00000000021294139083684729275926684919295239152798217072146
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915060470077777602325699805044564941918692926,0.00000000021134966712196155335495678495119651282661710077356,0.0000000001034194834827392244210664720468539328228020861557
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124656622865347872734035908809002893,0.000000000041169040392398001038868211359008972903751588467781,0.000000000019400578055670123617754653988863761132157220535112
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628491212724755871569394104235416543657800941,0.000000000020362440418464517908261933886419642138282162506867,0.000000000009449188072748206847609635507684593278261495294074
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515807111824281103353465595303434042011820648,0.0000000000039754522413878342684510072884504664995048263768882,0.0000000000017831993393233481596593280581090638438993748051766
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309110658162955508506649239400215245,0.0000000000019680291919905058781708319719931596424065765575775,0.000000000000870544243331525032894984323557691022517363463947
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537715626963164150554260249740432688,0.00000000000038495659473661351078186466204119156559148280239265,0.00000000000016509585773367186637440496960031397701101460193423
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218253506165270606533733442901575061,0.00000000000019071441116167299855307513767936096755849349333857,0.00000000000008075499800306918398198651502670436977593552241204
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057759962739368005549867673296735945911811992,0.000000000000037364628561385461965075978374007620890858852333912,0.00000000000001537842919857727740292957149366567584508705947808
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479132542805409367227817966518120428615501399,0.000000000000018522915550840233569123647569289194028842004218337,0.000000000000007534563581702571840243580248677324091586611283062
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946182343997976713177002751884241139690040607,0.0000000000000036339948315954328519916708024989924769706218697979,0.0000000000000014398997866389669456796468977761959471433471342628
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524255909594379153575042477797471944146602001,0.0000000000000018024886868589098096835594305846267320914566030307,7.064637387320496282317980736631530151029580571694e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511194318184952039590735210278773741035269085e-16,3.5405429581722920594583892079699753186223169925164e-16,1.3542081612595264357455698655510525587517865343921e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157196639813764486192406677792430354800558559e-16,1.7569831203257412927282908068588874358281477285538e-16,6.652325993382400837203284338088918072073323273021e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417256768520944931477276742077763590367171408e-17,3.4547814614787208966439214977231947736459114082215e-17,1.2785602641981311978492262299510130027131253089193e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959094221124038507770622676694715393192361404e-17,1.7151515476396864221435389734995279267582463137615e-17,6.287443617824259817072380887681415447810729223789e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109591632006067415002369405075435291468675298e-18,3.3756536813439915415381250053742227617768659745523e-18,1.2112572778192090652033752315662847817522808929775e-18
