delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195161290837091800126231654285940411676905880896,0.043946920683116322860948767268543225493993140896184,0.075569208400592857151674398160050815673697447193416
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244961067477073485182879246717825696,0.0072885167743055507213184940934539224066423910928272,0.0086492822639146942397489829800312604726043267328688
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184946938305975386418344825050118728569,0.003458957108366937804613911600164587860716919879077,0.0037286547328515568892166859384772466217880919937799
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182632371854010089554085317314345003,0.00062931453977738248053074348373474278672413264980401,0.00057394505643283578270644191727421262180759878469629
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096678023403932598808824585336110814,0.00030431375041409453194566107620569032754342550032361,0.00026215739902268643483457296312029776070242786078453
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132595439975989176230413043832786928,0.000056932212902244093439360965059146061170410087679697,0.000043899358537467232515038794832616242960028240189583
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898630738269982471708997970026229071,0.000027758490065888537912656895065712877856804212933111,0.00002054684244229036071808137491675883114116581329596
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856245673405956645863473105365255535956555013478,0.0000052685434135763825418141671831534956856070317659285,0.0000035877022598295741040493059222117598503495232475495
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283440405660182861605882255573413964878988075561,0.000002581059456799587819949234726969303845277639057874,0.000001702380948860595041656647528604110119601349017687
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991849667083630431845387837213916045049571336382,0.00000049429192969447800426483992708596416122820490772385,0.00000030489303701388503891969885663542744327675222591435
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888812250345809802394500475793831297532699401172,0.000000242921593559436448864599333412444196658870069881,0.0000001459596314751445313748507141669389330943998702362
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903677554538695979296035953211489903,0.000000046809482788652892635549199920168205837046490877927,0.000000026592909807793011042005338775811090198906720611976
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338339444717821536863433759043932982,0.000000023057115839268612859708381568255521792634254164195,0.000000012810056259535725479736336253281341641124789768787
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601764982027500339446410289540029072,0.0000000044631690134141442558537859939779843439044595408219,0.0000000023630217655487159206444167560559602971244944620853
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644533466126880799269407815589177213,0.0000000022021657631922671784089119979136358923952175515136,0.0000000011435588371659972749377006901662910483863413662077
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387217031369072638302835554143318493556,0.00000000042777932639191315240675027495067777611020136065956,0.000000000212941390821959017906940451432350579431231824276
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322886739776733547357847897045342053,0.00000000021135210219062144371966897609239231946860238128435,0.00000000010341948348209178514772879124308125901036807213618
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135233636954654647112239441126406643,0.000000000041169284005377945432270746227286991993311882045985,0.000000000019400578056309189801366208427360120246129244360658
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995198467814752363235902248478843961,0.000000000020362075166330626386306618684752247584346805952791,0.00000000000944918807219336881216119606761098831790167289117
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835046837102077600037805643209114495,0.0000000000039753913657014937318003181012606755761814001802144,0.0000000000017831993392534897728833921064993282043829207312351
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838567348019621213618376988243435193566989804213,0.0000000000019680231046527821174065675097283106653112900435613,0.0000000000008705442433668390962118094785151245282556997606517
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500524534913105401540685985336566198549208394519,0.00000000000038495659574943398869438095114418466309292014096141,0.00000000000016509585774187655145968764738947195676200069849049
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168831131038415414550712346638139787,0.00000000000019071806466040427643578381896945172243418480427005,0.00000000000008075499799571741187552656518469378468928157712782
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168568668000982643058910108454781256,0.000000000000037364019679148837003656743119966372929130752157036,0.00000000000001537842919802333156501125786267668598097770262422
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006845772312124569742618278167420127,0.000000000000018523159084007189344741100160200871148065362144962,0.000000000000007534563581529817501031211964368871470212805275165
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500925646765591563698255480100463301,0.0000000000000036339339395697310961322596138394915624585768620499,0.0000000000000014398997864742189964324169453168782630894331842802
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973700205961585374270031669499172372,0.0000000000000018024704228468864524447000922639818567157930858522,7.06463738633110917575896066273445146451156831385e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452730001312441341423761696383753348946e-16,3.5404698937899646567014373500451582902776489276035e-16,1.3542081591553083434298067840972178793607264072911e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173376593737162864706657549337793688e-16,1.7569770369721942815536749848358215526761148295353e-16,6.652325967560230561056987314506491130788189498335e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733378261433478481807276767785097626185435123975e-17,3.4548180458258511190641661078889833066901226869661e-17,1.2785602156076273627431106598961143194953124370089e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141779323280036067815455352686710215545001894e-17,1.7151698792601872075782541328622305320666666382645e-17,6.287442986721407960285274126730381389548878619249e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718424511727221410945657931224028173352110744e-18,3.3757157117218842585444932657831572966645929823765e-18,1.2112561307292884635966013000099651061527422286979e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548116867054355344952321351294002991692337408e-18,1.6765430750666952070502431039232957396045359184979e-18,5.962117366200102284842521282118336606946333152429e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355066394967313837199930325585786633803243608e-19,3.302335065350148268791606092224478778567223869621e-19,1.1510004412893484625921139008080798000961564547398e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488048251395124422295247764433148714993792188e-19,1.640586776651423200731793951282559212457740961679e-19,5.670620281737163117104355734938841024137584175398e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258840282180067683029305920194233606135487577e-20,3.2331437592783629974348587659702162455924785170399e-20,1.0975821247498550093334441646218031777681350317178e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229896043245341812858964451343433895051887801e-20,1.6060463982656788536915213864363580242992355153192e-20,5.418765913386456804897645100087763190902696734609e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813620897986586088582047916705856959614136615e-21,3.1489502045778792224377820983531449226745143960422e-21,1.0687311575119194361710761064385256630214470176193e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569843836211972554927940327682343414416831672e-21,1.5490745171650894609440725421156207880907308370734e-21,5.436824672185317363114202519171474462507108460938e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032091438963460294577249769962325242227416758e-22,2.6510360898045292681121890341670603991187726914116e-22,1.4621671193393670779172686908099358334054500502642e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415664518657752930143675686254255085307397670408e-22,9.7005590199072028359849875085226902533185746252777e-23,1.071510549875055009415868817773156483198882304513e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019073681137862683987042631557847549114877173e-23,-6.6443683016677063588343294161250433394360816313302e-23,1.0660370209035820145102728120388199124190993119047e-22
