delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594644712795678330648635032965555978773549403,0.043946738065751159223973462301254505661423920925812,0.075569208381376797559333024049075149898363814568218
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740580048901212201586936796115445150314173,0.0072885654759476948207385546537205489761613524590843,0.0086492822646323540804736469332162471392837978550887
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301023199379091234027260330030261344541259714,0.0034589753687900429633122500128114887036655250766501,0.0037286547335298949458111527132215143224689290493213
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595967347450727090895219808821804983369598744,0.00062931454020347478503196224713408930799251677730028,0.00057394505653127028767712727484679287250582018257412
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871463198476277428345043354130937189499119006,0.0003043113155785223600186650111071759260874858021043,0.00026215739905346240275561843932636538328440918908576
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008323019230893291493786838539807810527531680182,0.00005693294338973882152496237277736344760986064847886,0.00004389935853335050762441631107661733344289251953934
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515201366231979873402615189181846321110510537,0.000027758672763431433917722426614014154571947116587383,0.000020546842437934798062150976001175027274373993923154
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856257837399954446981679066443838162454437999946,0.0000052685555788064731985997815517944706642752561503011,0.0000035877022585934812483818975146493674981791818496449
5e-5,18.982625946909712141796808713532594953181983398303,0.00000428347693342087332267002048691389591948054693536,0.0000025810959850757048790680304455693098895397907795437,0.0000017023809483451684436019900413445860299407561558163
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861903690176065668999694067178663515315520184,0.00000049429558210575290794291532468840155484929277771547,0.00000030489303693114885271377467225227023178586037748637
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426956342903290275313774073574769116199673431,0.00000024292463811478970702534477475092588506041140733677,0.00000014595963144863932587740836298980986263075058939754
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757785449339130307203437980221840603313889304,0.000000046809847978874263217973936749993694524560865211434,0.00000002659290980657507591233326668798652731604244867787
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255366729583029823146356317224016372251605,0.000000023057054995657038530097194718067593985742996205266,0.000000012810056259709691052932628428288723238273376046339
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907897905178698255878647764534182941690761332,0.0000000044631690238961124322309912883551943946809808093858,0.0000000023630217658944054375945965764212590236131882667474
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367787634056749593837907244238055859869035997,0.0000000022021779413770817413116329085507823642575435935764,0.0000000011435588373863239336477508821736414413284433100233
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341226631373929422248434434046265875653878377,0.00000000042777202137531788346227916533797303477424400655199,0.00000000021294139089099585583194331900636742788451253223178
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915067839154700501428654226876204162279784912,0.00000000021134966717033807133777221993489661694612301273794,0.00000000010341948350805347566724206660737214509549978511118
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618460916327059373247384180423059375384164933,0.000000000041169040401865898153322096256547701224064640247664,0.000000000019400578059050428906051151127632721835310743917269
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628496642312707589389167444818307592456966979,0.000000000020362440422689132982295453425776031982662302415457,0.000000000009449188073953179725293935741668786324930154551522
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515810504021834549941273691034605923143293075,0.000000000003975452241730877898289993773659444802909658460056,0.0000000000017831993393195242851650003537096586576826558692515
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353157587473455880394560313414755536483011,0.0000000000019680291920376009701709351452039005071105874538723,0.0000000000008705442432781577771746528942521308343649661944288
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245239807301605190008470597409168807071213164,0.00000000000038495659469576028409618862152584915359567970880396,0.00000000000016509585770231273195571146318012493809239100332768
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940911727800646855451374617760499624562726177,0.00000000000019071441113334905422323677362744152314381364019515,0.00000000000008075499798392895224531774011873608185243198706662
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057745324054080001270077225447400397874152312,0.000000000000037364628551616416175930096711010597116282194599624,0.000000000000015378429193707637904071173366214850284115679552688
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605747912464934526617845143125243316495160136445,0.000000000000018522915545479069778834722322437478854920988913514,0.000000000000007534563579170275487343729108814954310030612450936
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946165765104756101819798788123250343429034505,0.0000000000000036339948304334382384382242332419444927014820933645,0.000000000000001439899786143072237171957746636867832332860810086
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524246831257764799133594162718859430289906756,0.0000000000000018024886861860280770441113110471793907410362077446,7.06463738497097699435802048369092495201992782931e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511180264215705923803708998444807102049293344e-16,3.5405429571378095601886936497734185562233911000037e-16,1.3542081608886120104036867211264259244868138293307e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157189654142980814001911889964579756284160113e-16,1.7569831197851500210502171187880718043991189759814e-16,6.652325991802642770311830724009246535765094400299e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417247202931062034741216531716512280029566754e-17,3.4547814606954844710094310826435408191601589722348e-17,1.2785602640248086351940430390096308320678439844406e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959090698393724512411499818519574253179073016e-17,1.7151515473423026233838118199880954009277430997296e-17,6.28744361727536749067429329993756556497574807572e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109588968834260719463272441977873574318180698e-18,3.3756536810468170197049232446856653630975502489175e-18,1.2112572778500664063670230825585324242598815691523e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182864926625713164610132852184983333904396101e-18,1.676505072193751229434359889443147176525910956749e-18,5.962132142989113418821011238420713218074794828611e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989671759127777918772763041224651430023284583e-19,3.3022721609301461998624796270797464902686015516643e-19,1.151026806245766577929397649224375974874400776794e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548983100344083688710966219681157526994742375e-19,1.6405591619424930739429467716265493186597693472408e-19,5.670957363675413344259243249954187970929301269967e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258919423122491702604234738344694076005367912e-20,3.2325522296521943513199931409325833145096024716679e-20,1.0981736622901178978502672825412511548979980651233e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864647260222744106682941309821333565293803096e-20,1.6052587507595379227331895282174925885170923370486e-20,5.42627713966484351677478765913489544839437043261e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544192248818793735747960280878045047633933196e-21,3.1360419394087444512602500058246302276635042427508e-21,1.0817124798161374281133247902034575768412591505688e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204576945841177362730895470954213579083926422e-21,1.5326584101054206458153498714204514693488813556697e-21,5.600620475891634719209232181266439520090270369725e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910238825554814071969622368439979897981376066e-22,2.3719082191864644821068049395035523190207437331898e-22,1.7412828046960909993003920227332916789690544044168e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.041602977611638648319903862273259783166670343269e-22,6.1996296896877482024356420715509884381817459957088e-23,1.4216400086428638280763396551181609393484957436981e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384466141632061530194923150068790659267982079e-23,-1.2532918792512933874780588672302869193886296958374e-22,1.6548957239127097080933608164617876072952223756582e-22
