delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591588423850327346941488009785209395146577255,0.04394670750620246641206344343460762110511900235464,0.07556920837803603686140597144549023098883246341791
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853789712792158089578453442452477430872450578,0.0072885715249560689938884079826541655479908010368372,0.0086492822647567231642011704707882869294400714137408
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876271042133278671572017005243471021434837102821,0.0034589723705631118540768889035619974633543095388833,0.0037286547336502160130803127969623496387891741713988
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589958711172496313969344464466516418370803459,0.00062931393932122868308443022910608451169398962092051,0.00057394505654988856654696670534036213994784745942539
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646840592808223371861198053517201385949112404525,0.00030431100686938787944368712054523854341051112268389,0.00026215739905869435427492485998993347044898000136136
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224035322648053264086708573577715565871262646,0.000056932881820758931770236823562300963473335254234627,0.000043899358532467548762404043523434813682323458391833
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484316146301898710881247122647485543829612007,0.000027758641878952007724692493319620697829575285296211,0.000020546842437194294174018387927501949655968544315796
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856263965801499464444820340884690579730934170702,0.0000052685617074113296046595833765443876177768611017404,0.0000035877022583901698597852369643403029619540730689616
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738966766860684947517026582012105615126976858,0.0000025810929484286408060326017355168504530824647115684,0.0000017023809482480452624621499671413507574790479861174
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918923425321918068895814489685170832626347305199,0.00000049429619733604893940085539532097036069725051950368,0.00000030489303691717024128810274957588134762901295354831
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396071826489351841427249451120024895465211534,0.00000024292432927457139734395023109010513723631230298333,0.00000014595963144369349617446404140440606301264234913201
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818692633671820895833344798086227419640455715,0.000000046809908886220157323796030759643669634901917384087,0.000000026592909806413514497099802585154416592517723071628
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141702784084651699080588349653436902278673869,0.000000023057085442974339065881150840785968057412600764341,0.000000012810056259809745585817929747563685379489677909528
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968713112426169968321588102123407716043287806,0.000000004463175105339796243800698672937206792925131851785,0.0000000023630217659714463731961334858730055478464724769956
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398608520904800623975431975639294407031202186,0.0000000022021810234222490085960158503042083813417991978353,0.0000000011435588374298414714663816928933555480989039223833
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071279895476807990723496915426556928342374853188,0.00000000042777140805410874402891014769292581598652920217832,0.00000000021294139090065933587832482146133975329689454635356
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945762119297068141377247134663252871963092851,0.00000000021134997410870673566760542287019256308169096253301,0.0000000001034194835124862350138083496011540694470286683955
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679258590585638448962919522456871641879183809,0.00000000004116910119893284082014334203043866523621955681297,0.000000000019400578059657744818305620889083791635422322370839
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811659174341537227250871265016561021320434428946,0.000000000020362471100184374062561568616788861073846754184117,0.000000000009449188074157163164689302648227699947473680244829
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455541957287248293152341608174414556165682387,0.0000000000039754462148774628255353473010228273555266179872585,0.0000000000017831993393182658992939679331379900859289985809802
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385765215322158320947265314628937072487022366418,0.0000000000019680322782620267987765254836874833907587931780106,0.0000000000008705442432701890333182010477754103164899090586312
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305977886830212760438127879457310091224167494,0.00000000000038495720208182386922491446999224540134881015033288,0.00000000000016509585769704443290268991128654917175210209134206
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971035977213267974113184993078138933592914665,0.00000000000019071471237927468227903973285650312011394861574351,0.00000000000008075499798049745040070139899342766127538731340314
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118440306802256192700711573990278885172490856,0.000000000000037364689247466684949124048004278835015271218550141,0.000000000000015378429192840117307068652707295155263613953940715
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509455740170100958117980994040401157247783664,0.000000000000018522945877027596928744882350473063484598693209106,0.000000000000007534563578712573172213235630520976916558554574558
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738884423063632304024008421901199182382724036765,0.0000000000000036339886562605768382793878659446528873613314999565,0.00000000000000143989978604578639212301297624546703087694090372
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493674389801916647702587764336907787958111341,0.0000000000000018024856289952117515363127410591420688116127536382,7.064637384437684401284575177172916219671830574959e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450926445449907144328433883606842687899452488e-16,3.5405369320238489235413573621249295818159813810727e-16,1.3542081606206960671730754812634311024528085641761e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187317024421790914172935635576065753363500335e-16,1.7569861328191670161310525026319765960672469857922e-16,6.652325988832751629603647909315810105080893642413e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333355629867311369814350902707621742459461402918e-17,3.4547753039706895557585849547876659770447821234005e-17,1.2785602590160415812228501354830961972011640168913e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928311835535196656429452708095738217404329086e-17,1.7151484759350818333939085072994283042786996653995e-17,6.287443552484716862717344379713812695430407675091e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170508010092976543009565965424279523588408647e-18,3.3756598905042874870925227731057032176337566178502e-18,1.2112571602967218105617781834908392103186022230145e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727151965746853427158240853361982785291563730489e-18,1.6765021337040934460867218928672457056769536749433e-18,5.962130628705918966291021924689525728522026981056e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533051335168238737979580674054130412674901384704e-19,3.3022810293638030146218279447033690563181804363158e-19,1.1510241041530208591761301227020439849493097021546e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518428794663762811251209565880502042871070785e-19,1.6405595612369134567917307227775003850162125932779e-19,5.670922816425529194893943981790876651880745138006e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307319329794368029593751112217099520942100331415e-20,3.232618897271957500682521567456740847125156389903e-20,1.0981130357074793022768535437649691049690536432385e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478833950500407264838558359851543219235418882808e-20,1.605332663554887087737587249843735983238530760755e-20,5.425507314951536387462685861414183386850111275258e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177482923402902386615243736573230286087602585014e-21,3.1373662673626639895092456815909784262895184994429e-21,1.0803820249776262491522786920663446023192417590585e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235279988004538822545524996281371380775307662e-21,1.5343402222736538785828488494202377106874750898453e-21,5.583833057251465752994057030793904264506024409209e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971875687725216126188213847766681763384320449e-22,2.4005208546537743675009190108544768977893409778152e-22,1.7126763329149981541116998105302997703869974542297e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060433675997174432704068206549841778747624799e-22,6.5585050960784397337851167400640653508184337682368e-23,1.3857555337597557440647587328142484490960313856562e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445095413101535404747388385767653179597397653e-23,-1.192943728367338070639588611545585136337418404048e-22,1.5945481793214690859936360854294428128692143780245e-22
