delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591597553620228291736882191002127046953447241,0.043946707580246078881472605149656929727049961548022,0.075569208395290123401444763672253091543419572924388
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853837806113000378871976947058236263212625815,0.0072885715736989162543630578439180715407444762318716,0.0086492822641071967460158141330289866955187363939434
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270618047289339687779420270509352969739703384,0.0034589723287785670732462192963566024724189507506373,0.0037286547330261618607225586456704484628780232197011
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589876098588573435521998393200481816758599474,0.00062931393115643976741782077228182245516213726439311,0.00057394505645341908992573142755749759301953859555429
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646840990718453487875738780139355260901312238942,0.00030431101087476494689807869155047266336612201119517,0.00026215739903241958798067869625092088924289111119425
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224117814034741226490970368258718530748282704,0.00005693288264100620765859306684169766981144836630824,0.0000438993585371341397536718428619849173738591165188
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484696737049680815407143439492488973725424954,0.000027758642255726883918155734033217150113669490475317,0.000020546842441010165762659673110222342375304234949637
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639414865957929403995158955019831425469993869,0.0000052685616820470062838779997346448423856526685872136,0.0000035877022594395895090623997812506595974898784121733
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283473889772073952349875899723633163569985709357,0.0000025810929410149257193765528108489001205461132262904,0.0000017023809487571482329733230888747330430238724830666
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922900485666208119910659763459507364421604482,0.00000049429619201667574391894036545732928909618305503399,0.00000030489303698818091816225874114030530597746116101083
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396489243726876629160697356289645687534068903,0.00000024292433342270764459675821288824633666745736553582,0.00000014595963146972962416953339408531655978941797515321
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340281876464895527359512593766604084946468463902,0.000000046809908957540888656112223952788458094958129498934,0.000000026592909807108066617482901984877582754506555140086
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141651731222691838453034317929438149617514398,0.000000023057085392426865652035236682580733583375261128012,0.000000012810056259304357039803216351737195854774356386386
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968680258067439549816046536718377699563435237,0.0000000044631751024411501978586240609865049107072822502534,0.0000000023630217655846565460963575436671669270626740932703
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398229975510714033423065209284761661953166846,0.00000000220218098579537177294033571156260128877094599148,0.0000000011435588372021792984630065949583271873952493252046
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280291208650207982945170558023325787556074236,0.00000000042777141206045204024765384630033436493937533247491,0.00000000021294139085163446183217560540524586831850022826745
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945451703135810848429357474286725190475396238,0.00000000021134997102746252497233706779877204411286711424584,0.00000000010341948348956883313614722577597082313903763971654
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679440899481893434422757955842117428779625034,0.000000000041169101384302668172605230743862050399355348635531,0.000000000019400578056596813720829192014093791718073430989503
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658953810192987120465170547471409707302785791,0.000000000020362470880744065831888624965488640194955614065008,0.000000000009449188073066127155231840205058831214751688720783
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455049715914119713381689170320051279635112226,0.0000000000039754461656498250552604550490057001578677048145691,0.0000000000017831993393217663567108831199113318472602586966535
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764809738597654910878202379428434228028108094,0.000000000001968032237655355107816633294649731905062845616794,0.0000000000008705442433185046576744545255882109383599571940154
1e-11,27.384043388357308604847965661029946077426326622372,0.000000000000550053062636831687060289714039884431412648266974,0.00000000000038495720491140846006548232113868393334801902142721,0.00000000000016509585772542322699480739290120049806462924554679
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971384371010429116342424231408109688723902282,0.00000000000019071471584588650230682168226595909817662283219666,0.00000000000008075499799782360198434174197635498292026440682616
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118599804224342904567524518334943538657093871,0.000000000000037364689402556880680671384326592924344138025226242,0.000000000000015378429197247343662233183197925410599400631867629
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509558766356894251044124359580194653744889162,0.000000000000018522945977761084096225525789612700175156161068231,0.000000000000007534563581005272798025518334746880019497583820931
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885158779201040196730390393310142747675748326,0.0000000000000036339887293831334582892896186980414271423094258882,0.0000000000000014398997864947866457303834203412895871324581489444
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493837242199946632328902094048867030878963466,0.0000000000000018024856450677904880967125075811565239591263449456,7.06463738656429506566520382628248362743961551401e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894745018403731151902868275082538609929342775487e-16,3.5405368574473233589134532053914521795462470422489e-16,1.3542081609564077929894150696910864303830957332381e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187634371026811023692662775463431519361481144e-16,1.7569861644108163979984189708356193451303737591436e-16,6.652325990262862831039502954419269980215623889708e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356460924489033620690888817584999198319318476e-17,3.4547753869195317793083668338115536565180974342644e-17,1.2785602591729171240537022550702048434017344975832e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928710265212960540838671502843279466051816658e-17,1.7151485157283651792298040391977690776208793161904e-17,6.287443552981561168242798279525152503257258654754e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170482200360495841531724582554110120986342545e-18,3.3756598879512031860718625760810668273331336653292e-18,1.2112571602688328635122905963771885836789649689253e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152377086611560340386853928146115089875689823e-18,1.67650217487666214716539560700374882616128164198e-18,5.962130628319990088686430783890657853477059270023e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050707701185970810528746172202130298036949013e-19,3.3022809667893033623749746996829842375963007536789e-19,1.1510241039808152347060781749342359754335029412224e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518482789053768538493208178475371314059826979e-19,1.6405595667384198859948564655783973369136886458732e-19,5.670922815404854908589928552394502002177173368247e-20
