delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594648011454881291033703388899631067944268074,0.04394673807967812936195263768382829809084203634349,0.07556920840043641945095769935006069821983740633725
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740274773491723859714173080891001216924094,0.0072885654763598112031099738611163163581106326532803,0.0086492822639149622886138858530567645328905842708137
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164434101470647764978493661170828698,0.0034589753684545644789986883423797255959339796197294,0.0037286547328405519644114587223967722534321374631404
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964559290845554295987444124484906731965748,0.00062931454003122226663385141550792434880173767454945,0.00057394505642470681792157818323648809968893552202535
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871454182287724811746224822207350354430739784,0.00030431131551738399530930833683596956110688526725187,0.00026215739902443888193880912541225251239665904014597
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230192802020651801850108344769049482004193997,0.000056932943389514499035233240515713683662394909721544,0.000043899358538505707482785260567734006832425132218426
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515208102306218250441675687871069842108569594,0.000027758672765952590869534918477483191749716261008836,0.000020546842442149715348715523198204679320125847560758
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955591960268291395446746380506850459,0.0000052685555802536536643983403586170656380050002685567,0.0000035877022597526418947976864705224790366330504164892
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283476934932481907144457984639686963219043918478,0.0000025810959860248717172525074568256961494191387398041,0.0000017023809489076101898919505278139908137999051786739
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861928917869533656950257645861992598769243383,0.00000049429558227959803443714381778569199418141768862832,0.00000030489303700958066089942568479076662574457000380551
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888842696668349969491836886909530375770850340077,0.00000024292463818943354099675737647871807232421571339753,0.00000014595963147740145595242631221223496525286932061017
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757793625157667150474373391445889534873631096,0.000000046809847986283736856253247941356329976954420834839,0.000000026592909807341420810897226432035115912580452796257
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255981256509320606903863098667805322078354,0.000000023057054996829385925806620673064583882953843381794,0.00000001281005625915187058351398623079851478485147869656
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672243845868461142026245654205599909713,0.0000000044631690235001939126694248802499432876259310466659,0.0000000023630217654670304719174212339526812777946289443054
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367780452252955517993278825057494763711536999,0.0000000022021779409104368806236645507080865360468210789019,0.000000001143558837134788414928134777174419213429550074798
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341209286112512626392097874808429805527088032,0.00000000042777202125601383336831462750202453437047810946521,0.00000000021294139083684729175794929347672354992757716141511
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147691506047007762624538483291872884070279101266,0.00000000021134966712196155230949958083696006918345901943608,0.00000000010341948348273922395295426749222721922356889069052
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124416370806931640813896236789398247,0.000000000041169040392398000861124886036870593017915373963898,0.000000000019400578055670123555245920894770220878321415434349
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628491212724659175001515615693557810755981885,0.000000000020362440418464517833847794672531919045359417592645,0.00000000000944918807274820682532720684308377451245133838924
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515807111824222835747388653306377351738764777,0.0000000000039754522413878342625535374185581543022285612773261,0.0000000000017831993393233481597300373203071763355066125991516
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309112955481812849341812721338923257,0.0000000000019680291919905058774136915646381388517481690082156,0.0000000000008705442433315250338818566166467953295239648841101
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537858846963572655494976281098032061,0.00000000000038495659473661351163416981066467153171105900939206,0.00000000000016509585773367186695429982506188341805175197092855
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218350942796180452579243992693892871,0.00000000000019071441116167299917349933651553425203694738716705,0.00000000000008075499800306918433592862528899154040297955176166
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057759962739653476655108445074219861192019253,0.00000000000003736462856138546216049766882689652747293330330706,0.000000000000015378429198577277492978986281548546746927888712193
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479132542805564263556249547498659075256402498,0.000000000000018522915550840233677192817323078154280702358948399,0.000000000000007534563581702571887070738926469344378372897454099
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946182343998306782977753839283868726115138479,0.0000000000000036339948315954328758288925880304401911815593145408,0.0000000000000014398997866389669548494051873534881956910521993071
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524255909594541031733907743978270541142096257,0.0000000000000018024886868589098215270573363587603133322617813641,7.064637387320496325761160544156375137218524282616e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511194318185230792628711416193386753290401001e-16,3.5405429581722920804821056724265873986431699607362e-16,1.3542081612595264425971571987150319400321590793639e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157196639813888757658546781322898461595538391e-16,1.7569831203257413022425363709030886250132067319366e-16,6.652325993382400866332294837750436648329528219025e-17
