delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951508772955492602188267132845879656064255023043,0.04394632487071347038498972767700580448082225917378,0.07556876285884145563689294365145299207982029105665
1e-1,11.722640147935651532147265159134133779078549105053,0.015937852588149785909310414528587820832123912332498,0.0072885535543299960455255621061615391040529008839852,0.0086492990338197898637848524224262817280710114485128
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876598177549339287883825667999318674984044465095,0.0034589889706815221071163698566168985336533794811916,0.0037286708470734118216720127101830333338450249653179
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032661031752381123102938554619662571861862530668,0.00062931855569843283808083161352334396006079128426381,0.00057394754747680527422946224193862229712539496880299
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647137571510534878434039436857518901482870536562,0.00030431329823031152658580506213604121330204575524616,0.00026215807748479382219853533223253397571278295011946
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083219647029520800371032677316025040344920203271,0.000056932958440731546853848911162105394088645089140533,0.000043899238029563661149861415611054856314804112892177
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305289163698390590527227753309497141242882827475,0.000027758545250354959104820208441213555864367036800089,0.000020546743913343431485707019312095941276875846027386
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562080423708757482009803832046340837997898197873,0.0000052685328793885437986617740407312204653562107700567,0.0000035876751629823319495392063424734136184435790497306
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834448216034133433839296593391906481065666963894,0.0000025810770204521791948110215229867155111532902778646,0.0000017023678011512341485729081363524751369532764185248
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918514195289400171850624508714170122334490285147,0.00000049429393838200580342376979269485015705836315275538,0.00000030489120357088819829473645239229154416498175009609
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888196322333660680193188997149551442415911594701,0.00000024292300409506633611239639470897167307846398106086,0.00000014595895912827027068953549526252384134569513488615
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402512820289504661521286634735754332107778804489,0.000000046809620927229876970641246443427261173256774716053,0.000000026592891893059627690880040191308493158851004088436
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586721093320245012426824329298241764135329400576,0.000000023057141634374496253092611840957263034229364825987,0.000000012810069298827953871175631452025154607123929179773
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262119437982817063693517950650095859402113236554,0.0000000044631801879284296492657246938549328112824617594961,0.0000000023630317558698520571036271012100767746577495641593
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457623746970888544822209493953613178861364512908,0.000000002202197657616549366385406294610676903733798538343,0.0000000011435647170805394880968146547846844141523379129478
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071584990445076592547590245841792028617750631859,0.00000000042777319328007055021424273913383758557449699889869,0.0000000002129426566243802157112331633245803347116805074199
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477090564746814738362657592914137640960561855647,0.00000000021135083041376486300526837489460556883246622588356,0.00000000010342007523370328437835820103453580757713939267291
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569799950447179355796759976751171126999707198481,0.000000000041169142876108458860943777586410245364575063764647,0.000000000019400657074338720494852982390340925762424643433834
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811751147425825947023455321616457847593147774944,0.000000000020362534906912499112246826924812198755674684618334,0.00000000000944921624051332683477662839680425909191846315661
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758634522506058607059740217908106673834024987481,0.0000000000039754352725850737101051812191746482031562575114653,0.0000000000017831992499209848969545589987334584706777674760157
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385831353217071469485977699295400314831187229318,0.000000000001968040139511615144519122907096599490533171805072,0.0000000000008705429958100920024294748628329405409499469178598
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500496528518749236929988876953254060269579909874,0.00000000000038495452817531193615541083379020908169872958956662,0.00000000000016509512467656298753758805390511632432822840142078
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146757276705004614258995965903300397157173015452,0.00000000000019071302219010708907003587146496475518233864264465,0.00000000000008075455057694295707255408819406824878923308750987
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742697985327151174572795383220790114627881873853,0.000000000000037364382620328779628300168824564656085865772680823,0.00000000000001537831536499837154627262655865613402876210919303
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057395885233940574039544923372691818203642172721,0.000000000000018522891499145312708074780016821525675736881591315,0.000000000000007534504386088627865964764906551166142466760581406
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738539911236621037585639788600719017661809340263,0.0000000000000036339657966240746197990190782140870179947617119983,0.000000000000001439888194499587483959544900645984883771419222028
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089238647478570849456495803023367460533347505891,0.0000000000000018024656183319356380584676590843101809011687765925,7.064582464159214468871819212180265651521659739966e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947001284790022369454602870999936905347618543342e-16,3.5405006383677561832270253417850431030355464566189e-16,1.3541994901112460537184349453149505874992153977153e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222000473414909667422688330586133548272942858324e-16,1.7569711416489540768671689965322382131121089381221e-16,6.652289056925368898750998365263751417151853477103e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333319687798309849282888653357048832031452563829e-17,3.4547757705781659929763972036476488434166304939585e-17,1.2785561982016649919518916616880560397865147624244e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438761884111998459995134936001369474593800082552e-17,1.7151331284075053104922318590611243896059604037815e-17,6.287430600036945355072816345390125578534196044737e-18
