delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951596726635328719558397382322375583560805344556,0.043946760366772793606741815885069958149886917856052,0.075569206899580493588842157938153797685721135589508
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817158887558301862387300008663758232564163556,0.0072885348384640115335700132741236336294388383897506,0.0086492823204235467682923740258850301287937257738054
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876202964522680057049185674907701328633653174472,0.0034589655093172426764370311872646515890215201225642,0.003728654787135025329267887380226118543841845194883
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032625343026659575962323266599278553966653260673,0.00062931746948653986171854493784822260004917335543497,0.00057394506481612609587768738881170525534749197063233
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646774108528377804803662403978730122330002562344,0.0003043103397742437172966290079026321318351152984478,0.00026215740131104006075140761613715516938818472717564
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083210483840350946563417943407838868729616927272,0.000056932746705707704846279657074164719638396169239937,0.000043899358132695804619354522359913669048900000032783
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305551876229265819682698576756153422779073207381,0.000027758709765895657577768480020670198152738026247209,0.000020546842110333608241914218556085955270041046960172
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562525454101184528229405592122572594067558293437,0.0000052685503769225839060277418533390594538829482136088,0.0000035877021684875345467951987058731978055238076157349
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834684548841215380245772339225725425193803887706,0.0000025810875502547014827665654597593168814872183190302,0.0000017023809046294200552580117741632556610321620697404
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918796186022019275966657747295495440405086682473,0.00000049429493102527061746007291127448790038116659524045,0.00000030489303083494957529959366619846705402288427158428
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888573970629265722719516873432209147521153120311,0.00000024292611049508503221380167948012142963950034893023,0.00000014595962921120762501339348925420066183571118227288
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402925008038283803526324704359983078790663646923,0.000000046810015260958097797751537022770782095961602055423,0.0000000265929097470801860057747876815892009828290615915
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586708854640608832132449949042025565732336267019,0.000000023057032243170413532782531065607453653132790901905,0.000000012810056303235674788541968424812802004190571768285
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262075487347019296587199892798338945357548175991,0.0000000044631857495858157753490676526287312981382332553493,0.0000000023630217991488861543096523366511025963975215622498
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345757723411830622485042368980795011927307280825,0.0000000022021988664957816247720142271742204854825561000853,0.0000000011435588569160489977130281418065745264447511807397
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071392349044901588785151282008204322938455704264,0.00000000042777252838563240674196150169303816051709679863472,0.00000000021294139510481660914589001112704388271228775840792
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476759915341681308172741178010941522776159496867,0.00000000021134811367799795887689717812917891779894292874443,0.00000000010341948547541885420483023365093049742881866622424
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569787173051471061472890180128361289955101163677,0.000000000041169208850906775737227538193361780379304509334342,0.000000000019400578322144695324245351986766580910650591829335
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811716665112021943526496264434766215446476543844,0.000000000020362528497449725058432296811251941347472056817994,0.00000000000944918816766229688509419945318282486797441972585
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586573189943587071537437102939825328552055143066,0.0000000000039754579799310092461629263857733352201869688406681,0.0000000000017831993390633494609908173245206473126682366736385
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385696058687088098123502034845756638264678681369,0.0000000000019680253667277090364284581888263374266801181154225,0.0000000000008705442391409997733838920146582382371463497527144
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005413498701222948823795696573974767947000025115,0.00000000000038495827971982683361364683064536989526823018465409,0.00000000000016509585526718539587459112632036985241123981559706
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147037200199389065180247820851655438959521464057,0.00000000000019071537550612083699305974348810955619510057599235,0.00000000000008075499649587305365874273472040699819449463864822
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743223701474008805234912891986691868437883259327,0.000000000000037364794886211021324307396201557942670311640820905,0.000000000000015378428815262987480927516690428749198126242438422
