delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908387025554276381935498611740614840870888,0.043946920683277354282708952924183211648737038590033,0.075569208400592901260054866430802905757411370118847
1e-1,11.722640147935651532147265159134133779078549105053,0.01593779904027886185779736966734623647197982614142,0.007288516776364169954997729082844075914333254282817,0.008649282263914691902799640584502160557646571858603
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118398602081738617634765828994489961344587367,0.003458957107008650998917104805392671540984240559693,0.0037286547328515571749446586711902279080118938990437
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964473352553090047211876865450289144560776,0.00062931454001449963099118497990644367577882761450834,0.00057394505643283562431781974128124286925008684156926
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114960818566582242496849384400117590232624078,0.00030431375058549994926537761417875977093953151545206,0.00026215739902268571655704735431508423023637081078872
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157142746316664540367278562477039224889575043,0.000056932212889995908463069476568506126006198190850694,0.000043899358537467258182334196217118644386050704899736
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332523922443083198869518106095431891309267239,0.000027758490081632038548031133437400045101804433620889,0.00002054684244229040453516773608070605033008687564635
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456766499102683201186702311910802052142422846,0.0000052685434168203292706054619406426625578957310459331,0.0000035877022598295809977146567295885285223094831963515
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283440404598553580418373727755618622910010244477,0.0000025810594557379683261325300540025478586365647857396,0.0000017023809488605852542858436737530707642734454587374
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496628942735846885612933156856676236052370318,0.00000049429192927554379292921213667161421217707984986797,0.00000030489303701388356553964399265995435458528067383521
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122498520573997655379796613798030180013212926,0.00000024292159351006098545347123343668098748955482209675,0.00000014595963147514475452308256452945699281224531003251
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392570961423767295556395415504130179902785299,0.000000046809482763168417842137918349765753994611846996621,0.000000026592909807793005925157638045649750135568055788678
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172076959796647189841345112879924577750702232,0.000000023057115817424052904641615163987372384402895149406,0.000000012810056259535743742548226181125507540174855552826
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907769340790812564208978469582510655612185782,0.0000000044631690113853544094026376174641607203639561613566,0.0000000023630217655487246718537832803827975307016050572216
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246007217730463324503266390240017414781757191,0.0000000022021657635557701265667289071228344116833177409813,0.0000000011435588371660029197657214195161895900581604347378
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071688521038708370033376543297204977727843596,0.0000000004277793260632486144086763731726797754305052717262,0.00000000021294139082196177267502396059275319661927200670976
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158583957243438432158618275105068975088645745,0.00000000021135210235748160224300929350756129049893406416573,0.00000000010341948348209083214131229267518976019081682229172
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862046302610855141887082668056421265832363435,0.000000000041169283989993305874472409312023952410098690721231,0.000000000019400578056309304980669477770644104011167141642204
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263222172191171637967527670322897826482381832,0.000000000020362075149978900556406927750750308589354787144584,0.000000000009449188072193290615231039776920014308471695237248
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049794258062170853753115501356091417502359,0.0000000000039753913657259448815181470470646132537884054106882,0.0000000000017831993392534809246989383282469368818207363395477
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838567347558912530152377200322084788933341161665,0.0000000000019680231041920696897567343518467720460783406232625,0.0000000000008705442433668428403956428484753127428550005384025
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245380115120825875699038060003642952891066177,0.00000000000038495659605927490955406705239341492201094146409325,0.00000000000016509585774187629870468993798718511441858744656852
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306250502148562343438493121971204903870997545,0.0000000000001907180645093027517744709971453629460123899884362,0.00000000000008075499799571873384896338778585676603664872153925
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448908355975046044260433641299169267113705381,0.000000000000037364019710332448733856251615659623512779674310554,0.000000000000015378429198023526312188008817981675656487439394827
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722647851946182839377140696218907813983781745,0.00000000000001852315906632202655677965542593234070377914176465,0.000000000000007534563581529919626059721714763878204034842017095
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337250951884998767766622368299072211218552858,0.0000000000000036339339386209663518074756661067665366153241411372,0.0000000000000014398997864742221480693009961300633706057977141486
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341604723828907300314437597900048558712885075,0.0000000000000018024704218392798359772056795358891946063928931328,7.064637386331030547528257642239008102494783953747e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780507628578791836780888239135491858698712324e-16,3.5404698916075681073380269781968266626845130384262e-16,1.3542081591552897718456511106270868865013568328062e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096334555868006504422814986224251240307432058e-16,1.7569770366995683609056790685909381845289364942878e-16,6.65232596756018439744763212907684240595094248918e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782642419316082053354339570271096445836639155e-17,3.4548180486343052374406281415254682333646230234641e-17,1.2785602156076263707647072924315588762799606404514e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141800371495798121252478832996975662442327576e-17,1.7151698813650136559831190642085459011143727066189e-17,6.287442986721359238290061836747537964518715261387e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718400766565941457738307478164073425861117625e-18,3.3757157093473575438301403748131063235165305965104e-18,1.2112561307292990503156334559347100838260555152521e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548103220248004218252064276479511152472368118e-18,1.6765430737020017366539508309503897850245203781073e-18,5.962117366200230637678743754772581660907268587045e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355063634028986742654302290103617170663924381e-19,3.3023350650739981409719272858283503884960243801503e-19,1.1510004412894047577023381444006599732210420122878e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488037163606008986015653605041713710573518453e-19,1.640586775542591266787752835398074370744229273752e-19,5.670620281737693341108487299624298006268280780933e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258821130786904150834887564570097226882195592e-20,3.2331437573621801276022401337678392216881251141042e-20,1.097582124750898562812843354988617788034563105455e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229889724692522387944961712486276315904998377e-20,1.6060463976324969149692591865186601632338095064797e-20,5.41876591339972337269535309652588464397780993358e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813643825829700088726470063035049932016453919e-21,3.1489502068478610583742537988082182967546783908391e-21,1.0687311575347219116346188481980852082385232545528e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569830715932020366744017150179650375952236877e-21,1.5490745158242843521503920511797341379002294828967e-21,5.43682467247308849886282350535283827137365740791e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032050438540850989965903685737927790044227379e-22,2.6510360852144039138857022899953650317034057675675e-22,1.4621671198294501712132943003732087610755986551704e-22
