delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370918008144408816889356575360496495885,0.043946920683116322889829202978331346671314141507808,0.075569208400592857191614885190562219082290823451042
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244960564006077123556229942839470595,0.007288516774305550722318357526281403511276144503965,0.00864928226391469423824564855084215271866669496663
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184946916279437952839654266789403573036,0.0034589571083669378038558141497505467315190001960037,0.0037286547328515568877721296455334186951599401612999
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182626769525139961196739226021816378,0.00062931453977738248019382022488593836631102054676422,0.00057394505643283578248313228911018130761158163487358
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096658092360646773921611331234755998,0.00030431375041409453180717103573704454738102912313081,0.00026215739902268643477375257073069466873228322442917
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132596514149537968904502460497037581,0.000056932212902244093439299688754362759172671429685034,0.000043899358537467232525841806625326285851933540690776
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898645351118708063551033250810799104,0.000027758490065888537918437153204803312751443038654356,0.000020546842442290360726913965503260238281807772144748
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566516320192261372009175404725931714,0.0000052685434135763825451536278154345295027561667371676,0.0000035877022598295741064783914107026714147843058560038
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828645682569725180057101040277459123,0.0000025810594567995878217329819665216323255450937525475,0.0000017023809488605950428352750059963733845589339933648
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304369926555536988412440419806859322,0.00000049429192969447800461520851685879926620689275508669,0.00000030489303701388503908405703851108485819730531350653
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458098044149061572990759859264338233885,0.00000024292159355943644900636729931653876800848711705832,0.00000014595963147514453143512331641336883058415626528053
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903692823053899743322625227894144355,0.000000046809482788652892649211797435048585736408635746373,0.000000026592909807793011043611256464694736888819258397982
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338341070768001465778571375149275994,0.000000023057115839268612862503372144541683856510964130595,0.000000012810056259535725478567395856924094714864185145399
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601744586735286940406660883048992526,0.0000000044631690134141442547098441052869383721012147694833,0.0000000023630217655487159197488294234071022939870901297693
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644520098117168458506166438393893015,0.0000000022021657631922671775992176616882400648118776913734,0.0000000011435588371659972744105940551576105518319616979281
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387216997153481381262825796058569169513,0.00000000042777932639191315217806563824328057608012519704834,0.00000000021294139082195901779346917556934768188046049464679
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322870033241702904835488331944522495,0.00000000021135210219062144360565104231099028303134892903738,0.00000000010341948348209178509468137471805807185197051618757
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135205689795554251154106405667730237,0.000000000041169284005377945411407200445837481895471205452483,0.000000000019400578056309189794282595108413672210934462277754
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995187073014251981837721196134848048,0.000000000020362075166330626377436909689499077966546882248852,0.000000000009449188072193368809636104562482759754649252599196
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835040844757298590490279076194385104,0.0000000000039753913657014937311930702424518911974833460318719,0.0000000000017831993392534897728914054874071578304242734066385
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212136029325793632727050949277021633,0.0000000000019680231046527821172792887998493681270650207069434,0.0000000000008705442433668390963236437795139045780299069952199
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131054030858727879259621026987783440317,0.00000000000038495659574943398878318479759656627753868964585121,0.00000000000016509585774187655152540248119602993273118818855196
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168841827860361648296271491528253033,0.00000000000019071806466040427650264260346469992385851963905813,0.0000000000000807549979957174119156360001517830388563956434722
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168601509623787030530082390938094963,0.000000000000037364019679148837026293803540407496695947921608783,0.00000000000001537842919802333157521582024662303338644301648618
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605772266553700686295214222842952948710421745311,0.000000000000018523159084007189356614413378157658156051255604872,0.000000000000007534563581529817506337728850271871331052961848238
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500963191871527348953844334673318239,0.0000000000000036339339395697310988476882984374389023509822860501,0.0000000000000014398997864742189974714988542974564820824850457738
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973718464164223770827227890406609176,0.0000000000000018024704228468864537782969639039285066469397264101,7.064637386331109180681194584731542161421009345075e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452730032037363100092005670286097138427e-16,3.5404698937899646589996757426965831542950249499401e-16,1.3542081591553083442040605673126174127335847639026e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173390302534749736788846341658912224e-16,1.7569770369721942825971319327019956163122630352141e-16,6.652325967560230564331215422716832683219028560083e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782614334784837108207803839569367292731579349e-17,3.4548180458258511206684220231737001831904558761401e-17,1.2785602156076273630423987572102567535388172817948e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343914177932328004317573423793817482722709587533e-17,1.7151698792601872082406451995505895428070496769892e-17,6.287442986721407960769282242432279399156599105438e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718424511727224347474778728093787453146108437e-18,3.3757157117218842599785963737863480563864515577876e-18,1.2112561307292884624561511040864613223588630530561e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272754811686705435456329219295763047311220457823e-18,1.6765430750666952083961841356148149362287392536174e-18,5.962117366200102270601450836809481110824812042056e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355066394967301056250877888108926995623840812e-19,3.3023350653501482859538236142298763949107773130657e-19,1.1510004412893484441518014735589344977887850710155e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488048251395117199456254470006601809587164575e-19,1.6405867766514232314121965077442631704417645831796e-19,5.670620281737162803077491177027374897391941332779e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258840282180047350335620301191990239482173733e-20,3.2331437592783632960104238748312432696515589714903e-20,1.097582124749854708724609687198875929372389245883e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229896043245330486004339256585098872981940505e-20,1.6060463982656792157437814397009104786700889797708e-20,5.418765913386453173048189942247480312172092142797e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813620897986563062076589391504878863868693771e-21,3.1489502045778811737584044633504081507771661849701e-21,1.068731157511917482547803195588742337109220684407e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569843836211960556826668299851327934926342903e-21,1.5490745171650932225259951734356462880476499482596e-21,5.436824672185279735296874933943388447458426860307e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032091438963441265814386914774995489469623145e-22,2.6510360898045650031404540317073026487095042476802e-22,1.4621671193393313409861274069841748508394427146343e-22
