delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370917971446450950810303615252304652729,0.043946920683116322735328453198634468850165758372555,0.075569208400592856979136056309468567302357288154735
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244962821149057536724142115784072411,0.0072885167743055507165779352468270991197499582425176,0.0086492822639146942462432138107096250223658258298934
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184947031705785451629933194315716123934,0.0034589571083669378077135746624064055059974378421528,0.0037286547328515568954570038827565878134341337702406
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182656886445486977573333300306871049,0.0006293145397773824820175304667383104487325792748372,0.0005739450564328357836711140819594468845974514122677
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096766500291605278607401135234236122,0.00030431375041409453256769291390763391368820299965034,0.00026215739902268643509731000214515216032314934271088
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132591253592473525073173686444475415,0.000056932212902244093444164884903920920952218163913274,0.000043899358537467232468371039831329810784646280840876
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898567068003539716310915706385340631,0.000027758490065888537887142417920924408630062050186537,0.000020546842442290360679925585618791902285644335154094
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566213447463672037559205325602923983,0.000005268543413576382527788811078704987418825104431109,0.0000035877022598295740935559352884987685017074558612893
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828485739777653976017054081214126804,0.000002581059456799587812008867415679626373292743160193,0.0000017023809488605950365651103497179753321153782524874
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304100781915786602697386575186590005,0.00000049429192969447800279812872998335689539239709911311,0.00000030489303701388503820969042788267007847335476678694
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458097934428404473764678764443680054544,0.0000002429215935594364482298042025731400236700194798804,0.00000014595963147514453111447984216450676397441732066504
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903616254334160534824792402976647767,0.000000046809482788652892581186366757516845423774089155766,0.000000026592909807793011035067967403017979368628887492001
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338333903880249140801952557818089053,0.000000023057115839268612849117851677554347934987983053439,0.000000012810056259535725484786028571586454017569835035614
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601850749309940438458269409350090775,0.0000000044631690134141442605616783480357335924449696371257,0.0000000023630217655487159245132526460081122344959653719518
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644591296872651119984966082888152079,0.0000000022021657631922671819149467605690660053412728031453,0.0000000011435588371659972772147405045429324912670160120626
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387217180396626741784853833151483432417,0.00000000042777932639191315340684282910830336323191115090017,0.000000000212941390821959018397123438309545175099603683424
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322961281000779112089149734837059934,0.00000000021135210219062144423592252760582654415513161065323,0.00000000010341948348209178537688748018529434734221675994611
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135350528860521774674213770665177311,0.000000000041169284005377945518562253010503668678594675974598,0.000000000019400578056309189831966607511271005535175989202713
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995245366541847728930637386953740702,0.000000000020362075166330626422297253215821631108866821907765,0.000000000009449188072193368823069288631907299528520131832937
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835075971034876055608879021016916802,0.0000000000039753913657014937347483258012672087342286977377171,0.0000000000017831993392534897728487776863383521536734039539631
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212134644314555362839375103612632443,0.0000000000019680231046527821177357334921990519962887036021347,0.0000000000008705442433668390957286979633372319412216576611096
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131053944517122796286884667272253979473,0.0000000000003849565957494339882693641854837927493769284222928,0.00000000000016509585774187655117580704247907609729579411750193
5e-12,27.68877476808858225176812765629249164801567725676,0.000000000000271473062656121687830867181680950594029488249645,0.00000000000019071806466040427612860877928605334457151889742628,0.00000000000008075499799571741170225840239489724945796935221872
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168429412188006673476521073762863599,0.000000000000037364019679148836908483686790178564469693812229532,0.000000000000015378429198023331520928501216494912051379950634067
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006769570571109532422539200543003073,0.000000000000018523159084007189291463202119094813828993319302176,0.000000000000007534563581529817478107368990437608710207223700897
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500764208381753770160406413126111214,0.0000000000000036339339395697310844776871601295160294985070199788,0.0000000000000014398997864742189919431510152475000111428055911426
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973620875035705184725749111894321275,0.0000000000000018024704228468864466387277820413099545443087996175,7.0646373863311091544877578847716262036688063251e-16
