delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951585304224418219397707952034622001440034258043,0.043946645795308220089715638619431910211472324704333,0.075569207246935962104261440900914309802928017876097
1e-1,11.722640147935651532147265159134133779078549105053,0.015937841663121770278132144714098710394530675678804,0.0072885593557834137940855976037040400069201250633747,0.0086492823073383564840465471103946703876105506154293
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876332049952820131197178283339078828461214694072,0.0034589784304328155279583989968794890492740310844885,0.0037286547745624664851613188314544188335720903849187
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032602199360191066918179298423495819877924814337,0.00062931515706153452089691330871701813465615623643212,0.00057394506287448458579490462112533144733163624500158
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646902386299117210747784708108118543826898871345,0.00030431162308192880184529990452991801051208906423066,0.00026215740078106237026217794255116317492617992448279
1e-3,16.671625817753005514738379466518576477673896369144,0.000100832362507745276080007143475866553703604738083,0.000056933004281190701878205980841127147683088305442763,0.000043899358226554574201801162634739406020516432640237
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305423464704503682375612652254381815558730350679,0.000027758581277671817538843457424318921339140558281622,0.000020546842187032686143532155227935460476418172069057
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562759631073761907438825088923567353032425811221,0.0000052685737735122298565056521087178912423293053513943,0.0000035877021895951463342382304001744654929739372297278
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834798995848086545220371873678095808230199124118,0.0000025810989847141665809832434817179945396309321403294,0.0000017023809148706420735387937056498150411920877720824
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079919043163578560317945682071833720692286358369594,0.00000049429739937409095047457638081689982207324882265598,0.00000030489303226169465270488043990143738484961476103996
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888456704593699798463633866912306004255220407803,0.00000024292493730900021835528799907099601500745167684592,0.00000014595962973693677962934833959812704503510052723211
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402696438253561224214148019973710091413748778715,0.000000046809786677205831111904332022552877178272206382582,0.000000026592909761047730112309815997420832913141542396133
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867202576151979354658371904884633153875936057918,0.000000023057146283265029050265202267684420252307239923697,0.000000012810056292886950304393169637200212901568696134221
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261847329924481134496917877808239960473127346841,0.0000000044631629416574167212515975247836006740939268725237,0.0000000023630217913350313921980942629972233219533858621604
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457459424378189340556862843956737028415890026635,0.0000000022021870900848573986713593679102315972884833275927,0.0000000011435588523529615353843269164854421055531056750708
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071159391884709810921100869680201888803178410415,0.0000000004277701998050559495908486195008657575500835826266,0.00000000021294139411379114851836238919593626133794820147755
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476885072055900177575224067775859855433223232536,0.00000000021134936570553101092882572096083061311196848907568,0.00000000010341948501502799084692651971692798544236374324968
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569558300141363630115803965990388074404947063613,0.000000000041168980039853044264229654843203571079888001777378,0.000000000019400578260288319365886149122786816994516945286235
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811598357356179031319638489230065615798499052481,0.000000000020362410211647694874099707362952237494594713281789,0.000000000009449188145708484157219931126277828121203785770692
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586333417929815791318972131889912402248626932006,0.00000000000397543400270842344894541145323156453250615674671,0.0000000000017831993390845581301864857599574267077187059464906
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385825604915845405522461259653416469159992491528,0.0000000000019680383203885877065485169824404754308775123879237,0.0000000000008705442401029968340037291435248662160384868612291
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005183881989424762016532600173241194454736590324,0.0000000000003849559829836824870250091045361320798132132524628,0.00000000000016509585583621176059515622146560033213133411344044
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146910244675199622695320207554234654348316268807,0.00000000000019071410560167527164197299175960484789744974129689,0.00000000000008075499684507672458498021031593749864603342139118
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742995743794876878488569429499050427842352124148,0.000000000000037364566839862258449888088177252368735463408128038,0.00000000000001537842890393261842860048125224668169237894399611
