delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159162679280000237238593951096653579668068003,0.043946707890168299753024448287248629296411529445329,0.075569208377759700270699411107861036061555277354971
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853841317355837590684697438861323252582806392,0.0072885715765504134714590435878012296682813903429184,0.0086492822647669423661316411096376316549711924634736
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270257634006895793090124849607276049695445018,0.0034589722921032037059615860394756372716865570149644,0.0037286547336601969836177229730093234559184125295374
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589847196700685957284325910614588031627024446,0.00062931392816824794371677952541269910024594307721484,0.00057394505655142212487894890717836235855721962522976
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664684157300145179520911351143177952639454147566,0.00030431101667089968847799114022340772814182738300313,0.00026215739905911482947409999489091006712211803175347
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224011007819395508198400639426964329576073955,0.000056932881577685351968010667150688479410475973082586,0.000043899358532392841987071316855705790232819787656964
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830548518362683690531838346494052388844187344912,0.000027758642746493357317017964136143231410894761745234,0.000020546842437133479588300419328797292477547111703886
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638471741975948016744509863206025875080780938,0.0000052685615888007639231486902109565734098825013068411,0.0000035877022583734336716529842400297471927050067712527
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283473913691283669147619782458623877622073125798,0.0000025810929654514088417340511982208252204133555984253,0.0000017023809482398748274135685842377986572087175273727
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922936810436628035810059123802780782898195771,0.00000049429619245207011820067298242817017183455182846549,0.00000030489303691603424807968511816306785597327715349222
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396883612696242359003851294087863275715171878,0.00000024292433739285369799224830133750603391938883183967,0.00000014595963144327326443134173717543484471336831987911
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402817896903750346050842640945866456115255025005,0.000000046809908090500283047333303662176684943570067793497,0.000000026592909806403467298717538978769181512545187231508
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867142238871323552110484909910496653358054224586,0.000000023057085979054242776309629986583473524366603481253,0.000000012810056259817080775800854923327023128991450743333
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969865939250139331528462157251164815354758715,0.0000000044631752206161877443856054651084523382649684109794,0.0000000023630217659777372695475473811072727782165670648921
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398055671591903705442011396504143715054997441,0.0000000022021809681335784224198529225509103435702265159737,0.0000000011435588374335807679506912785887400708012789837704
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280792777227008771921487787919109242338847185,0.00000000042777141702634028137639448633938034559045796879144,0.00000000021294139090143198871132472853849884550196541968041
5e-9,24.440047614869050367248036389671519852744614253077,0.000000000314769454911696573462343616220484542654296605983,0.00000000021134997139884094863770872931644334020227146003605,0.00000000010341948351285562482463488690404120245202514594695
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056967824894576166157979089339463573488873144316,0.00000000004116910018923945664878237762790544872486077502469,0.00000000001940057805970630501279741326548918701002795641847
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658702276930011938413520728068420386092209149,0.000000000020362470628102680969873251192571056614547196368272,0.000000000009449188074174249042065162328157011805838895840877
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586454713007435044148823616932515792932102285343,0.0000000000039754461319824363335362840741940220225215931005207,0.0000000000017831993393183071708785982874992295567716171280136
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764969758907859699289159873972505447284167377,0.0000000000019680322537065100732474874808642869726547194560173,0.0000000000008705442432693807127224414351231102778900089607204
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305135843386600532938186489982830598205233666,0.00000000000038495719366185535578135699787423462005926078070196,0.0000000000001650958576965785102239723839906652082467212716347
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970951307401543571843709586518295596751676268,0.00000000000019071471153285429953070017845637078298785021918827,0.00000000000008075499798021971590501825863949439996811729757441
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118670117072392437957692467065104499999889182,0.000000000000037364689477347877622389012358486349620848870621837,0.000000000000015378429192769194770048945333980715483651129267345
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509828013922439462031973073867201881534865813,0.000000000000018522946249338320475906345311912208177618964912595,0.000000000000007534563578675601963555686661161659024262569953218
