delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195161290837091805635836293160752994763253159749,0.043946920683116323092813033516031613320473185232665,0.075569208400592857470770595800043686155852130742235
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244957598560738580932269293914739124,0.007288516774305550729860152014975328741217980273341,0.008649282263914694227738408723605603528075934465783
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184946764631745668572073937970750482627,0.0034589571083669377987874697742537692258956115117522,0.0037286547328515568776757047926034381679014635365105
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182587201769871762757384512054505435,0.00062931453977738247779782090960832156828551494979246,0.00057394505643283578092235607756795417016569050075104
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096515665497877492985973046932022043,0.00030431375041409453080799372262422799901364856365816,0.00026215739902268643434866125615070186071682075656227
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132603425494791798205595860604546295,0.000056932212902244093432907770578155355048988093011624,0.000043899358537467232601347177339826700909617952451326
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898748199853137851239147453945257055,0.000027758490065888537959552327420092953137425473512871,0.000020546842442290360788647525717758286010028471744184
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566914235844464553040292598058930442,0.0000052685434135763825679676078306288905586725043022854,0.0000035877022598295741234559766158264134705873015907588
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828855816181683704426762623255146555,0.0000025810594567995878345085705829639351362269551996269,0.0000017023809488605950510730475854065075400353703150286
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304723530081883123147185316734914855,0.00000049429192969447800700249670839529041158479545570106,0.00000030489303701388504023280411043594106026837189344749
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458098188300590279948133847650217256807,0.00000024292159355943645002661964279033018441794149516375,0.00000014595963147514453185638626000915115405856067740432
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903793419407342648647147067125267493,0.000000046809482788652892738583936486744249113344287408859,0.000000026592909807793011054835470855904398033722837858634
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338350486659711214276401087978994805,0.000000023057115839268612880089333520160173443091258970251,0.000000012810056259535725470397326191054102957996720024554
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601605109832465182770160917916215724,0.0000000044631690134141442470216760416467740857213585218777,0.0000000023630217655487159134893072048715029303704330996947
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644426556848676265304162433656651599,0.0000000022021657631922671719291919478787303910827184582802,0.0000000011435588371659972707264929197478000251606472068797
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407207172138721675640775284536522370237971252619,0.00000000042777932639191315056369223594893092725083111812411,0.00000000021294139082195901700038529250472130977296600713779
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322750151495551639267861991040815583,0.00000000021135210219062144277759732382833926509569247882145,0.00000000010341948348209178472391763168805341352421792933438
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135015399533141102078948408367916705,0.000000000041169284005377945270626375359662510195550912035397,0.000000000019400578056309189744773157781439568752857455881308
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995110486696426261636564249474710006,0.000000000020362075166330626318499173916523305612756074600765,0.000000000009449188072193368791987522509738330951493400109241
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758590704954983499469568433052276357387548459855,0.0000000000039753913657014937265221583427602463705951244091397,0.0000000000017831993392534897729474100902920299867924240507153
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212137848960241249478496134748605227,0.0000000000019680231046527821166796095673594531807823151922249,0.0000000000008705442433668390971052864567654946688311596682978
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131054144294745241671446719260396861451,0.00000000000038495659574943398945824481269094606374665144856223,0.00000000000016509585774187655198470263972576840344595252005228
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168919002256405738228718190352152978,0.00000000000019071806466040427699405006148426703441815734689926,0.00000000000008075499799571741219597250257311525276374617463052
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168827612065297663250491604854058901,0.000000000000037364019679148837181073347663059930763374364125153,0.000000000000015378429198023331646538717634603319728230489933748
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006985637300937175491914173559581943,0.000000000000018523159084007189442210410868581107229385134611665,0.000000000000007534563581529817543426890068594384684788424970278
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439501224617340501404711612673358760299,0.0000000000000036339339395697311177270723762278496939134209458311,0.0000000000000014398997864742190047346616739126214673539149301988
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508934161479997384667723214599344281582579129228,0.0000000000000018024704228468864631583106239758248935079712632266,7.064637386331109215094125906235193880746078660014e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452730252817292404710531446868324104586e-16,3.5404698937899646756421925185240621847717503610722e-16,1.3542081591553083496395367219469909599150820493864e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173488730257042951260928078417472136e-16,1.7569770369721942901246744944214486882793604170376e-16,6.65232596756023058748351209873677404528481330176e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782614334784964913887838867489377263846308319e-17,3.4548180458258511308628967806799885960493234952001e-17,1.2785602156076273656284920032067603416770611356318e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141779323280090438642437045955231455355331954e-17,1.7151698792601872121103726024575600190401303575248e-17,6.287442986721407969334916412470355041054051756706e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718424511727240142767819440760436741903754548e-18,3.3757157117218842611482132528545241268153444123237e-18,1.2112561307292884628660635290895519168588459631311e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548116867054346219837143225978352138544697117e-18,1.6765430750666952071325277084808558651623474761035e-18,5.962117366200102274894560058417419700515069936082e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355066394967217575661583991883270622000856128e-19,3.3023350653501482644422769941820149990828986818986e-19,1.1510004412893484573152891642171733279793014037142e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488048251395063626598076892464161703206100517e-19,1.6405867766514231943841244568422066694265636606788e-19,5.670620281737163119785353508470397467437569493729e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258840282179900038973295403616984388812581164e-20,3.2331437592783630162427683791268163730922631125958e-20,1.0975821247498549737611289504135453253466181455206e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229896043245251636853310840578985419640305891e-20,1.6060463982656789336251372423519085661733200464319e-20,5.418765913386455915385480887321493323686439841572e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813620897986397738263538392431656228832637343e-21,3.1489502045778775767456909471506337664433622848983e-21,1.068731157511921063028135406688609399179520978836e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569843836211879682509638206471769844061777948e-21,1.5490745171650879563113034895876105881079631925989e-21,5.436824672185332316569474742330365888764429851959e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032091438963302131957067213118228220582579852e-22,2.6510360898045452548353602172771687739356789139528e-22,1.4621671193393510753778354894441430488863793440324e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415664518657752859118046024113705809929819272011e-22,9.700559019907347421790138649886170407912652961496e-23,1.0715105498750405437327907374227535402017166310515e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019073681137772624433281924080806618330780839e-23,-6.6443683016679626166028086748017805240011960808879e-23,1.0660370209036076393865252002994188604663029158972e-22
